mse,layer0_nodes,layer1_nodes,alpha,std
0.009878238271616931,8,4,1e-05,0.03
0.02132966061656094,8,4,1e-05,0.03
0.007211089077516215,8,4,1e-05,0.03
0.018147218104542742,8,4,1e-05,0.03
0.01310249656041477,8,4,1e-05,0.03
0.05047631312413616,8,4,1e-05,0.03
0.10481078802348238,8,4,1e-05,0.03
0.02066429390213288,8,4,1e-05,0.03
0.014207000683101304,8,4,1e-05,0.03
0.02533418954946937,8,4,1e-05,0.03
0.1094044028817041,8,4,1e-05,0.03
0.01732571861129986,8,4,1e-05,0.03
0.01616379450388796,8,4,1e-05,0.03
0.009604624352134819,8,4,1e-05,0.03
0.0865155985940568,8,4,1e-05,0.03
0.01784010061215705,8,4,1e-05,0.03
0.037994658047192736,8,4,1e-05,0.03
0.011590178301320997,8,4,1e-05,0.03
0.00898837250198341,8,4,1e-05,0.03
0.01702131697694356,8,4,1e-05,0.03
0.010354142101833524,8,4,1e-05,0.03
0.07200593223212677,8,4,1e-05,0.03
0.010805245999995895,8,4,1e-05,0.03
0.06839294260984692,8,4,1e-05,0.03
0.007397811908357298,8,4,1e-05,0.03
0.009646582280543674,8,4,1e-05,0.03
0.02374358734321389,8,4,1e-05,0.03
0.024481937276016576,8,4,1e-05,0.03
0.02938314175457331,8,4,1e-05,0.03
0.008676656717235018,8,4,1e-05,0.03
0.027226142282307037,8,4,1e-05,0.03
0.6383691798712035,8,4,1e-05,0.03
0.01389582800943721,8,4,1e-05,0.03
0.0169052635861418,8,4,1e-05,0.03
0.03298932314143337,8,4,1e-05,0.03
0.011263367568907933,8,4,1e-05,0.03
0.054600024997120356,8,4,1e-05,0.03
0.005792668544389163,8,4,1e-05,0.03
0.5005065657802504,8,4,1e-05,0.03
0.0259233828855488,8,4,1e-05,0.03
0.01649157586084031,8,4,1e-05,0.03
0.02645347666506242,8,4,1e-05,0.03
0.01649540172458617,8,4,1e-05,0.03
0.05633282508019092,8,4,1e-05,0.03
0.009321827278683985,8,4,1e-05,0.03
0.025760368651830283,8,4,1e-05,0.03
0.016390284205349354,8,4,1e-05,0.03
0.009158843327854797,8,4,1e-05,0.03
0.024732971297273556,8,4,1e-05,0.03
0.010515376119239457,8,4,1e-05,0.03
0.10382397916161484,8,4,1e-05,0.03
0.03253768702042158,8,4,1e-05,0.03
0.0165142084946722,8,4,1e-05,0.03
0.014199745905599383,8,4,1e-05,0.03
0.071218207424484,8,4,1e-05,0.03
0.017746049799100452,8,4,1e-05,0.03
0.01208873023174949,8,4,1e-05,0.03
0.020891370883524985,8,4,1e-05,0.03
1.4857970089479993,8,4,1e-05,0.03
0.11749213877944378,8,4,1e-05,0.03
0.09646464024901766,8,4,1e-05,0.03
0.020706549905020945,8,4,1e-05,0.03
0.9615431437912774,8,4,1e-05,0.03
0.005184885176491313,8,4,1e-05,0.03
0.15210722873286295,8,4,1e-05,0.03
0.008723990287322441,8,4,1e-05,0.03
0.013011134101530817,8,4,1e-05,0.03
0.00638868542350683,8,4,1e-05,0.03
0.005575699238627869,8,4,1e-05,0.03
0.014040892290196236,8,4,1e-05,0.03
0.04437642144054686,8,4,1e-05,0.03
0.08232059660791102,8,4,1e-05,0.03
0.012298504075697615,8,4,1e-05,0.03
0.019059768822476456,8,4,1e-05,0.03
0.027116085772254057,8,4,1e-05,0.03
0.014293070703366263,8,4,1e-05,0.03
0.026808848093219647,8,4,1e-05,0.03
0.012435538125639987,8,4,1e-05,0.03
0.022479873452173445,8,4,1e-05,0.09
0.025208734372506026,8,4,1e-05,0.09
0.14906397011079306,8,4,1e-05,0.09
0.07527683481501779,8,4,1e-05,0.09
0.02557055000352687,8,4,1e-05,0.09
0.18877548664970537,8,4,1e-05,0.09
0.023432157528727113,8,4,1e-05,0.09
0.03258917418247927,8,4,1e-05,0.09
0.022502708750861643,8,4,1e-05,0.09
0.046769063359259004,8,4,1e-05,0.09
0.07749051552667882,8,4,1e-05,0.09
0.034253262890954955,8,4,1e-05,0.09
0.050408569411566184,8,4,1e-05,0.09
0.0204010517487204,8,4,1e-05,0.09
0.020894969954817516,8,4,1e-05,0.09
0.023113421883301802,8,4,1e-05,0.09
0.029225260125971424,8,4,1e-05,0.09
0.06828370372204859,8,4,1e-05,0.09
0.04481469186205989,8,4,1e-05,0.09
0.03246206126482153,8,4,1e-05,0.09
0.0335584752810955,8,4,1e-05,0.09
0.05662505996887765,8,4,1e-05,0.09
0.03122461859851691,8,4,1e-05,0.09
0.02267123052827792,8,4,1e-05,0.09
0.029402225160611598,8,4,1e-05,0.09
0.023985920220151634,8,4,1e-05,0.09
0.024453737611617322,8,4,1e-05,0.09
0.02991713056831203,8,4,1e-05,0.09
0.027347392261409212,8,4,1e-05,0.09
0.08489396766578561,8,4,1e-05,0.09
0.02216150743443383,8,4,1e-05,0.09
0.08707078895691629,8,4,1e-05,0.09
0.04386998384315633,8,4,1e-05,0.09
0.022025008461202387,8,4,1e-05,0.09
0.029846315834600456,8,4,1e-05,0.09
0.0845452876418689,8,4,1e-05,0.09
0.03285791140672191,8,4,1e-05,0.09
0.10170574474919249,8,4,1e-05,0.09
0.03446564622348001,8,4,1e-05,0.09
0.031392498684249696,8,4,1e-05,0.09
0.024623420772925904,8,4,1e-05,0.09
0.04684125005089709,8,4,1e-05,0.09
0.03417755790193658,8,4,1e-05,0.09
0.06741802980171137,8,4,1e-05,0.09
0.03267410546065283,8,4,1e-05,0.09
0.028334946160246316,8,4,1e-05,0.09
0.032877299072350354,8,4,1e-05,0.09
0.02932341418893344,8,4,1e-05,0.09
0.024816496426538118,8,4,1e-05,0.09
0.02643704592542083,8,4,1e-05,0.09
0.02536594544762227,8,4,1e-05,0.09
0.029391522740943175,8,4,1e-05,0.09
0.029207204778035786,8,4,1e-05,0.09
0.025941063203833187,8,4,1e-05,0.09
0.024340572505172665,8,4,1e-05,0.09
0.026244501740531005,8,4,1e-05,0.09
0.020171188441913904,8,4,1e-05,0.09
0.026605610819288875,8,4,1e-05,0.09
0.031825108836989996,8,4,1e-05,0.09
0.02857439883536987,8,4,1e-05,0.09
0.02679516553611416,8,4,1e-05,0.09
0.026078388903013807,8,4,1e-05,0.09
0.03476005671780551,8,4,1e-05,0.09
0.0232155411857206,8,4,1e-05,0.09
0.03888681095922805,8,4,1e-05,0.09
0.4252503084065182,8,4,1e-05,0.09
0.031564476898038075,8,4,1e-05,0.09
0.03117430564762414,8,4,1e-05,0.09
0.039270924239022946,8,4,1e-05,0.09
0.025754413185948042,8,4,1e-05,0.09
0.04701958407356843,8,4,1e-05,0.09
0.04703043649022813,8,4,1e-05,0.09
0.07625209804108911,8,4,1e-05,0.09
0.030541743487797226,8,4,1e-05,0.09
0.0323126869179787,8,4,1e-05,0.09
0.05315143744111166,8,4,1e-05,0.09
0.034468421927584474,8,4,1e-05,0.09
0.024263948620420864,8,4,1e-05,0.09
0.027064645665870267,8,4,1e-05,0.09
0.029563692679626784,8,4,1e-05,0.09
0.023783693758724876,8,4,1e-05,0.09
0.12441349544724448,8,4,1e-05,0.09
0.24465207351171286,8,4,1e-05,0.09
0.026034042990411885,8,4,1e-05,0.09
0.02777440644786334,8,4,1e-05,0.09
0.78531040308243,8,4,1e-05,0.09
0.05389696979913699,8,4,1e-05,0.09
0.025821133049266136,8,4,1e-05,0.09
0.026336637072668877,8,4,1e-05,0.09
0.03647723932155003,8,4,1e-05,0.09
0.044774491479206646,8,4,1e-05,0.09
0.025738035929989196,8,4,1e-05,0.09
0.03424622466362102,8,4,1e-05,0.09
0.03412779354570795,8,4,1e-05,0.09
0.04522571462396244,8,4,1e-05,0.09
0.026388661699659074,8,4,1e-05,0.09
0.1741875881831285,8,4,1e-05,0.09
0.023217142813016897,8,4,1e-05,0.09
0.2711929142317289,8,4,1e-05,0.09
0.03239699234966424,8,4,1e-05,0.09
0.06916073493840598,8,4,1e-05,0.18
0.06135270680717583,8,4,1e-05,0.18
0.0688291422317961,8,4,1e-05,0.18
0.06289048161933206,8,4,1e-05,0.18
0.07247701106017285,8,4,1e-05,0.18
0.08795988791641313,8,4,1e-05,0.18
0.06756021267988709,8,4,1e-05,0.18
0.07945589503479804,8,4,1e-05,0.18
0.07366144691005151,8,4,1e-05,0.18
0.06400077998961808,8,4,1e-05,0.18
0.069420128790996,8,4,1e-05,0.18
0.06967139677901558,8,4,1e-05,0.18
0.07689660858896284,8,4,1e-05,0.18
0.09552148350306452,8,4,1e-05,0.18
0.10213462485921466,8,4,1e-05,0.18
0.06883595382202197,8,4,1e-05,0.18
0.06602793463489402,8,4,1e-05,0.18
0.10926641253467186,8,4,1e-05,0.18
0.06829628679519965,8,4,1e-05,0.18
0.06450658998560577,8,4,1e-05,0.18
0.05610986158730095,8,4,1e-05,0.18
0.06949642854392342,8,4,1e-05,0.18
1.0202824230490894,8,4,1e-05,0.18
0.06269083802029696,8,4,1e-05,0.18
0.0687893013350085,8,4,1e-05,0.18
0.0687239948953962,8,4,1e-05,0.18
0.06592961886174477,8,4,1e-05,0.18
0.054155758351868616,8,4,1e-05,0.18
0.0892705520018984,8,4,1e-05,0.18
0.07204104013995136,8,4,1e-05,0.18
0.06802567687542446,8,4,1e-05,0.18
0.09450516826335892,8,4,1e-05,0.18
0.0734679662158252,8,4,1e-05,0.18
0.06602148036325747,8,4,1e-05,0.18
1.4183647938900303,8,4,1e-05,0.18
0.5990717086654522,8,4,1e-05,0.18
0.0697958262976976,8,4,1e-05,0.18
0.06975782985763963,8,4,1e-05,0.18
0.07159386474938965,8,4,1e-05,0.18
0.059643366154408524,8,4,1e-05,0.18
0.0655650205217921,8,4,1e-05,0.18
0.06049458690991339,8,4,1e-05,0.18
0.06944163995386107,8,4,1e-05,0.18
0.0632874459532571,8,4,1e-05,0.18
0.06523500551396991,8,4,1e-05,0.18
0.06485692460053687,8,4,1e-05,0.18
0.07334008693966175,8,4,1e-05,0.18
0.05944564301234794,8,4,1e-05,0.18
0.06388570702528303,8,4,1e-05,0.18
0.07057051775254687,8,4,1e-05,0.18
0.06529989742460113,8,4,1e-05,0.18
0.06440915405611851,8,4,1e-05,0.18
0.07690975853198335,8,4,1e-05,0.18
0.07955287471407653,8,4,1e-05,0.18
0.08694126765136263,8,4,1e-05,0.18
0.10382547426678203,8,4,1e-05,0.18
0.0692381207746961,8,4,1e-05,0.18
0.059169081837156516,8,4,1e-05,0.18
0.06662055785386571,8,4,1e-05,0.18
0.06699358438165459,8,4,1e-05,0.18
0.06983983105928777,8,4,1e-05,0.18
0.06493659730332185,8,4,1e-05,0.18
0.12985010935533373,8,4,1e-05,0.18
0.14839754354317578,8,4,1e-05,0.18
0.06102182951243876,8,4,1e-05,0.18
0.060081256399027956,8,4,1e-05,0.18
0.07601388835183753,8,4,1e-05,0.18
0.05496943848063791,8,4,1e-05,0.18
0.07343323386112739,8,4,1e-05,0.18
0.05727899346000889,8,4,1e-05,0.18
0.06577428380085791,8,4,1e-05,0.18
0.07088352985201839,8,4,1e-05,0.18
0.07158267781698276,8,4,1e-05,0.18
0.06789835717677874,8,4,1e-05,0.18
0.7651131205121747,8,4,1e-05,0.18
0.0614518493520731,8,4,1e-05,0.18
0.08272548023870414,8,4,1e-05,0.18
0.23389812638310686,8,4,1e-05,0.18
0.06646392088093164,8,4,1e-05,0.18
0.14060139533161517,8,4,1e-05,0.18
0.06733101627363834,8,4,1e-05,0.18
0.06636662790803345,8,4,1e-05,0.18
0.055956544856318166,8,4,1e-05,0.18
0.06709027770742908,8,4,1e-05,0.18
0.06528247526770192,8,4,1e-05,0.18
0.07882623178355355,8,4,1e-05,0.18
0.05638580525428789,8,4,1e-05,0.18
0.06475246763905654,8,4,1e-05,0.18
0.06525671378367598,8,4,1e-05,0.18
0.08077218540165274,8,4,1e-05,0.18
0.06383489031399749,8,4,1e-05,0.18
0.09636755599921668,8,4,1e-05,0.18
0.07293617026632378,8,4,1e-05,0.18
0.06469971459693406,8,4,1e-05,0.18
0.06407959649157714,8,4,1e-05,0.18
0.060985048190028666,8,4,1e-05,0.18
0.06399504449116966,8,4,1e-05,0.18
0.9672835518376158,8,4,1e-05,0.18
0.06872163211645893,8,4,1e-05,0.18
0.07006196649362105,8,4,1e-05,0.18
0.015252231164655914,8,4,1e-06,0.03
0.030367476874477505,8,4,1e-06,0.03
0.012064505837951444,8,4,1e-06,0.03
0.08434212986039255,8,4,1e-06,0.03
0.009525101914182729,8,4,1e-06,0.03
0.0525521375600505,8,4,1e-06,0.03
0.011566465417546305,8,4,1e-06,0.03
0.021566724931218122,8,4,1e-06,0.03
0.05168616815056509,8,4,1e-06,0.03
0.008752869806100119,8,4,1e-06,0.03
0.014400400034863878,8,4,1e-06,0.03
0.01737435098324846,8,4,1e-06,0.03
0.04020066871282032,8,4,1e-06,0.03
0.029060683088745556,8,4,1e-06,0.03
0.09046887954564495,8,4,1e-06,0.03
0.009139387907013534,8,4,1e-06,0.03
0.016656735467968607,8,4,1e-06,0.03
0.7057713395702749,8,4,1e-06,0.03
0.08043165117123607,8,4,1e-06,0.03
0.54825947757903,8,4,1e-06,0.03
0.028794120099793583,8,4,1e-06,0.03
0.09268036092454089,8,4,1e-06,0.03
0.008103963368661506,8,4,1e-06,0.03
0.014571383199901184,8,4,1e-06,0.03
0.011479017393845834,8,4,1e-06,0.03
0.007949091792949345,8,4,1e-06,0.03
0.009186513887784633,8,4,1e-06,0.03
0.013183759151610725,8,4,1e-06,0.03
0.4295997229354907,8,4,1e-06,0.03
0.01692846612222383,8,4,1e-06,0.03
0.5218437714777825,8,4,1e-06,0.03
0.0073690121993454155,8,4,1e-06,0.03
0.012184409549701474,8,4,1e-06,0.03
0.013323543430251833,8,4,1e-06,0.03
0.016491260275624687,8,4,1e-06,0.03
0.009509796141961542,8,4,1e-06,0.03
0.03855575922961421,8,4,1e-06,0.03
0.006257387481434267,8,4,1e-06,0.03
0.4331207825746562,8,4,1e-06,0.03
0.03648123525931511,8,4,1e-06,0.03
0.0715769060443366,8,4,1e-06,0.03
0.021144072516045807,8,4,1e-06,0.03
0.018268412244553143,8,4,1e-06,0.03
0.00787004949333495,8,4,1e-06,0.03
0.014969770427147259,8,4,1e-06,0.03
0.006556857083091718,8,4,1e-06,0.03
0.008579495284579863,8,4,1e-06,0.03
0.018922595437960044,8,4,1e-06,0.03
0.005813091811971487,8,4,1e-06,0.03
0.01033913726574952,8,4,1e-06,0.03
0.006676349942396677,8,4,1e-06,0.03
0.02518723203892188,8,4,1e-06,0.03
0.018826084255411175,8,4,1e-06,0.03
0.023553003284761984,8,4,1e-06,0.03
0.03729494402957768,8,4,1e-06,0.03
0.00979398174700164,8,4,1e-06,0.03
0.0230438363104928,8,4,1e-06,0.03
0.011770313662000594,8,4,1e-06,0.03
0.005550513177178132,8,4,1e-06,0.03
0.012322680114530674,8,4,1e-06,0.03
1.1191268458127694,8,4,1e-06,0.03
0.014231165736271223,8,4,1e-06,0.03
0.08760130409806481,8,4,1e-06,0.03
0.025926293018203962,8,4,1e-06,0.03
0.0204535262710566,8,4,1e-06,0.03
0.016942563698751478,8,4,1e-06,0.03
0.00857404474517368,8,4,1e-06,0.03
0.018267568966370357,8,4,1e-06,0.03
0.01630545072134745,8,4,1e-06,0.03
0.00798840899449485,8,4,1e-06,0.03
0.014130766113577073,8,4,1e-06,0.03
1.20509747968903,8,4,1e-06,0.03
0.017751589306733758,8,4,1e-06,0.03
0.07187299991675054,8,4,1e-06,0.03
0.010489042898432803,8,4,1e-06,0.03
0.007038896237174101,8,4,1e-06,0.03
0.07107530209747598,8,4,1e-06,0.03
0.07866337111542897,8,4,1e-06,0.03
0.013371309301361798,8,4,1e-06,0.03
0.017538588568701784,8,4,1e-06,0.03
0.009747837576435,8,4,1e-06,0.03
0.015233851974884928,8,4,1e-06,0.03
0.5449777531301688,8,4,1e-06,0.03
0.016289620132854808,8,4,1e-06,0.03
0.0848089592153172,8,4,1e-06,0.03
0.041731281445624054,8,4,1e-06,0.03
0.05142527482584499,8,4,1e-06,0.03
0.0185878971051473,8,4,1e-06,0.03
0.012584344973887374,8,4,1e-06,0.03
0.004133989355461075,8,4,1e-06,0.03
0.0051020965724033855,8,4,1e-06,0.03
0.0138676829783582,8,4,1e-06,0.03
0.07546755284996957,8,4,1e-06,0.03
0.009634963695684323,8,4,1e-06,0.03
0.023083735807042517,8,4,1e-06,0.03
0.04661380514003023,8,4,1e-06,0.03
0.01493002209640461,8,4,1e-06,0.03
0.018538896616833844,8,4,1e-06,0.03
0.020829547936643322,8,4,1e-06,0.03
0.04164299092205801,8,4,1e-06,0.03
0.047443993985106445,8,4,1e-06,0.09
0.02820042679929634,8,4,1e-06,0.09
0.056426871297257375,8,4,1e-06,0.09
0.03101963907530927,8,4,1e-06,0.09
0.0296171542852704,8,4,1e-06,0.09
0.03358517099271084,8,4,1e-06,0.09
0.03236780688006025,8,4,1e-06,0.09
0.9174628955119108,8,4,1e-06,0.09
0.027077808662246596,8,4,1e-06,0.09
0.03465300184205278,8,4,1e-06,0.09
0.02224585069604298,8,4,1e-06,0.09
0.04162215521349603,8,4,1e-06,0.09
0.028548806815917375,8,4,1e-06,0.09
0.03631432831417883,8,4,1e-06,0.09
0.03272302875358602,8,4,1e-06,0.09
0.044872067562159806,8,4,1e-06,0.09
0.02995996350864934,8,4,1e-06,0.09
0.03097603823405014,8,4,1e-06,0.09
0.06295940732140512,8,4,1e-06,0.09
0.3375467937365258,8,4,1e-06,0.09
0.13842394286706192,8,4,1e-06,0.09
0.04584808044598657,8,4,1e-06,0.09
0.031900838663949466,8,4,1e-06,0.09
1.0663892765107639,8,4,1e-06,0.09
0.06398415597255418,8,4,1e-06,0.09
0.02752240215499552,8,4,1e-06,0.09
0.03145657718077159,8,4,1e-06,0.09
0.09382143976667004,8,4,1e-06,0.09
0.02397204949673805,8,4,1e-06,0.09
0.03094369534873008,8,4,1e-06,0.09
0.03735683191515942,8,4,1e-06,0.09
0.05940269163630776,8,4,1e-06,0.09
0.031497562562543,8,4,1e-06,0.09
0.0773994695008777,8,4,1e-06,0.09
0.027397982800989536,8,4,1e-06,0.09
0.035519692294567785,8,4,1e-06,0.09
0.09847065591395093,8,4,1e-06,0.09
0.022191751099202874,8,4,1e-06,0.09
0.025064618219554607,8,4,1e-06,0.09
0.03486032979861924,8,4,1e-06,0.09
0.02932582319096433,8,4,1e-06,0.09
0.03939921698746218,8,4,1e-06,0.09
0.02461524881934139,8,4,1e-06,0.09
0.08067935331050285,8,4,1e-06,0.09
0.024520370246845533,8,4,1e-06,0.09
0.029366231043862035,8,4,1e-06,0.09
0.03326133171684018,8,4,1e-06,0.09
0.025913843818654355,8,4,1e-06,0.09
0.027161085473144962,8,4,1e-06,0.09
0.07712615579146634,8,4,1e-06,0.09
0.05931826733176312,8,4,1e-06,0.09
0.02412882023000053,8,4,1e-06,0.09
0.03435051824897418,8,4,1e-06,0.09
0.04315812462063389,8,4,1e-06,0.09
0.022660857969020443,8,4,1e-06,0.09
0.03216687329537257,8,4,1e-06,0.09
0.03818857399502536,8,4,1e-06,0.09
0.027357438787471083,8,4,1e-06,0.09
0.03336033911066573,8,4,1e-06,0.09
0.04906373565773901,8,4,1e-06,0.09
0.023160128305375702,8,4,1e-06,0.09
0.0732346231888077,8,4,1e-06,0.09
0.034793588574646296,8,4,1e-06,0.09
0.043386463075086354,8,4,1e-06,0.09
0.06691688831380148,8,4,1e-06,0.09
0.02661446371616264,8,4,1e-06,0.09
0.2637746663135095,8,4,1e-06,0.09
0.04245066480191883,8,4,1e-06,0.09
0.03486670661421882,8,4,1e-06,0.09
0.03402770243836123,8,4,1e-06,0.09
0.02287469372999535,8,4,1e-06,0.09
0.024631545493090944,8,4,1e-06,0.09
0.09475742953836776,8,4,1e-06,0.09
0.027843454863968747,8,4,1e-06,0.09
0.03247628951880028,8,4,1e-06,0.09
0.04725963298100989,8,4,1e-06,0.09
0.07440710483811404,8,4,1e-06,0.09
0.02945903151710723,8,4,1e-06,0.09
0.04292012052729008,8,4,1e-06,0.09
0.024685032534023283,8,4,1e-06,0.09
0.021297091856940707,8,4,1e-06,0.09
0.03081417421218533,8,4,1e-06,0.09
0.034085640668005596,8,4,1e-06,0.09
0.08140839983869862,8,4,1e-06,0.09
0.025048234058762754,8,4,1e-06,0.09
0.024739332429011808,8,4,1e-06,0.09
0.029229696392195782,8,4,1e-06,0.09
0.023802182208640953,8,4,1e-06,0.09
0.023669632026611844,8,4,1e-06,0.09
0.7435648984679069,8,4,1e-06,0.09
0.03140941834663072,8,4,1e-06,0.09
0.04490273958347341,8,4,1e-06,0.09
0.036404661034947675,8,4,1e-06,0.09
0.09528724163860061,8,4,1e-06,0.09
0.028831685701577014,8,4,1e-06,0.09
0.0854729903010357,8,4,1e-06,0.09
0.0418208844162071,8,4,1e-06,0.09
0.030365461691577965,8,4,1e-06,0.09
0.036610280019505406,8,4,1e-06,0.09
0.02651779098151854,8,4,1e-06,0.09
0.13826217261281903,8,4,1e-06,0.18
0.056490064040574405,8,4,1e-06,0.18
0.06462973128413377,8,4,1e-06,0.18
0.12443499155426999,8,4,1e-06,0.18
0.06207398855108258,8,4,1e-06,0.18
0.06744158581646308,8,4,1e-06,0.18
0.05469753762321328,8,4,1e-06,0.18
0.10046543984431112,8,4,1e-06,0.18
0.40005823561850384,8,4,1e-06,0.18
0.051071508847673905,8,4,1e-06,0.18
0.07862119123022888,8,4,1e-06,0.18
0.07446267951782218,8,4,1e-06,0.18
0.0571339660508194,8,4,1e-06,0.18
0.0626544684322041,8,4,1e-06,0.18
0.10865082893410931,8,4,1e-06,0.18
0.06515750622642688,8,4,1e-06,0.18
0.06834444586905866,8,4,1e-06,0.18
0.10116793230147036,8,4,1e-06,0.18
0.0771341596371473,8,4,1e-06,0.18
0.08643085136437495,8,4,1e-06,0.18
0.0648075759076351,8,4,1e-06,0.18
0.06266592835048879,8,4,1e-06,0.18
0.06540058244767842,8,4,1e-06,0.18
0.0659615140454923,8,4,1e-06,0.18
0.11703302179270163,8,4,1e-06,0.18
0.06031762350940254,8,4,1e-06,0.18
0.07272203431283294,8,4,1e-06,0.18
0.059097655020755986,8,4,1e-06,0.18
0.06719460751072731,8,4,1e-06,0.18
0.07310410619043217,8,4,1e-06,0.18
0.07126927355689777,8,4,1e-06,0.18
0.11842135130777362,8,4,1e-06,0.18
0.06819647264106182,8,4,1e-06,0.18
0.07424305012144879,8,4,1e-06,0.18
0.06790209553178535,8,4,1e-06,0.18
0.6945242320459831,8,4,1e-06,0.18
0.09382740857107205,8,4,1e-06,0.18
0.06716786528756234,8,4,1e-06,0.18
0.07653945148146386,8,4,1e-06,0.18
0.061951685340662525,8,4,1e-06,0.18
0.11621658954038339,8,4,1e-06,0.18
0.05739597797286521,8,4,1e-06,0.18
0.06994397978404607,8,4,1e-06,0.18
0.06668282753160251,8,4,1e-06,0.18
0.05729640491375785,8,4,1e-06,0.18
0.0663069610414849,8,4,1e-06,0.18
0.07348265558970031,8,4,1e-06,0.18
0.06939013110622462,8,4,1e-06,0.18
0.06631582447056042,8,4,1e-06,0.18
0.07021923281046372,8,4,1e-06,0.18
0.06430494701517733,8,4,1e-06,0.18
0.06866941796767811,8,4,1e-06,0.18
0.07831308277710898,8,4,1e-06,0.18
0.06938428310044756,8,4,1e-06,0.18
0.06434981820823307,8,4,1e-06,0.18
0.06375111866242292,8,4,1e-06,0.18
0.09796602921708386,8,4,1e-06,0.18
0.07751478034609997,8,4,1e-06,0.18
0.06660771626751959,8,4,1e-06,0.18
0.06606003438464603,8,4,1e-06,0.18
0.07461915230101585,8,4,1e-06,0.18
0.06526138875962258,8,4,1e-06,0.18
0.06576457375807802,8,4,1e-06,0.18
0.10461788375541177,8,4,1e-06,0.18
0.0855959906810142,8,4,1e-06,0.18
0.06115571058293687,8,4,1e-06,0.18
0.5561373565581877,8,4,1e-06,0.18
0.07336144587572514,8,4,1e-06,0.18
0.06276126361472897,8,4,1e-06,0.18
0.08310899376268935,8,4,1e-06,0.18
0.06910684486262808,8,4,1e-06,0.18
0.09879345528888853,8,4,1e-06,0.18
0.07782010345291944,8,4,1e-06,0.18
0.06260788860739025,8,4,1e-06,0.18
0.06401282338668589,8,4,1e-06,0.18
0.06449609816969615,8,4,1e-06,0.18
0.10242545560803798,8,4,1e-06,0.18
0.08710721554798825,8,4,1e-06,0.18
0.08893456955433685,8,4,1e-06,0.18
0.07503147187118171,8,4,1e-06,0.18
0.0721716530404148,8,4,1e-06,0.18
0.6509947964362908,8,4,1e-06,0.18
0.06005113704072341,8,4,1e-06,0.18
0.057126383917231204,8,4,1e-06,0.18
0.07036286200079561,8,4,1e-06,0.18
0.06067955350819452,8,4,1e-06,0.18
0.06886154000761965,8,4,1e-06,0.18
0.09203549403494318,8,4,1e-06,0.18
0.06760833664073569,8,4,1e-06,0.18
0.05562230937428145,8,4,1e-06,0.18
0.06710182379754845,8,4,1e-06,0.18
0.722097417050608,8,4,1e-06,0.18
0.07851117845482694,8,4,1e-06,0.18
0.055195332101438184,8,4,1e-06,0.18
0.07228244180017303,8,4,1e-06,0.18
0.06461858057006112,8,4,1e-06,0.18
0.06487946773301015,8,4,1e-06,0.18
0.09083020578763783,8,4,1e-06,0.18
0.06739113092489094,8,4,1e-06,0.18
0.0693782843229886,8,4,1e-06,0.18
0.011547633450069856,8,5,0.1,0.03
0.025463537451806153,8,5,0.1,0.03
0.114037606922398,8,5,0.1,0.03
0.006822971140367023,8,5,0.1,0.03
0.007566000753732398,8,5,0.1,0.03
0.012745331881503426,8,5,0.1,0.03
0.23858031552676606,8,5,0.1,0.03
0.009641145620858282,8,5,0.1,0.03
0.01051371855762191,8,5,0.1,0.03
0.021876043868082576,8,5,0.1,0.03
0.04771441178322414,8,5,0.1,0.03
0.018451891819513802,8,5,0.1,0.03
0.009684856641758359,8,5,0.1,0.03
0.020151219844611448,8,5,0.1,0.03
0.34819556417336867,8,5,0.1,0.03
0.013408010220680578,8,5,0.1,0.03
0.015406475315975575,8,5,0.1,0.03
0.025276566724557612,8,5,0.1,0.03
0.013265249873262374,8,5,0.1,0.03
0.009142053406011893,8,5,0.1,0.03
0.010706463983040029,8,5,0.1,0.03
0.015430437384755065,8,5,0.1,0.03
0.006981203257813955,8,5,0.1,0.03
0.05253837650200054,8,5,0.1,0.03
0.02721838710939166,8,5,0.1,0.03
0.011918228081642349,8,5,0.1,0.03
0.04231726417882387,8,5,0.1,0.03
0.005666911518383739,8,5,0.1,0.03
0.010495004226338199,8,5,0.1,0.03
0.06295397281681374,8,5,0.1,0.03
0.01622263451654588,8,5,0.1,0.03
0.028351418649718074,8,5,0.1,0.03
0.018691316656010138,8,5,0.1,0.03
0.021446109903164614,8,5,0.1,0.03
0.015002343778982696,8,5,0.1,0.03
0.0152379631744211,8,5,0.1,0.03
0.035527427578567625,8,5,0.1,0.03
0.012462381950352184,8,5,0.1,0.03
0.007179658481555949,8,5,0.1,0.03
0.018724396620913374,8,5,0.1,0.03
0.02012486460080436,8,5,0.1,0.03
0.007899763185976993,8,5,0.1,0.03
0.01337049541201442,8,5,0.1,0.03
0.019929222788798922,8,5,0.1,0.03
0.01866326821567736,8,5,0.1,0.03
0.012223242937462636,8,5,0.1,0.03
0.038013556558048,8,5,0.1,0.03
0.014828111214380133,8,5,0.1,0.03
0.007295316420385559,8,5,0.1,0.03
0.01952895022927588,8,5,0.1,0.03
0.015755144264068092,8,5,0.1,0.03
0.009984610642586786,8,5,0.1,0.03
0.0568595984346576,8,5,0.1,0.03
0.011613245209925668,8,5,0.1,0.03
0.012711706927583562,8,5,0.1,0.03
0.03361241675737255,8,5,0.1,0.03
0.00813876117874198,8,5,0.1,0.03
0.01396834380060834,8,5,0.1,0.03
0.011960618416259828,8,5,0.1,0.03
0.01487001058985346,8,5,0.1,0.03
