mse,training_time,layer0_nodes,layer1_nodes,alpha,std
0.06067075167703223,0.6559999999990396,8,4,0.01,0.18
0.07714242690154213,0.7190000000009604,8,4,0.01,0.18
0.0663182050780561,0.7190000000009604,8,4,0.01,0.18
0.06589604129416714,0.3280000000013388,8,4,0.01,0.18
0.07277035690958739,0.125,8,4,0.01,0.18
0.0755257409795555,0.75,8,4,0.01,0.18
0.025617080716420163,0.7340000000003783,8,4,0.001,0.03
0.024758251854042176,0.7189999999973224,8,4,0.001,0.03
0.012947178157030477,0.7190000000009604,8,4,0.001,0.03
0.006485362944191656,0.7180000000007567,8,4,0.001,0.03
0.02979665079513399,0.7190000000009604,8,4,0.001,0.03
0.026842764124371556,0.7339999999967404,8,4,0.001,0.03
0.011702512476891238,0.7190000000009604,8,4,0.001,0.03
0.07466898816340804,0.5470000000022992,8,4,0.001,0.03
0.035146985341945464,0.7189999999973224,8,4,0.001,0.03
0.01839020790138505,0.7190000000009604,8,4,0.001,0.03
0.07449407434505043,0.2959999999984575,8,4,0.001,0.03
0.05639238271249101,0.7190000000009604,8,4,0.001,0.03
0.05660098755639045,0.7350000000005821,8,4,0.001,0.03
0.07713047649971065,0.7180000000007567,8,4,0.001,0.03
0.0093913445293588,0.7029999999977008,8,4,0.001,0.03
0.013152938056458376,0.46899999999732245,8,4,0.001,0.03
0.027656996365041864,0.7190000000009604,8,4,0.001,0.03
0.007041161033129439,0.7190000000009604,8,4,0.001,0.03
0.016831779517307636,0.7030000000013388,8,4,0.001,0.03
0.004373664121872781,0.7179999999971187,8,4,0.001,0.03
0.01015489636618748,0.7190000000009604,8,4,0.001,0.03
0.008397623424666333,0.7350000000005821,8,4,0.001,0.03
0.014018289111774909,0.7180000000007567,8,4,0.001,0.03
0.02885753540153661,0.7350000000005821,8,4,0.001,0.03
0.008767514278207449,0.7340000000003783,8,4,0.001,0.03
0.0194880629352864,0.7189999999973224,8,4,0.001,0.03
0.01612970122726177,0.7190000000009604,8,4,0.001,0.03
0.14664342497940738,0.7340000000003783,8,4,0.001,0.03
0.019155350594260472,0.7190000000009604,8,4,0.001,0.03
0.017970701482192195,0.5309999999990396,8,4,0.001,0.03
0.014685604230763047,0.7190000000009604,8,4,0.001,0.03
0.010091889872325005,0.7179999999971187,8,4,0.001,0.03
0.01647318737501816,0.7350000000005821,8,4,0.001,0.03
0.11494164065536294,0.7190000000009604,8,4,0.001,0.03
0.03871089613797349,0.7180000000007567,8,4,0.001,0.03
0.0046881949620882915,0.7190000000009604,8,4,0.001,0.03
0.12419285374230156,0.7189999999973224,8,4,0.001,0.03
0.007640977622789138,0.7190000000009604,8,4,0.001,0.03
0.012252664140386558,0.7180000000007567,8,4,0.001,0.03
0.13333999059939436,0.7190000000009604,8,4,0.001,0.03
0.011292661712512302,0.7179999999971187,8,4,0.001,0.03
0.07494216909938664,0.7350000000005821,8,4,0.001,0.03
0.02203269146108393,0.7190000000009604,8,4,0.001,0.03
0.03224367919349662,0.7180000000007567,8,4,0.001,0.03
0.029040984414360278,0.7350000000005821,8,4,0.001,0.03
0.011291025944609638,0.7179999999971187,8,4,0.001,0.03
0.014665168746908949,0.7190000000009604,8,4,0.001,0.03
0.061828660531167104,0.7350000000005821,8,4,0.001,0.03
0.014829457266067868,0.7180000000007567,8,4,0.001,0.03
0.2594925451937962,0.7190000000009604,8,4,0.001,0.03
0.022690658446043316,0.7189999999973224,8,4,0.001,0.03
0.01529118911374464,0.7190000000009604,8,4,0.001,0.03
0.021793397952981436,0.7180000000007567,8,4,0.001,0.03
0.022083397612295663,0.4219999999986612,8,4,0.001,0.03
0.02369020920806025,0.7190000000009604,8,4,0.001,0.03
0.032957694534892785,0.7340000000003783,8,4,0.001,0.03
0.020613407464667825,0.7190000000009604,8,4,0.001,0.03
0.0038645043938804265,0.7339999999967404,8,4,0.001,0.03
0.008057664760923011,0.625,8,4,0.001,0.03
1.2132184362695821,0.7190000000009604,8,4,0.001,0.03
0.06807240773612495,0.7190000000009604,8,4,0.001,0.03
0.009257125935355567,0.5940000000009604,8,4,0.001,0.03
0.9062304364731002,0.7029999999977008,8,4,0.001,0.03
0.01479975166912234,0.7190000000009604,8,4,0.001,0.03
0.009626595657828798,0.7350000000005821,8,4,0.001,0.03
0.010687151429245352,0.7180000000007567,8,4,0.001,0.03
0.06239059596124636,0.7190000000009604,8,4,0.001,0.03
0.007647196509207859,0.7029999999977008,8,4,0.001,0.03
0.018705721487865038,0.7190000000009604,8,4,0.001,0.03
0.016795904039616755,0.7340000000003783,8,4,0.001,0.03
0.03493155661645317,0.7340000000003783,8,4,0.001,0.03
0.0896401330055417,0.7190000000009604,8,4,0.001,0.03
0.008731925407388269,0.7339999999967404,8,4,0.001,0.03
0.008318152621274026,0.7190000000009604,8,4,0.001,0.03
0.01411505246642216,0.7030000000013388,8,4,0.001,0.03
0.012447952434053503,0.4059999999990396,8,4,0.001,0.03
0.09492360540581009,0.7190000000009604,8,4,0.001,0.03
0.06770458196876554,0.7190000000009604,8,4,0.001,0.03
0.050675922906252585,0.7340000000003783,8,4,0.001,0.03
0.025459503128361014,0.7189999999973224,8,4,0.001,0.03
0.018270586643388594,0.6870000000017171,8,4,0.001,0.03
0.033766769740760066,0.7190000000009604,8,4,0.001,0.03
0.0033015142022571314,0.7189999999973224,8,4,0.001,0.03
0.0882082275897005,0.7190000000009604,8,4,0.001,0.03
0.010703690991782483,0.7340000000003783,8,4,0.001,0.03
0.015835377611650818,0.7190000000009604,8,4,0.001,0.03
0.04847025602483145,0.7179999999971187,8,4,0.001,0.03
0.024709486883351624,0.7040000000015425,8,4,0.001,0.03
0.005920176857706824,0.6870000000017171,8,4,0.001,0.03
0.04545270214344023,0.7339999999967404,8,4,0.001,0.03
0.021219060430991792,0.7190000000009604,8,4,0.001,0.03
0.01139981625459683,0.7190000000009604,8,4,0.001,0.03
0.0794062579564901,0.7190000000009604,8,4,0.001,0.03
0.0102395440184558,0.75,8,4,0.001,0.03
0.07052853116514261,0.7029999999977008,8,4,0.001,0.03
0.03583657807415091,0.7040000000015425,8,4,0.001,0.03
0.010075932058236488,0.7030000000013388,8,4,0.001,0.03
0.01947950116580049,0.7190000000009604,8,4,0.001,0.03
0.03106549874649072,0.7339999999967404,8,4,0.001,0.03
0.012054431214378897,0.7190000000009604,8,4,0.001,0.03
0.07796918905965064,0.14099999999962165,8,4,0.001,0.09
0.023847721554890303,0.7190000000009604,8,4,0.001,0.09
0.028651025136802524,0.7340000000003783,8,4,0.001,0.09
0.02233943678946304,0.7190000000009604,8,4,0.001,0.09
0.0356652581673218,0.7179999999971187,8,4,0.001,0.09
0.028283690626910194,0.4540000000015425,8,4,0.001,0.09
0.025800309360392,0.7190000000009604,8,4,0.001,0.09
0.035371381037798244,0.7030000000013388,8,4,0.001,0.09
0.02622525009228544,0.5469999999986612,8,4,0.001,0.09
0.03205767551421322,0.7340000000003783,8,4,0.001,0.09
0.022721258084869304,0.875,8,4,0.001,0.09
0.020212340359802076,0.5779999999977008,8,4,0.001,0.09
0.025136301675499365,0.7029999999977008,8,4,0.001,0.09
0.02793878680914569,0.7350000000005821,8,4,0.001,0.09
0.049381825460354176,0.7180000000007567,8,4,0.001,0.09
0.06918083942208904,0.7350000000005821,8,4,0.001,0.09
0.032762590405631224,0.7179999999971187,8,4,0.001,0.09
0.024513608788820584,0.4540000000015425,8,4,0.001,0.09
0.09813239380010572,0.7180000000007567,8,4,0.001,0.09
0.029965878141762173,0.7190000000009604,8,4,0.001,0.09
0.028859413394129275,0.7179999999971187,8,4,0.001,0.09
0.0344382748661314,0.7190000000009604,8,4,0.001,0.09
0.08151394843235413,0.7190000000009604,8,4,0.001,0.09
0.027848645167282887,0.4219999999986612,8,4,0.001,0.09
0.048363106074987325,0.7030000000013388,8,4,0.001,0.09
0.02993425446979109,0.7190000000009604,8,4,0.001,0.09
0.02199526352426372,0.3279999999977008,8,4,0.001,0.09
0.025109700748027687,0.7030000000013388,8,4,0.001,0.09
0.026408057452319517,0.4059999999990396,8,4,0.001,0.09
0.02816385526532097,0.7190000000009604,8,4,0.001,0.09
0.022681490481202424,0.7030000000013388,8,4,0.001,0.09
0.09760653114706704,0.7190000000009604,8,4,0.001,0.09
0.036841763322123064,0.7179999999971187,8,4,0.001,0.09
0.049801020454914496,0.7040000000015425,8,4,0.001,0.09
0.02938694659667301,0.5930000000007567,8,4,0.001,0.09
0.03481335292160881,0.7350000000005821,8,4,0.001,0.09
0.027719678040287358,0.7179999999971187,8,4,0.001,0.09
0.03741844372228954,0.7190000000009604,8,4,0.001,0.09
0.0903059487438754,0.7190000000009604,8,4,0.001,0.09
0.02373836528575504,0.6409999999996217,8,4,0.001,0.09
0.6932516679668119,0.7180000000007567,8,4,0.001,0.09
0.023607250324104843,0.7350000000005821,8,4,0.001,0.09
0.08505222594421494,0.5309999999990396,8,4,0.001,0.09
0.047171470278145784,0.7340000000003783,8,4,0.001,0.09
0.03647347654017067,0.7190000000009604,8,4,0.001,0.09
0.033113275135535226,0.5779999999977008,8,4,0.001,0.09
0.022518164322032696,0.6559999999990396,8,4,0.001,0.09
0.029985948418483586,0.7190000000009604,8,4,0.001,0.09
0.057430550836756945,0.7190000000009604,8,4,0.001,0.09
0.03859928656479475,0.7180000000007567,8,4,0.001,0.09
0.06320918800766066,0.2969999999986612,8,4,0.001,0.09
0.08570201352831021,0.4690000000009604,8,4,0.001,0.09
0.02981420873808653,0.7340000000003783,8,4,0.001,0.09
0.022857441242857306,0.7029999999977008,8,4,0.001,0.09
0.05106983427137228,0.7350000000005821,8,4,0.001,0.09
0.02332754641076904,0.7190000000009604,8,4,0.001,0.09
0.02957544122997696,0.375,8,4,0.001,0.09
0.026645157657018404,0.7190000000009604,8,4,0.001,0.09
0.03131137789633674,0.7180000000007567,8,4,0.001,0.09
0.032427813635320026,0.7190000000009604,8,4,0.001,0.09
0.030379491833030205,0.7189999999973224,8,4,0.001,0.09
0.024480236017264734,0.7190000000009604,8,4,0.001,0.09
0.02418228383668058,0.7180000000007567,8,4,0.001,0.09
0.03390324358755154,0.7190000000009604,8,4,0.001,0.09
0.0313559637755481,0.39099999999962165,8,4,0.001,0.09
0.029426718424377392,0.7179999999971187,8,4,0.001,0.09
0.029401846811026644,0.7190000000009604,8,4,0.001,0.09
0.05949867423523778,0.7190000000009604,8,4,0.001,0.09
0.036112729451679926,0.7190000000009604,8,4,0.001,0.09
0.028282689743237187,0.7179999999971187,8,4,0.001,0.09
0.03182140337294638,0.5,8,4,0.001,0.09
0.03135338243737388,0.7190000000009604,8,4,0.001,0.09
0.03212634736675758,0.7190000000009604,8,4,0.001,0.09
0.02603257132624908,0.7340000000003783,8,4,0.001,0.09
1.458730185176541,0.7190000000009604,8,4,0.001,0.09
0.02555002039444402,0.7189999999973224,8,4,0.001,0.09
0.027956109330834165,0.6560000000026776,8,4,0.001,0.09
0.03098427808557468,0.625,8,4,0.001,0.09
0.026836797198864306,0.7029999999977008,8,4,0.001,0.09
0.03489580060233891,0.7190000000009604,8,4,0.001,0.09
0.029721132696483885,0.3280000000013388,8,4,0.001,0.09
0.037362605089668786,0.7179999999971187,8,4,0.001,0.09
0.02638410680479261,0.23500000000058208,8,4,0.001,0.09
0.03361361261923848,0.5310000000026776,8,4,0.001,0.09
0.03305423421675279,0.7189999999973224,8,4,0.001,0.09
0.03935738288495519,0.7190000000009604,8,4,0.001,0.09
0.022915155774603884,0.7180000000007567,8,4,0.001,0.09
0.022463245576866683,0.7190000000009604,8,4,0.001,0.09
0.04174268867154947,0.7029999999977008,8,4,0.001,0.09
0.02577568969902743,0.6720000000022992,8,4,0.001,0.09
0.034652592812979395,0.7179999999971187,8,4,0.001,0.09
0.03781803741022913,0.7189999999973224,8,4,0.001,0.09
0.03331085140720785,0.7190000000009604,8,4,0.001,0.09
0.029177156496049617,0.7030000000013388,8,4,0.001,0.09
0.030559495031283152,0.4219999999986612,8,4,0.001,0.09
0.028102441281044013,0.7190000000009604,8,4,0.001,0.09
0.05273717469682337,0.7190000000009604,8,4,0.001,0.09
0.15427549826183284,0.7179999999971187,8,4,0.001,0.09
0.0395292215788041,0.7040000000015425,8,4,0.001,0.09
0.04462380620651326,0.7340000000003783,8,4,0.001,0.09
0.9229532546075613,0.7190000000009604,8,4,0.001,0.18
0.06121613869122123,0.5619999999980791,8,4,0.001,0.18
0.061868696469811274,0.4059999999990396,8,4,0.001,0.18
0.9140954869036623,0.7190000000009604,8,4,0.001,0.18
0.07502484633614294,0.7190000000009604,8,4,0.001,0.18
0.06624424814117008,0.625,8,4,0.001,0.18
0.06150132282929722,0.7190000000009604,8,4,0.001,0.18
0.06994818234769952,0.7179999999971187,8,4,0.001,0.18
0.0730112974760847,0.7040000000015425,8,4,0.001,0.18
0.11049517863486794,0.7180000000007567,8,4,0.001,0.18
0.06517961757016887,0.7190000000009604,8,4,0.001,0.18
0.08457432257140124,0.7189999999973224,8,4,0.001,0.18
0.07011848396088177,0.35900000000037835,8,4,0.001,0.18
0.06637214157491582,0.5,8,4,0.001,0.18
0.06189268191644168,0.18800000000192085,8,4,0.001,0.18
0.0678550064120962,0.5469999999986612,8,4,0.001,0.18
0.06644608662847024,0.7180000000007567,8,4,0.001,0.18
0.07684309908738056,0.5159999999996217,8,4,0.001,0.18
0.05481839521444227,0.3440000000009604,8,4,0.001,0.18
0.06397571437543938,0.625,8,4,0.001,0.18
0.07456405041757404,0.375,8,4,0.001,0.18
0.06920342657577604,0.3440000000009604,8,4,0.001,0.18
0.061226755082331955,0.3279999999977008,8,4,0.001,0.18
0.05826608459830936,0.375,8,4,0.001,0.18
0.06001755313867707,0.7190000000009604,8,4,0.001,0.18
0.06472937951962444,0.7190000000009604,8,4,0.001,0.18
0.08230933451623254,0.4679999999971187,8,4,0.001,0.18
0.06559814461513919,0.3290000000015425,8,4,0.001,0.18
0.06902125670638995,0.7180000000007567,8,4,0.001,0.18
0.0707208843319332,0.7190000000009604,8,4,0.001,0.18
0.06677289161430977,0.5,8,4,0.001,0.18
0.07935266736450923,0.7339999999967404,8,4,0.001,0.18
0.06603388849573816,0.7350000000005821,8,4,0.001,0.18
0.05509162140301349,0.5620000000017171,8,4,0.001,0.18
0.07088922134717579,0.75,8,4,0.001,0.18
0.06250820676139882,0.7029999999977008,8,4,0.001,0.18
0.0731778699044026,0.3440000000009604,8,4,0.001,0.18
0.07593398211770999,0.7190000000009604,8,4,0.001,0.18
0.056131928970785776,0.5620000000017171,8,4,0.001,0.18
0.066179113148007,0.5159999999996217,8,4,0.001,0.18
0.09395298824243162,0.10900000000037835,8,4,0.001,0.18
0.10658092123031843,0.26599999999962165,8,4,0.001,0.18
0.1160014659434885,0.35900000000037835,8,4,0.001,0.18
0.09599011735781973,0.7029999999977008,8,4,0.001,0.18
0.07388043556595365,0.7190000000009604,8,4,0.001,0.18
0.08105569756544938,0.7190000000009604,8,4,0.001,0.18
0.06317721635431649,0.7179999999971187,8,4,0.001,0.18
0.0676035355086401,0.7190000000009604,8,4,0.001,0.18
0.09246825461738335,0.75,8,4,0.001,0.18
0.060786217164306156,0.3600000000005821,8,4,0.001,0.18
0.0891532393363814,0.75,8,4,0.001,0.18
0.06648380490648982,0.7649999999994179,8,4,0.001,0.18
0.0614538624043314,0.3440000000009604,8,4,0.001,0.18
0.05771622532840581,0.3280000000013388,8,4,0.001,0.18
0.06663818228748991,0.5469999999986612,8,4,0.001,0.18
0.06520687486431193,0.7190000000009604,8,4,0.001,0.18
0.06524470225076853,0.3899999999994179,8,4,0.001,0.18
0.38937513117480443,0.7350000000005821,8,4,0.001,0.18
0.10437298745729659,0.7179999999971187,8,4,0.001,0.18
0.06746879955754835,0.625,8,4,0.001,0.18
0.07298768204272368,0.7190000000009604,8,4,0.001,0.18
0.06406271678220914,0.48400000000037835,8,4,0.001,0.18
0.07473974423688189,0.35900000000037835,8,4,0.001,0.18
0.07719275292431169,0.5630000000019209,8,4,0.001,0.18
0.0606420081302638,0.7179999999971187,8,4,0.001,0.18
0.0582488834436451,0.7190000000009604,8,4,0.001,0.18
0.0749202026249698,0.5780000000013388,8,4,0.001,0.18
0.07225834408579146,0.7350000000005821,8,4,0.001,0.18
0.06499573824278604,0.7179999999971187,8,4,0.001,0.18
0.06990986597952142,0.2820000000028813,8,4,0.001,0.18
0.8056370850676404,0.7179999999971187,8,4,0.001,0.18
0.07483580401608568,0.7190000000009604,8,4,0.001,0.18
0.05990628823844074,0.4850000000005821,8,4,0.001,0.18
0.1282443966217775,0.7180000000007567,8,4,0.001,0.18
0.07450325548102642,0.625,8,4,0.001,0.18
0.10684328450526394,0.7190000000009604,8,4,0.001,0.18
0.06144162448230747,0.5629999999982829,8,4,0.001,0.18
0.0698313525222602,0.13999999999941792,8,4,0.001,0.18
0.09009200983449617,0.7030000000013388,8,4,0.001,0.18
0.0680556642155064,0.6090000000003783,8,4,0.001,0.18
0.08632113600721891,0.06299999999828287,8,4,0.001,0.18
0.08232178555267711,0.4370000000017171,8,4,0.001,0.18
0.0675586482904438,0.5,8,4,0.001,0.18
0.06153260762931691,0.7350000000005821,8,4,0.001,0.18
0.11029517721654912,0.7340000000003783,8,4,0.001,0.18
0.11478082401900247,0.48399999999674037,8,4,0.001,0.18
0.5717239008727967,0.7350000000005821,8,4,0.001,0.18
0.06946071554977365,0.40600000000267755,8,4,0.001,0.18
0.0669251630132306,0.7189999999973224,8,4,0.001,0.18
0.0632883828773549,0.5310000000026776,8,4,0.001,0.18
0.07059648067634552,0.7189999999973224,8,4,0.001,0.18
0.062364896772821726,0.40600000000267755,8,4,0.001,0.18
0.07087074607683351,0.39099999999962165,8,4,0.001,0.18
0.06793273575377727,0.7179999999971187,8,4,0.001,0.18
0.07356732708792303,0.7190000000009604,8,4,0.001,0.18
0.0687976425711198,0.7659999999996217,8,4,0.001,0.18
0.6508095299969784,0.7190000000009604,8,4,0.001,0.18
0.08461716760611376,0.8120000000017171,8,4,0.001,0.18
0.061178689068335575,0.4529999999977008,8,4,0.001,0.18
0.07339168740874641,0.7190000000009604,8,4,0.001,0.18
0.012136395790539187,0.7350000000005821,8,4,0.0001,0.03
0.009517540094010011,0.7179999999971187,8,4,0.0001,0.03
0.012028020851312495,0.6570000000028813,8,4,0.0001,0.03
0.049221743762149134,0.7179999999971187,8,4,0.0001,0.03
0.013599608068630736,0.7350000000005821,8,4,0.0001,0.03
1.3288874970763394,0.7190000000009604,8,4,0.0001,0.03
0.013513107671636064,0.7340000000003783,8,4,0.0001,0.03
0.01603231812370552,0.7340000000003783,8,4,0.0001,0.03
0.018401561188054937,0.7350000000005821,8,4,0.0001,0.03
0.026742603849086867,0.7179999999971187,8,4,0.0001,0.03
0.025186232742973953,0.7190000000009604,8,4,0.0001,0.03
0.010124927731137115,0.7190000000009604,8,4,0.0001,0.03
0.018200538337347083,0.7340000000003783,8,4,0.0001,0.03
0.017880400812129837,0.7350000000005821,8,4,0.0001,0.03
0.01701554693278572,0.6879999999982829,8,4,0.0001,0.03
0.006573076317986489,0.7190000000009604,8,4,0.0001,0.03
0.02390866959066941,0.7180000000007567,8,4,0.0001,0.03
0.007003398900140135,0.7190000000009604,8,4,0.0001,0.03
0.007334960178517583,0.7189999999973224,8,4,0.0001,0.03
0.016137458659249485,0.7190000000009604,8,4,0.0001,0.03
0.00791581656636276,0.7190000000009604,8,4,0.0001,0.03
0.007418583754452352,0.7190000000009604,8,4,0.0001,0.03
0.019535732529899704,0.7179999999971187,8,4,0.0001,0.03
0.3902569606781555,0.7350000000005821,8,4,0.0001,0.03
0.005885904821259085,0.7190000000009604,8,4,0.0001,0.03
0.014023946482736702,0.7180000000007567,8,4,0.0001,0.03
0.018840373378400894,0.75,8,4,0.0001,0.03
0.005334924000870657,0.7190000000009604,8,4,0.0001,0.03
0.029082436213512062,0.7339999999967404,8,4,0.0001,0.03
0.01953218355303763,0.7190000000009604,8,4,0.0001,0.03
0.07367866846123175,0.7190000000009604,8,4,0.0001,0.03
0.007491269888698432,0.7340000000003783,8,4,0.0001,0.03
0.017285576103642755,0.6100000000005821,8,4,0.0001,0.03
0.008923285502274399,0.7179999999971187,8,4,0.0001,0.03
0.018767476311634747,0.7190000000009604,8,4,0.0001,0.03
0.015267094340267774,0.7350000000005821,8,4,0.0001,0.03
0.5137018324599758,0.7030000000013388,8,4,0.0001,0.03
0.019290884026170997,0.7190000000009604,8,4,0.0001,0.03
0.00878322104805353,0.7189999999973224,8,4,0.0001,0.03
0.013161187320891455,0.7190000000009604,8,4,0.0001,0.03
0.015734459661802445,0.7340000000003783,8,4,0.0001,0.03
0.02305758084616055,0.7190000000009604,8,4,0.0001,0.03
0.04177601761114527,0.7179999999971187,8,4,0.0001,0.03
0.02987365729260064,0.7350000000005821,8,4,0.0001,0.03
0.0184642650414294,0.7030000000013388,8,4,0.0001,0.03
0.019706474677381233,0.7030000000013388,8,4,0.0001,0.03
0.026773683751372974,0.75,8,4,0.0001,0.03
0.009760170920403998,0.7189999999973224,8,4,0.0001,0.03
0.04398924135860309,0.7190000000009604,8,4,0.0001,0.03
0.014784146647257307,0.7340000000003783,8,4,0.0001,0.03
0.03303657226736175,0.7190000000009604,8,4,0.0001,0.03
0.022140626408489444,0.7179999999971187,8,4,0.0001,0.03
0.01323792776254545,0.75,8,4,0.0001,0.03
0.013169667995790174,0.7190000000009604,8,4,0.0001,0.03
0.018379174833687284,0.7350000000005821,8,4,0.0001,0.03
0.021932518744854045,0.7030000000013388,8,4,0.0001,0.03
0.018568650046947043,0.7340000000003783,8,4,0.0001,0.03
0.01078691809818006,0.7189999999973224,8,4,0.0001,0.03
0.01183067895405948,0.7340000000003783,8,4,0.0001,0.03
0.011178828215103487,0.7350000000005821,8,4,0.0001,0.03
0.006755610537549076,0.7180000000007567,8,4,0.0001,0.03
0.04589581716305826,0.7190000000009604,8,4,0.0001,0.03
0.008633390297180755,0.7339999999967404,8,4,0.0001,0.03
0.40877059282627914,0.7190000000009604,8,4,0.0001,0.03
0.013127284520552384,0.7190000000009604,8,4,0.0001,0.03
0.0059163074453896635,0.7190000000009604,8,4,0.0001,0.03
0.0536648133325751,0.7179999999971187,8,4,0.0001,0.03
0.00470026441335591,0.5630000000019209,8,4,0.0001,0.03
0.01680532761214973,0.75,8,4,0.0001,0.03
0.012991504187157398,0.7190000000009604,8,4,0.0001,0.03
0.014202462721312242,0.75,8,4,0.0001,0.03
0.037062980287363156,0.7029999999977008,8,4,0.0001,0.03
0.01100614415945238,0.7340000000003783,8,4,0.0001,0.03
0.011014980762222388,0.7190000000009604,8,4,0.0001,0.03
0.016090373980973065,0.7190000000009604,8,4,0.0001,0.03
0.014924522032881258,0.7179999999971187,8,4,0.0001,0.03
0.012201109673990148,0.75,8,4,0.0001,0.03
0.014252754082031504,0.7809999999990396,8,4,0.0001,0.03
0.010764013992139899,0.7190000000009604,8,4,0.0001,0.03
0.013461661684860732,0.6879999999982829,8,4,0.0001,0.03
0.010885311630008984,0.7340000000003783,8,4,0.0001,0.03
0.007447565309157012,0.5780000000013388,8,4,0.0001,0.03
0.018406764151180373,0.5779999999977008,8,4,0.0001,0.03
0.016339823151000465,0.6880000000019209,8,4,0.0001,0.03
0.044412964581154214,0.7179999999971187,8,4,0.0001,0.03
0.025417354061092298,0.23399999999674037,8,4,0.0001,0.03
0.016429123514717817,0.7350000000005821,8,4,0.0001,0.03
0.02236440021547949,0.7190000000009604,8,4,0.0001,0.03
0.07626811177455908,0.7180000000007567,8,4,0.0001,0.03
0.04979454348184962,0.7190000000009604,8,4,0.0001,0.03
0.0068764933198614,0.7189999999973224,8,4,0.0001,0.03
0.0068413050647522945,0.7340000000003783,8,4,0.0001,0.03
0.021595663685995307,0.7190000000009604,8,4,0.0001,0.03
0.03927572799625712,0.7190000000009604,8,4,0.0001,0.03
0.009601393999939853,0.7340000000003783,8,4,0.0001,0.03
0.006327397478881814,0.7189999999973224,8,4,0.0001,0.03
0.009932138668826555,0.7190000000009604,8,4,0.0001,0.03
0.019396932433141025,0.7180000000007567,8,4,0.0001,0.03
0.008944637405261227,0.7190000000009604,8,4,0.0001,0.03
0.00905132100505767,0.7029999999977008,8,4,0.0001,0.03
0.11341117152594535,0.7350000000005821,8,4,0.0001,0.09
0.027315407337225876,0.7180000000007567,8,4,0.0001,0.09
0.9074710731984931,0.7350000000005821,8,4,0.0001,0.09
0.0745331422330374,0.7179999999971187,8,4,0.0001,0.09
0.08766895415416337,0.5790000000015425,8,4,0.0001,0.09
0.030661821325141995,0.75,8,4,0.0001,0.09
0.04112271428315772,0.7180000000007567,8,4,0.0001,0.09
0.0283644452908365,0.7350000000005821,8,4,0.0001,0.09
0.027143567873309214,0.6869999999980791,8,4,0.0001,0.09
0.08720060446428377,0.1720000000022992,8,4,0.0001,0.09
0.033403065680241796,0.7339999999967404,8,4,0.0001,0.09
0.028700463378187213,0.7190000000009604,8,4,0.0001,0.09
0.03721930762356685,0.7190000000009604,8,4,0.0001,0.09
0.024730850494548092,0.7030000000013388,8,4,0.0001,0.09
0.0624846436938822,0.7189999999973224,8,4,0.0001,0.09
0.10279298653687534,0.75,8,4,0.0001,0.09
0.03147708849523134,0.7190000000009604,8,4,0.0001,0.09
0.023339201968875168,0.7030000000013388,8,4,0.0001,0.09
0.026043225144578516,0.7340000000003783,8,4,0.0001,0.09
0.6872557910991445,0.7189999999973224,8,4,0.0001,0.09
0.10578089233450584,0.7340000000003783,8,4,0.0001,0.09
0.037478353551601895,0.7190000000009604,8,4,0.0001,0.09
0.025791798189445714,0.5159999999996217,8,4,0.0001,0.09
0.026884240516354505,0.5309999999990396,8,4,0.0001,0.09
0.06561319512882818,0.7340000000003783,8,4,0.0001,0.09
0.022674731710894035,0.6559999999990396,8,4,0.0001,0.09
0.07669428218352084,0.7350000000005821,8,4,0.0001,0.09
0.031889751822219495,0.7340000000003783,8,4,0.0001,0.09
0.027402247858162417,0.6409999999996217,8,4,0.0001,0.09
0.02814750135183036,0.7190000000009604,8,4,0.0001,0.09
1.153789972810407,0.7340000000003783,8,4,0.0001,0.09
0.030941253697017525,0.5940000000009604,8,4,0.0001,0.09
0.05379948102456657,0.7340000000003783,8,4,0.0001,0.09
0.021960580317532404,0.7189999999973224,8,4,0.0001,0.09
0.02616154404639099,0.7340000000003783,8,4,0.0001,0.09
0.0382583946077301,0.375,8,4,0.0001,0.09
0.030437894723850167,0.7190000000009604,8,4,0.0001,0.09
0.02237421699782345,0.5780000000013388,8,4,0.0001,0.09
0.3878824043899843,0.7189999999973224,8,4,0.0001,0.09
0.02810871625003081,0.4370000000017171,8,4,0.0001,0.09
0.34205385089664037,0.7190000000009604,8,4,0.0001,0.09
0.027047562507485832,0.5159999999996217,8,4,0.0001,0.09
0.06952069718523701,0.75,8,4,0.0001,0.09
0.029867547445432886,0.7340000000003783,8,4,0.0001,0.09
0.02886090005976213,0.7189999999973224,8,4,0.0001,0.09
0.02149550943887701,0.7190000000009604,8,4,0.0001,0.09
0.10889320391815266,0.7340000000003783,8,4,0.0001,0.09
0.029384328796469048,0.5780000000013388,8,4,0.0001,0.09
0.031242413862273815,0.7189999999973224,8,4,0.0001,0.09
0.02855944882597297,0.7190000000009604,8,4,0.0001,0.09
0.02966260088872656,0.7340000000003783,8,4,0.0001,0.09
0.43403742812182905,0.7190000000009604,8,4,0.0001,0.09
0.026486697236056605,0.5,8,4,0.0001,0.09
0.04028331210668771,0.7179999999971187,8,4,0.0001,0.09
0.038829123625485566,0.7190000000009604,8,4,0.0001,0.09
0.025818775396579886,0.7190000000009604,8,4,0.0001,0.09
0.030308307789952985,0.75,8,4,0.0001,0.09
0.03262562680655763,0.7190000000009604,8,4,0.0001,0.09
0.155116605205517,0.7179999999971187,8,4,0.0001,0.09
