mse,layer0_nodes,layer1_nodes,alpha,std
0.028750085878601297,8,4,0.01,0.03
0.009439338447491478,8,4,0.01,0.03
0.011951849950288059,8,4,0.01,0.03
0.0552802574499884,8,4,0.01,0.03
0.07523678691773221,8,4,0.01,0.03
0.013744023696921607,8,4,0.01,0.03
0.012774923532119039,8,4,0.01,0.03
0.04258455834371562,8,4,0.01,0.03
0.07694880089967668,8,4,0.01,0.03
0.013675229505995415,8,4,0.01,0.03
0.035181015412705546,8,4,0.01,0.03
0.024613526075705498,8,4,0.01,0.03
0.016606120302660385,8,4,0.01,0.03
0.01702494460696804,8,4,0.01,0.03
0.06446240059214825,8,4,0.01,0.03
0.45959292893923875,8,4,0.01,0.03
0.07320303472300256,8,4,0.01,0.03
0.016014527120090872,8,4,0.01,0.03
0.01701013558186403,8,4,0.01,0.03
0.015167487065229772,8,4,0.01,0.03
0.01204086143508649,8,4,0.01,0.03
0.02087272985278179,8,4,0.01,0.03
0.01923891472687476,8,4,0.01,0.03
0.016107473338569513,8,4,0.01,0.03
0.00912672708345143,8,4,0.01,0.03
0.00805989388588514,8,4,0.01,0.03
1.3429422001236238,8,4,0.01,0.03
0.007509206729896244,8,4,0.01,0.03
0.01817097540241038,8,4,0.01,0.03
0.04166731233494989,8,4,0.01,0.03
0.1797406377550928,8,4,0.01,0.03
0.007236916437602328,8,4,0.01,0.03
0.010035577972401373,8,4,0.01,0.03
0.016074304244932284,8,4,0.01,0.03
0.016921831144895014,8,4,0.01,0.03
0.01856273730413805,8,4,0.01,0.03
0.015144018717845353,8,4,0.01,0.03
0.005469820489586839,8,4,0.01,0.03
0.031502082024034796,8,4,0.01,0.03
0.008941946641060697,8,4,0.01,0.03
0.029875027360851226,8,4,0.01,0.03
0.007051971779301989,8,4,0.01,0.03
0.03616859490905796,8,4,0.01,0.03
0.014899408231796928,8,4,0.01,0.03
0.012199270341748189,8,4,0.01,0.03
0.013943881172819245,8,4,0.01,0.03
0.007136628156873758,8,4,0.01,0.03
0.01564920208344399,8,4,0.01,0.03
0.06974084553475055,8,4,0.01,0.03
0.013251078776897558,8,4,0.01,0.03
0.06559310885887323,8,4,0.01,0.03
0.020062298693591826,8,4,0.01,0.03
0.24220335163327272,8,4,0.01,0.03
0.03766042169494652,8,4,0.01,0.03
0.013238595695097772,8,4,0.01,0.03
0.017203743372603497,8,4,0.01,0.03
0.08759816551149908,8,4,0.01,0.03
0.016565384332590114,8,4,0.01,0.03
0.05686236031039839,8,4,0.01,0.03
0.0059037783726879145,8,4,0.01,0.03
0.007994417829986823,8,4,0.01,0.03
0.00852277676643064,8,4,0.01,0.03
0.035515219526905666,8,4,0.01,0.09
0.03479120232447702,8,4,0.01,0.09
0.02956175879121936,8,4,0.01,0.09
0.7701489343662599,8,4,0.01,0.09
0.04454758678914253,8,4,0.01,0.09
0.028614340005566584,8,4,0.01,0.09
0.03433597979376372,8,4,0.01,0.09
0.025696940601311308,8,4,0.01,0.09
0.04586342730958382,8,4,0.01,0.09
1.2120748318816834,8,4,0.01,0.09
0.02725468789880722,8,4,0.01,0.09
0.030005223297251363,8,4,0.01,0.09
0.029109749544352314,8,4,0.01,0.09
0.02353450948841551,8,4,0.01,0.09
0.034005632934831775,8,4,0.01,0.09
0.03502382933788328,8,4,0.01,0.09
0.051293555167598946,8,4,0.01,0.09
0.03028132821085804,8,4,0.01,0.09
0.05382868645016959,8,4,0.01,0.09
0.037808676956990084,8,4,0.01,0.09
0.02227911649599724,8,4,0.01,0.09
0.021520755345325385,8,4,0.01,0.09
0.06682601570195497,8,4,0.01,0.09
0.05276815347901458,8,4,0.01,0.09
0.0397768744571607,8,4,0.01,0.09
0.026516784337072073,8,4,0.01,0.09
0.02699533039825971,8,4,0.01,0.09
0.02277022229402891,8,4,0.01,0.09
0.05341498107916132,8,4,0.01,0.09
0.04130645636543265,8,4,0.01,0.09
0.029774044063325414,8,4,0.01,0.09
0.03046214973920024,8,4,0.01,0.09
0.11376404899920321,8,4,0.01,0.09
0.09866568928056224,8,4,0.01,0.09
0.03245320135256004,8,4,0.01,0.09
0.02427685802002993,8,4,0.01,0.09
0.027774548482460956,8,4,0.01,0.09
0.026789997471624194,8,4,0.01,0.09
0.023985723917968986,8,4,0.01,0.09
0.026330869789869434,8,4,0.01,0.09
0.031198772213264593,8,4,0.01,0.09
0.025031795149832708,8,4,0.01,0.09
0.030496590254680763,8,4,0.01,0.09
0.11625778325206265,8,4,0.01,0.09
0.02207393790989776,8,4,0.01,0.09
0.020017396538505264,8,4,0.01,0.09
0.03044662991245169,8,4,0.01,0.09
0.029918624433036004,8,4,0.01,0.09
0.0287637371195265,8,4,0.01,0.09
0.022144691384274478,8,4,0.01,0.09
0.10731997219755698,8,4,0.01,0.09
0.037334452825346164,8,4,0.01,0.09
0.026018859653805057,8,4,0.01,0.09
0.021687119340353566,8,4,0.01,0.09
0.03568750531195298,8,4,0.01,0.09
0.021866501196031497,8,4,0.01,0.09
0.05395164865962632,8,4,0.01,0.09
0.07324076281061812,8,4,0.01,0.09
0.03234148168806992,8,4,0.01,0.09
0.07595552097607182,8,4,0.01,0.09
0.02955713202055461,8,4,0.01,0.09
0.02864336068467492,8,4,0.01,0.09
0.023575244177117365,8,4,0.01,0.09
0.034765182109860716,8,4,0.01,0.09
0.025465860698809233,8,4,0.01,0.09
0.02780979956844718,8,4,0.01,0.09
0.023749590422374477,8,4,0.01,0.09
0.6173177139698284,8,4,0.01,0.09
0.040417700558846976,8,4,0.01,0.09
0.22679714067685278,8,4,0.01,0.09
0.02372749412943401,8,4,0.01,0.09
0.6114073361208944,8,4,0.01,0.09
0.019602046882297226,8,4,0.01,0.09
0.03102633380629897,8,4,0.01,0.09
0.026836640640568052,8,4,0.01,0.09
0.82942763110372,8,4,0.01,0.09
0.03015655744544116,8,4,0.01,0.09
0.03320450638158351,8,4,0.01,0.09
0.028163437536027437,8,4,0.01,0.09
0.03257971801654084,8,4,0.01,0.09
0.030969332038971734,8,4,0.01,0.09
0.023697865519861045,8,4,0.01,0.09
0.02913317762572951,8,4,0.01,0.09
0.04975934769192449,8,4,0.01,0.09
0.028894764526197214,8,4,0.01,0.09
0.09595909418035765,8,4,0.01,0.09
0.022725349072835258,8,4,0.01,0.09
0.02437903083876873,8,4,0.01,0.09
0.02733266655757518,8,4,0.01,0.09
0.031448172547526736,8,4,0.01,0.09
0.6590828452625487,8,4,0.01,0.09
0.04995084433583745,8,4,0.01,0.09
0.031010384551214923,8,4,0.01,0.09
0.035278963357566785,8,4,0.01,0.09
0.022731544065701558,8,4,0.01,0.09
0.036486182839488505,8,4,0.01,0.09
0.025575735578889022,8,4,0.01,0.09
0.022586622474919455,8,4,0.01,0.09
0.04265331293688329,8,4,0.01,0.09
0.03485070405487458,8,4,0.01,0.09
0.07039225917157238,8,4,0.01,0.18
0.07822460224406863,8,4,0.01,0.18
0.06038669614371581,8,4,0.01,0.18
0.06405590173345538,8,4,0.01,0.18
0.08840560406060274,8,4,0.01,0.18
0.0692709218540899,8,4,0.01,0.18
0.0696400886397741,8,4,0.01,0.18
0.07134566098970543,8,4,0.01,0.18
0.07727651386390239,8,4,0.01,0.18
0.08718181195512066,8,4,0.01,0.18
0.05440415629472394,8,4,0.01,0.18
0.08454682893917327,8,4,0.01,0.18
0.0760401897558831,8,4,0.01,0.18
0.07239887396902209,8,4,0.01,0.18
0.08240707170265645,8,4,0.01,0.18
0.06832739425928648,8,4,0.01,0.18
0.08717998485765403,8,4,0.01,0.18
0.06765885213848175,8,4,0.01,0.18
0.07091550361210534,8,4,0.01,0.18
0.0960119559192021,8,4,0.01,0.18
0.0684482760164284,8,4,0.01,0.18
0.0751496727345698,8,4,0.01,0.18
0.11391784712086507,8,4,0.01,0.18
0.09817942960457726,8,4,0.01,0.18
0.12204245646269057,8,4,0.01,0.18
0.06237036957842006,8,4,0.01,0.18
0.06670701500503312,8,4,0.01,0.18
0.06445107611751268,8,4,0.01,0.18
0.06898091193882351,8,4,0.01,0.18
0.11220001402431479,8,4,0.01,0.18
0.06918497913490886,8,4,0.01,0.18
0.0696652994409609,8,4,0.01,0.18
0.0845229983546091,8,4,0.01,0.18
0.9044151056511301,8,4,0.01,0.18
0.10828197788850595,8,4,0.01,0.18
0.07983200898650473,8,4,0.01,0.18
0.0874307854035387,8,4,0.01,0.18
0.07917308424709175,8,4,0.01,0.18
0.09092427776889794,8,4,0.01,0.18
0.1473925850410212,8,4,0.01,0.18
0.07246994847944886,8,4,0.01,0.18
0.09226024596443833,8,4,0.01,0.18
0.0767053246238131,8,4,0.01,0.18
0.10705743620659457,8,4,0.01,0.18
0.08145957137879936,8,4,0.01,0.18
0.07678933436957018,8,4,0.01,0.18
0.1263069961607197,8,4,0.01,0.18
0.06669924153690174,8,4,0.01,0.18
0.07796182625112567,8,4,0.01,0.18
0.2318289540778225,8,4,0.01,0.18
0.09514847273277705,8,4,0.01,0.18
0.07212283248614514,8,4,0.01,0.18
0.06655493063784008,8,4,0.01,0.18
0.07559666823449347,8,4,0.01,0.18
0.061831173912464114,8,4,0.01,0.18
1.225699050393561,8,4,0.01,0.18
0.06017946510665184,8,4,0.01,0.18
0.07075350388089495,8,4,0.01,0.18
0.07427466216334709,8,4,0.01,0.18
0.0677830790849913,8,4,0.01,0.18
0.07434454301947276,8,4,0.01,0.18
0.06690988788492809,8,4,0.01,0.18
0.08083047190549651,8,4,0.01,0.18
0.06431608760367802,8,4,0.01,0.18
0.059137306159185304,8,4,0.01,0.18
0.07892770715263966,8,4,0.01,0.18
0.07342085246717574,8,4,0.01,0.18
0.09707654790913052,8,4,0.01,0.18
0.06749580443815745,8,4,0.01,0.18
0.07274550951520403,8,4,0.01,0.18
0.7429383483163974,8,4,0.01,0.18
0.06080310668693161,8,4,0.01,0.18
0.08899381112489034,8,4,0.01,0.18
0.11615598594272261,8,4,0.01,0.18
0.071701292217423,8,4,0.01,0.18
0.07191584694585713,8,4,0.01,0.18
0.07085260905814234,8,4,0.01,0.18
1.5313162582383997,8,4,0.01,0.18
0.07388138449779791,8,4,0.01,0.18
0.053606221181381655,8,4,0.01,0.18
0.07101612834600468,8,4,0.01,0.18
0.11235825502493638,8,4,0.01,0.18
0.060680254766907686,8,4,0.01,0.18
0.08664778835480057,8,4,0.01,0.18
0.07422726061366869,8,4,0.01,0.18
0.07849133234762103,8,4,0.01,0.18
0.0776397581556309,8,4,0.01,0.18
0.06785859183960108,8,4,0.01,0.18
0.07567702967696813,8,4,0.01,0.18
0.0651637754711105,8,4,0.01,0.18
0.08279278624249578,8,4,0.01,0.18
0.06231232382424805,8,4,0.01,0.18
0.07118307011946412,8,4,0.01,0.18
0.07027355528719262,8,4,0.01,0.18
0.13880971714012522,8,4,0.01,0.18
0.07386151891594503,8,4,0.01,0.18
0.06451355972771973,8,4,0.01,0.18
0.06796051403012461,8,4,0.01,0.18
0.07548248814725374,8,4,0.01,0.18
0.356161611352911,8,4,0.01,0.18
0.02646396850240814,8,4,0.001,0.03
0.01000270579797988,8,4,0.001,0.03
0.014381789932122474,8,4,0.001,0.03
0.032303707827911185,8,4,0.001,0.03
0.006522483586143578,8,4,0.001,0.03
0.007066257921527276,8,4,0.001,0.03
0.017008558954254707,8,4,0.001,0.03
0.020147994393020886,8,4,0.001,0.03
0.00767031713253985,8,4,0.001,0.03
0.04862303180953441,8,4,0.001,0.03
0.005713888057997904,8,4,0.001,0.03
0.2332975056737258,8,4,0.001,0.03
0.020580210314808455,8,4,0.001,0.03
0.014319728682649155,8,4,0.001,0.03
0.01895039641189992,8,4,0.001,0.03
0.004354279204560028,8,4,0.001,0.03
0.01544261661993312,8,4,0.001,0.03
0.07882932005565643,8,4,0.001,0.03
0.006204542254849907,8,4,0.001,0.03
0.02099056014344243,8,4,0.001,0.03
1.0836605393043683,8,4,0.001,0.03
0.009696787261664853,8,4,0.001,0.03
0.02247844810456113,8,4,0.001,0.03
0.016847776324356824,8,4,0.001,0.03
0.008444260521006969,8,4,0.001,0.03
0.0067667250856118626,8,4,0.001,0.03
0.03123106326725758,8,4,0.001,0.03
0.012707184392395548,8,4,0.001,0.03
0.2603826815039853,8,4,0.001,0.03
0.02025427610930985,8,4,0.001,0.03
0.01537240558524768,8,4,0.001,0.03
0.016867218388856048,8,4,0.001,0.03
0.01971089471862804,8,4,0.001,0.03
0.023702407182041887,8,4,0.001,0.03
0.022400773720940098,8,4,0.001,0.03
0.014110554889700715,8,4,0.001,0.03
0.0501299581690512,8,4,0.001,0.03
0.29221985244432747,8,4,0.001,0.03
0.042238856508933914,8,4,0.001,0.03
0.007696584518797019,8,4,0.001,0.03
0.009204309776740572,8,4,0.001,0.03
0.9447608881372143,8,4,0.001,0.03
0.038495791415063416,8,4,0.001,0.03
0.8001660713759913,8,4,0.001,0.03
0.008319832691671093,8,4,0.001,0.03
0.07899126738722702,8,4,0.001,0.03
0.008067756108938855,8,4,0.001,0.03
0.01182018340406231,8,4,0.001,0.03
0.006886239486055756,8,4,0.001,0.03
0.03886242344963872,8,4,0.001,0.03
0.15010424504423783,8,4,0.001,0.03
0.009247806276566755,8,4,0.001,0.03
0.06294481261757826,8,4,0.001,0.03
0.021639769654443607,8,4,0.001,0.03
0.35313402286902357,8,4,0.001,0.03
0.01869854099910894,8,4,0.001,0.03
0.022343136302167575,8,4,0.001,0.03
0.032882250803674254,8,4,0.001,0.03
0.07857952581119697,8,4,0.001,0.03
0.02929878605340521,8,4,0.001,0.03
0.012449063950858333,8,4,0.001,0.03
0.005579572192930022,8,4,0.001,0.03
0.03338472211060042,8,4,0.001,0.03
0.07296238700020051,8,4,0.001,0.03
0.01837399265491535,8,4,0.001,0.03
0.01929065775898196,8,4,0.001,0.03
0.014178781340785441,8,4,0.001,0.03
0.02572252440562253,8,4,0.001,0.03
0.010388882688618812,8,4,0.001,0.03
0.01215755592599036,8,4,0.001,0.03
0.014597894999781758,8,4,0.001,0.03
0.014554607846006764,8,4,0.001,0.03
0.0210960664924426,8,4,0.001,0.03
0.034320218566486295,8,4,0.001,0.03
0.025940232528530126,8,4,0.001,0.03
0.011463404139165153,8,4,0.001,0.03
0.008225238727006584,8,4,0.001,0.03
0.01458144467025624,8,4,0.001,0.03
0.010484728431739622,8,4,0.001,0.03
0.020642858869191923,8,4,0.001,0.03
0.05630846751540176,8,4,0.001,0.03
0.08460200293233412,8,4,0.001,0.03
0.006684772985786864,8,4,0.001,0.03
0.014114657971579838,8,4,0.001,0.03
0.012036825461651062,8,4,0.001,0.03
0.013002163493218828,8,4,0.001,0.03
0.018048346340692377,8,4,0.001,0.03
0.025802410689851823,8,4,0.001,0.03
0.015076366182116219,8,4,0.001,0.03
0.01434451931046192,8,4,0.001,0.03
0.026196867778037425,8,4,0.001,0.03
0.1464447530831895,8,4,0.001,0.03
0.042770592616536776,8,4,0.001,0.03
0.05706848869069823,8,4,0.001,0.03
0.030649451966984688,8,4,0.001,0.03
0.043192142333146194,8,4,0.001,0.03
0.01738212480856512,8,4,0.001,0.03
0.015205081217065933,8,4,0.001,0.03
0.016003775369703353,8,4,0.001,0.03
0.03250551213913105,8,4,0.001,0.03
0.022515812130690545,8,4,0.001,0.09
0.021724648879791513,8,4,0.001,0.09
0.04707009588682627,8,4,0.001,0.09
0.025052988562649814,8,4,0.001,0.09
0.03823060420251161,8,4,0.001,0.09
0.023458272456208806,8,4,0.001,0.09
0.0369357406801643,8,4,0.001,0.09
0.6920904759344115,8,4,0.001,0.09
0.027744320413556758,8,4,0.001,0.09
0.029522642235347694,8,4,0.001,0.09
0.0247613773139392,8,4,0.001,0.09
0.022925438270541346,8,4,0.001,0.09
0.04974551620431494,8,4,0.001,0.09
0.02287555219142448,8,4,0.001,0.09
0.21438001486648864,8,4,0.001,0.09
0.03618374720812325,8,4,0.001,0.09
0.045707790887489524,8,4,0.001,0.09
0.03268531337527634,8,4,0.001,0.09
1.0941601079250733,8,4,0.001,0.09
0.02909820351003216,8,4,0.001,0.09
0.08585986826902518,8,4,0.001,0.09
0.02815937846293049,8,4,0.001,0.09
0.026756180196726462,8,4,0.001,0.09
0.02214253099889174,8,4,0.001,0.09
0.029531510877458828,8,4,0.001,0.09
0.02521900086529751,8,4,0.001,0.09
0.040471845935491316,8,4,0.001,0.09
0.029195098155938428,8,4,0.001,0.09
0.028514007602632827,8,4,0.001,0.09
0.03343185925971723,8,4,0.001,0.09
0.028345708724523296,8,4,0.001,0.09
0.04892235475645509,8,4,0.001,0.09
0.0470347633397391,8,4,0.001,0.09
0.022636759586001493,8,4,0.001,0.09
0.3541236031107746,8,4,0.001,0.09
0.026585392793323694,8,4,0.001,0.09
0.03182814475358463,8,4,0.001,0.09
0.05085858117089772,8,4,0.001,0.09
0.0252151140368764,8,4,0.001,0.09
0.08387335177322551,8,4,0.001,0.09
0.02184460243205243,8,4,0.001,0.09
0.034273223599148014,8,4,0.001,0.09
0.023089830815881514,8,4,0.001,0.09
0.031329327224809224,8,4,0.001,0.09
0.35040776238818583,8,4,0.001,0.09
0.024263369413307014,8,4,0.001,0.09
0.020976766589644567,8,4,0.001,0.09
0.03284629928898277,8,4,0.001,0.09
0.03188856283360368,8,4,0.001,0.09
0.037857738759328005,8,4,0.001,0.09
0.026331664074300647,8,4,0.001,0.09
0.029594368149065662,8,4,0.001,0.09
0.030440531808130136,8,4,0.001,0.09
0.0221887025561643,8,4,0.001,0.09
0.019303846229739643,8,4,0.001,0.09
0.033447959662738,8,4,0.001,0.09
0.03327360541259458,8,4,0.001,0.09
0.023566833466319628,8,4,0.001,0.09
0.022063458239207873,8,4,0.001,0.09
0.03255071014500033,8,4,0.001,0.09
0.01995924209834553,8,4,0.001,0.09
0.312389187629741,8,4,0.001,0.09
0.02159979549252677,8,4,0.001,0.09
0.024994069133366187,8,4,0.001,0.09
0.024377162325177493,8,4,0.001,0.09
0.02804385107308289,8,4,0.001,0.09
0.02929524206901492,8,4,0.001,0.09
0.34682437526488047,8,4,0.001,0.09
0.030238794140348347,8,4,0.001,0.09
0.027801228983204116,8,4,0.001,0.09
0.028752323839470826,8,4,0.001,0.09
0.5282876094043163,8,4,0.001,0.09
0.03580637821332815,8,4,0.001,0.09
0.028577193768708847,8,4,0.001,0.09
0.027741986290862428,8,4,0.001,0.09
0.023236078764712197,8,4,0.001,0.09
0.026873785466180647,8,4,0.001,0.09
0.03870967671712385,8,4,0.001,0.09
0.03177057872113981,8,4,0.001,0.09
0.0382164305927488,8,4,0.001,0.09
0.08706871615881012,8,4,0.001,0.09
0.02911639317503445,8,4,0.001,0.09
0.03343713660683515,8,4,0.001,0.09
0.02979278529162707,8,4,0.001,0.09
0.02355955176425004,8,4,0.001,0.09
0.033131476468569246,8,4,0.001,0.09
0.05740627402369784,8,4,0.001,0.09
0.02691018627292055,8,4,0.001,0.09
0.02036929832314541,8,4,0.001,0.09
0.028909327687857058,8,4,0.001,0.09
0.0407560382337164,8,4,0.001,0.09
0.027021844378156187,8,4,0.001,0.09
0.039074626953172605,8,4,0.001,0.09
0.030149997807702545,8,4,0.001,0.09
0.02846669178671326,8,4,0.001,0.09
0.022981694786035834,8,4,0.001,0.09
0.02493490124513194,8,4,0.001,0.09
0.023055439651459217,8,4,0.001,0.09
0.02674475513658474,8,4,0.001,0.09
0.02637945301033691,8,4,0.001,0.09
0.06086740535827861,8,4,0.001,0.18
0.07372697577356158,8,4,0.001,0.18
0.07471750894878833,8,4,0.001,0.18
0.06620311998171649,8,4,0.001,0.18
0.06948386002749112,8,4,0.001,0.18
0.5492331631700389,8,4,0.001,0.18
0.06684157967112639,8,4,0.001,0.18
0.07220792485247948,8,4,0.001,0.18
0.08246118254067324,8,4,0.001,0.18
0.08517815909975074,8,4,0.001,0.18
0.10064392074826126,8,4,0.001,0.18
0.0731804443433242,8,4,0.001,0.18
0.3067516882469774,8,4,0.001,0.18
0.06513377144034375,8,4,0.001,0.18
0.06600951869050825,8,4,0.001,0.18
0.061505477743693124,8,4,0.001,0.18
0.06708740228006892,8,4,0.001,0.18
0.1095944268970686,8,4,0.001,0.18
0.08249527040482592,8,4,0.001,0.18
0.07481582297409263,8,4,0.001,0.18
0.07095027660447861,8,4,0.001,0.18
0.0654815345934707,8,4,0.001,0.18
0.06948805292142167,8,4,0.001,0.18
0.07190630840914682,8,4,0.001,0.18
0.06803217402959737,8,4,0.001,0.18
0.06898661885100686,8,4,0.001,0.18
0.08469112653044049,8,4,0.001,0.18
0.06985459853099771,8,4,0.001,0.18
0.06698467611348545,8,4,0.001,0.18
0.07942052871469983,8,4,0.001,0.18
0.09516496220990273,8,4,0.001,0.18
0.15310574514670414,8,4,0.001,0.18
0.06735617458298628,8,4,0.001,0.18
0.0678761937914873,8,4,0.001,0.18
0.0724614748712162,8,4,0.001,0.18
0.10006055999294736,8,4,0.001,0.18
0.07144104874245949,8,4,0.001,0.18
0.07976062078518602,8,4,0.001,0.18
0.06444120050711953,8,4,0.001,0.18
0.08241841880208518,8,4,0.001,0.18
0.0754302642165746,8,4,0.001,0.18
0.06627436731907389,8,4,0.001,0.18
0.0713196165359717,8,4,0.001,0.18
0.07326733142869943,8,4,0.001,0.18
0.06882902973697147,8,4,0.001,0.18
0.07352415079888897,8,4,0.001,0.18
0.1225690371276139,8,4,0.001,0.18
0.05917480559432001,8,4,0.001,0.18
0.07077870370307557,8,4,0.001,0.18
0.12113868490557413,8,4,0.001,0.18
0.060782331101911356,8,4,0.001,0.18
0.07048182889512505,8,4,0.001,0.18
0.09196256890162798,8,4,0.001,0.18
0.7619302527601383,8,4,0.001,0.18
0.0712532619908623,8,4,0.001,0.18
0.07958961195345383,8,4,0.001,0.18
0.2748263279746201,8,4,0.001,0.18
0.09436277133898428,8,4,0.001,0.18
0.07914001351255986,8,4,0.001,0.18
0.07618191509098404,8,4,0.001,0.18
0.0739321977895214,8,4,0.001,0.18
0.0650482173602334,8,4,0.001,0.18
0.09860670288548373,8,4,0.001,0.18
0.10261238967113381,8,4,0.001,0.18
0.07716240663432408,8,4,0.001,0.18
0.0703655079987579,8,4,0.001,0.18
0.08434927792127793,8,4,0.001,0.18
0.06730729148798849,8,4,0.001,0.18
0.07140525010269926,8,4,0.001,0.18
0.38063292287109607,8,4,0.001,0.18
0.07629293273854101,8,4,0.001,0.18
0.08593669050958805,8,4,0.001,0.18
0.06820728688379799,8,4,0.001,0.18
0.1173952967248029,8,4,0.001,0.18
0.06720176890335099,8,4,0.001,0.18
0.07214604449332868,8,4,0.001,0.18
0.06534258891712189,8,4,0.001,0.18
0.07062229820716859,8,4,0.001,0.18
0.06659243028132197,8,4,0.001,0.18
0.07574136947542442,8,4,0.001,0.18
0.0644487422258723,8,4,0.001,0.18
0.07070250330765127,8,4,0.001,0.18
0.07164977992017875,8,4,0.001,0.18
0.08676340711420288,8,4,0.001,0.18
0.08189082879481502,8,4,0.001,0.18
0.07532797372142044,8,4,0.001,0.18
0.1096729054503408,8,4,0.001,0.18
0.08221301354354928,8,4,0.001,0.18
0.07800502959876535,8,4,0.001,0.18
0.19472386134423322,8,4,0.001,0.18
0.07738236647881727,8,4,0.001,0.18
0.06397807131600036,8,4,0.001,0.18
0.06576678562913722,8,4,0.001,0.18
0.1056710964129541,8,4,0.001,0.18
0.07766386252039406,8,4,0.001,0.18
0.061632325459948734,8,4,0.001,0.18
0.42307205469299497,8,4,0.001,0.18
0.060325723762190316,8,4,0.001,0.18
0.13424224747022143,8,4,0.001,0.18
0.07102938482433663,8,4,0.001,0.18
0.00756214362423604,8,4,0.0001,0.03
0.012001440682671682,8,4,0.0001,0.03
0.01222233922241255,8,4,0.0001,0.03
0.01201706388674735,8,4,0.0001,0.03
0.0058250860700100274,8,4,0.0001,0.03
0.00956264157997855,8,4,0.0001,0.03
0.43450196426532767,8,4,0.0001,0.03
0.0715331406160454,8,4,0.0001,0.03
0.07515326862350621,8,4,0.0001,0.03
0.011524191490329128,8,4,0.0001,0.03
0.013643146348326595,8,4,0.0001,0.03
0.015479791540173515,8,4,0.0001,0.03
0.015315931583324787,8,4,0.0001,0.03
0.012285967886380948,8,4,0.0001,0.03
0.006985346525297838,8,4,0.0001,0.03
0.13165461056855596,8,4,0.0001,0.03
0.029337898769643354,8,4,0.0001,0.03
0.020565026129240046,8,4,0.0001,0.03
0.015500152269353524,8,4,0.0001,0.03
0.1498883438888368,8,4,0.0001,0.03
0.01551128853003067,8,4,0.0001,0.03
0.017296726482392496,8,4,0.0001,0.03
0.00855428847466015,8,4,0.0001,0.03
0.018052901236153877,8,4,0.0001,0.03
0.08039940504306156,8,4,0.0001,0.03
0.01347739696513857,8,4,0.0001,0.03
0.042778665781237596,8,4,0.0001,0.03
0.016224077225913427,8,4,0.0001,0.03
0.008849754575409652,8,4,0.0001,0.03
0.021881450990814708,8,4,0.0001,0.03
0.03741473549975,8,4,0.0001,0.03
0.03137971128219958,8,4,0.0001,0.03
0.013284865810718442,8,4,0.0001,0.03
0.008582123448107432,8,4,0.0001,0.03
0.011952534821524974,8,4,0.0001,0.03
0.02346768720380644,8,4,0.0001,0.03
0.024309517854690762,8,4,0.0001,0.03
0.005772869374022197,8,4,0.0001,0.03
0.009508083761709191,8,4,0.0001,0.03
0.016332973169029662,8,4,0.0001,0.03
0.017640693774801496,8,4,0.0001,0.03
0.011372529031214182,8,4,0.0001,0.03
0.01462953431801914,8,4,0.0001,0.03
0.015932642981018617,8,4,0.0001,0.03
0.011222243920116367,8,4,0.0001,0.03
0.021291919749996387,8,4,0.0001,0.03
0.011289048701261848,8,4,0.0001,0.03
0.005184738926509751,8,4,0.0001,0.03
0.06706525536866681,8,4,0.0001,0.03
0.029957412671394613,8,4,0.0001,0.03
0.01838795569173567,8,4,0.0001,0.03
0.017163492992656775,8,4,0.0001,0.03
0.011915616397541788,8,4,0.0001,0.03
0.010565618077650359,8,4,0.0001,0.03
0.03214214741093932,8,4,0.0001,0.03
0.018703542766795103,8,4,0.0001,0.03
0.025428499528860928,8,4,0.0001,0.03
0.021801277272098702,8,4,0.0001,0.03
0.022483023252308987,8,4,0.0001,0.03
0.018901528358756737,8,4,0.0001,0.03
0.008570794240439937,8,4,0.0001,0.03
0.01002739831526605,8,4,0.0001,0.03
0.01036417797367582,8,4,0.0001,0.03
1.0248863119237053,8,4,0.0001,0.03
0.030733330837539062,8,4,0.0001,0.03
0.010273260196115817,8,4,0.0001,0.03
0.008970378614813751,8,4,0.0001,0.03
0.027439138782889536,8,4,0.0001,0.03
0.03147917741019116,8,4,0.0001,0.03
0.012904857115364288,8,4,0.0001,0.03
0.1895202425824119,8,4,0.0001,0.03
0.040631542634100334,8,4,0.0001,0.03
0.02048698287573073,8,4,0.0001,0.03
0.007993803445413818,8,4,0.0001,0.03
0.005188071962462516,8,4,0.0001,0.03
0.010452520334288446,8,4,0.0001,0.03
0.04131900859024315,8,4,0.0001,0.03
0.0452942184912182,8,4,0.0001,0.03
0.009747304205920815,8,4,0.0001,0.03
0.04585229601510258,8,4,0.0001,0.03
0.2625453509278869,8,4,0.0001,0.03
0.012824637762974935,8,4,0.0001,0.03
0.015892342962789022,8,4,0.0001,0.03
0.010104959860278442,8,4,0.0001,0.03
0.012449936120534367,8,4,0.0001,0.03
0.07725488838817357,8,4,0.0001,0.03
0.2561981175417972,8,4,0.0001,0.03
0.009237788439449899,8,4,0.0001,0.03
0.010187398567198398,8,4,0.0001,0.03
0.06577864892397793,8,4,0.0001,0.03
0.03320364066335357,8,4,0.0001,0.03
0.005400697339889695,8,4,0.0001,0.03
0.01481107498143131,8,4,0.0001,0.03
0.028499272753029103,8,4,0.0001,0.03
0.009870395875952632,8,4,0.0001,0.03
0.009347787399999096,8,4,0.0001,0.03
0.03631214488813855,8,4,0.0001,0.03
0.04188204695413854,8,4,0.0001,0.03
