mse,layer0_nodes,alpha
0.9533745560562729,4,0.0001
0.16327624009842048,4,0.0001
0.02955522542078145,4,0.0001
0.9682172624955808,4,0.0001
0.07831386033407937,4,0.0001
0.03794997525483428,4,0.0001
0.030509103664626423,4,0.0001
0.025007223896706995,4,0.0001
0.02039674711173796,4,0.0001
0.026931860177446053,4,0.0001
0.024270140322977262,4,0.0001
0.018101843780892996,4,0.0001
0.01735225774320658,4,0.0001
0.03763574223982963,4,0.0001
0.022147147111117135,4,0.0001
0.06938850109842155,4,0.0001
0.07187953028845084,4,0.0001
0.06149529628547003,4,0.0001
0.01665991541612877,4,0.0001
0.09237649576476116,4,0.0001
0.022210362197724102,4,0.0001
1.3144298694307168,4,0.0001
0.00966702085117323,4,0.0001
0.021916185400841042,4,0.0001
0.02194405072334477,4,0.0001
0.03470844493495658,4,0.0001
0.010389992099109237,4,0.0001
0.020122888499361183,4,0.0001
0.01336727927687071,4,0.0001
0.033905585620584995,4,0.0001
0.04526808609524287,4,0.0001
0.07996445915995176,4,0.0001
0.05805760395882286,4,0.0001
0.11841788110491744,4,0.0001
0.06558736281878884,4,0.0001
0.07431541112733855,4,0.0001
0.013009112017833476,4,0.0001
0.013295763544880585,4,0.0001
0.07056548810836477,4,0.0001
0.012804933486814971,4,0.0001
0.1784876879691513,4,0.0001
0.004539204928166129,4,0.0001
0.09310195180974176,4,0.0001
0.07536388700217314,4,0.0001
0.05543987178084225,4,0.0001
0.015107435534359007,4,0.0001
0.015834475615482593,4,0.0001
0.07267854128456772,4,0.0001
0.08215281167977849,4,0.0001
0.020472330204022848,4,0.0001
0.03095997080096262,4,0.0001
0.09023837813026833,4,0.0001
0.02541485189517618,4,0.0001
0.0956029180719014,4,0.0001
0.035695283438296956,4,0.0001
0.02668350458279164,4,0.0001
0.015623567342813125,4,0.0001
0.012483106709170376,4,0.0001
0.016614990468399794,4,0.0001
0.08308150756752608,4,0.0001
0.029156559026271164,4,0.0001
0.01957986691372339,4,0.0001
0.0221064471236181,4,0.0001
0.0368600988798453,4,0.0001
0.024376758745941918,4,0.0001
0.027430025943798064,4,0.0001
0.030253107581094577,4,0.0001
0.11782348843200362,4,0.0001
0.013115781374042183,4,0.0001
0.008940821607558547,4,0.0001
0.01607169196458213,4,0.0001
0.013514560297604753,4,0.0001
0.22248344502812312,4,0.0001
0.02698398008279921,4,0.0001
0.011865825481789263,4,0.0001
0.009774995382922234,4,0.0001
0.052455839944851534,4,0.0001
0.015583286622719867,4,0.0001
0.2725456510753473,4,0.0001
0.10818440438979161,4,0.0001
0.01529159829345053,4,0.0001
0.05109047749763535,4,0.0001
0.014262128433983404,4,0.0001
0.012920691199149908,4,0.0001
0.04562402504353587,4,0.0001
0.011136520787389829,4,0.0001
0.034876435341782065,4,0.0001
0.031387473516232396,4,0.0001
0.08684660086932083,4,0.0001
0.016746241165912484,4,1e-05
0.12300472481284999,4,1e-05
0.020271046428016536,4,1e-05
0.11274529091949943,4,1e-05
0.005516925025840327,4,1e-05
0.062014022725062644,4,1e-05
0.012619992870971694,4,1e-05
0.04517631393927128,4,1e-05
0.1167820619621806,4,1e-05
0.03441718027879195,4,1e-05
0.08163423185479274,4,1e-05
0.09550912411148364,4,1e-05
0.03851527567476018,4,1e-05
0.043303832687002795,4,1e-05
0.03446287977622135,4,1e-05
0.020360842897083797,4,1e-05
0.030251595483260722,4,1e-05
0.11713540024442987,4,1e-05
0.021630225335560152,4,1e-05
0.051750084576804994,4,1e-05
0.017187227080463982,4,1e-05
0.035479093412170634,4,1e-05
0.00809485322181615,4,1e-05
0.03279748426858322,4,1e-05
0.9855812155037668,4,1e-05
0.021344534335584,4,1e-05
0.037754915978755445,4,1e-05
0.08653672025956123,4,1e-05
0.052706364706123165,4,1e-05
0.03347673308963734,4,1e-05
0.02728247209825628,4,1e-05
0.13828494567468738,4,1e-05
0.02257270883972099,4,1e-05
0.022008892377045147,4,1e-05
0.12379273892307428,4,1e-05
0.04572070650357293,4,1e-05
0.034042449893622644,4,1e-05
0.021335736875432464,4,1e-05
0.032881416007364994,4,1e-05
0.06359870454840315,4,1e-05
0.07884901730161169,4,1e-05
0.1411336301156085,4,1e-05
0.06477986110168255,4,1e-05
0.011152532579509695,4,1e-05
0.023536254149328216,4,1e-05
0.027133582928416024,4,1e-05
0.04455750306923961,4,1e-05
0.03270152756398113,4,1e-05
0.01403347287787056,4,1e-05
0.052786515653350526,4,1e-05
0.01320857650670453,4,1e-05
0.04327083268934527,4,1e-05
0.010059942059816149,4,1e-05
1.5180600371296427,4,1e-05
0.11140761893138124,4,1e-05
0.06965062679838242,4,1e-05
0.031387197338992714,4,1e-05
0.0735601460233488,4,1e-05
0.1003717060448293,4,1e-05
0.11341101943128844,4,1e-05
0.01211825129197395,4,1e-05
0.10265415951095101,4,1e-05
0.023162395703335417,4,1e-05
0.01961142681897968,4,1e-05
0.03787841194336039,4,1e-05
0.03845200030584609,4,1e-05
0.02980618052613625,4,1e-05
0.037469900764205095,4,1e-05
0.013362222626587344,4,1e-05
0.04018241305217101,4,1e-05
0.07290663398523245,4,1e-05
0.014336399523718587,4,1e-05
0.049523476799592264,4,1e-05
0.06484215357492866,4,1e-05
0.14978562362038914,4,1e-05
0.07973749998748882,4,1e-05
0.1263525245957675,4,1e-05
0.008933088859265534,4,1e-05
0.08226287325410321,4,1e-05
0.04922289281482007,4,1e-05
0.04466008393753924,4,1e-05
0.06601483111479425,4,1e-05
0.05333278859176166,4,1e-05
0.8203432616565219,4,1e-05
0.07116495715532284,4,1e-05
0.01627787632954913,4,1e-05
0.10716797416623781,4,1e-05
0.05170755269445511,4,1e-05
0.02084722591960824,4,1e-05
0.07595660513390984,4,1e-05
0.014640223102593886,4,1e-05
0.931820283246131,4,1e-05
0.04871784913213812,4,1e-05
0.02640343951122201,4,1e-05
0.07569460914863231,4,1e-05
0.13752616041292223,4,1e-05
0.027242094835926316,4,1e-05
0.01905951463186811,4,1e-05
0.023327425142045666,4,1e-05
0.02086001674348567,4,1e-05
0.02078051508326891,4,1e-06
0.05658859036244306,4,1e-06
0.8688163201330917,4,1e-06
0.07721046105350036,4,1e-06
0.032594663684991414,4,1e-06
0.04274303647209646,4,1e-06
0.13734609792054295,4,1e-06
0.053287931812783,4,1e-06
0.10973811172492996,4,1e-06
0.013925574827672997,4,1e-06
0.018566095399608244,4,1e-06
0.3867375892304356,4,1e-06
0.1047996465407169,4,1e-06
0.018502344216702295,4,1e-06
0.09005512269068944,4,1e-06
0.07292157690263038,4,1e-06
0.05038711216893906,4,1e-06
0.03634139782811686,4,1e-06
0.027040970162471353,4,1e-06
0.06047555887367094,4,1e-06
0.05621651785341485,4,1e-06
0.01201413563479617,4,1e-06
0.01846355947168813,4,1e-06
0.02750646163350209,4,1e-06
0.015104384168727728,4,1e-06
0.020687948537700337,4,1e-06
0.025755996913099,4,1e-06
0.015315417113954807,4,1e-06
0.04625959872583679,4,1e-06
0.03663032962025036,4,1e-06
0.03634587340328911,4,1e-06
0.059968672295660365,4,1e-06
0.06819711756742979,4,1e-06
0.04838647512839303,4,1e-06
0.019624703440347502,4,1e-06
0.03683520680001671,4,1e-06
0.07277008936574329,4,1e-06
0.023391162775063843,4,1e-06
0.015729843054199322,4,1e-06
0.011985839458060022,4,1e-06
0.01903617146381392,4,1e-06
0.35079321955944787,4,1e-06
0.02539109750109894,4,1e-06
0.028079365692400653,4,1e-06
0.08158450219217919,4,1e-06
0.01507944828829574,4,1e-06
0.043369500541108934,4,1e-06
0.02148660837999317,4,1e-06
0.05861165090452135,4,1e-06
0.024646942254016632,4,1e-06
0.022609160860136836,4,1e-06
0.060786995496084135,4,1e-06
0.05389733098171457,4,1e-06
0.02809646100080617,4,1e-06
1.2761687627615823,4,1e-06
0.09390776530790591,4,1e-06
0.03947359767694072,4,1e-06
0.1201192168077676,4,1e-06
0.06062605503342919,4,1e-06
0.034093851047787706,4,1e-06
0.09882500603610767,4,1e-06
0.030722090859531436,4,1e-06
0.0698656193637694,4,1e-06
0.23111384610921817,4,1e-06
0.18513697521876854,4,1e-06
0.012520673275027032,4,1e-06
1.3578356491525294,4,1e-06
0.011159749357443774,4,1e-06
0.034923567325294905,4,1e-06
0.013091661647758752,4,1e-06
0.042470235647028766,4,1e-06
0.03736654807169696,4,1e-06
0.04284164465459224,4,1e-06
0.03165432219732954,4,1e-06
0.12920297933373012,4,1e-06
0.04227004969179471,4,1e-06
0.020993154574262297,4,1e-06
0.030938170366222383,4,1e-06
0.0492998537997794,4,1e-06
0.11225497112677951,4,1e-06
0.018333305956072958,4,1e-06
0.04899079461704877,4,1e-06
0.11410162868944167,4,1e-06
0.14658390651990147,4,1e-06
0.11691616184043006,4,1e-06
0.029743233804179234,4,1e-06
0.039805596042973415,4,1e-06
0.02758459838711497,4,1e-06
0.08842880836685817,4,1e-06
0.07008441737428757,4,1e-06
0.0478400882137299,4,1e-06
0.09761745068725015,4,1e-06
0.6253869040382966,4,1e-06
0.11991471726251608,4,1e-06
0.023458574399070235,4,1e-06
0.012877181893604215,4,1e-06
0.02526192217776388,4,1e-06
0.027962946168984548,4,1e-06
0.005140599962755788,4,1e-06
0.020656719608466483,4,1e-06
0.024953976208636562,5,0.1
0.41229369243063596,5,0.1
0.021777130943049703,5,0.1
0.0566065801226614,5,0.1
0.022365284758538488,5,0.1
0.011242304856659795,5,0.1
0.03800332342565225,5,0.1
0.011855031012838288,5,0.1
0.06136029653276374,5,0.1
0.011219652790604035,5,0.1
0.008981359804171802,5,0.1
0.05935348753465848,5,0.1
0.022037620434560225,5,0.1
0.016935703901819425,5,0.1
0.08224850923789852,5,0.1
0.01562021733109337,5,0.1
0.013129371429066132,5,0.1
0.02879401345070322,5,0.1
0.009640187416187426,5,0.1
0.023301074284553375,5,0.1
0.06686081122843432,5,0.1
0.011846673574934661,5,0.1
0.012722456405444595,5,0.1
0.0064220321595626646,5,0.1
0.07747472673300104,5,0.1
0.024594352517202298,5,0.1
0.105302602427765,5,0.1
0.018571392925121236,5,0.1
0.01715625832581289,5,0.1
0.028162817672637026,5,0.1
0.019009872352319202,5,0.1
0.01965682264468695,5,0.1
0.04178380996095431,5,0.1
0.044248837112046045,5,0.1
0.055182784469942237,5,0.1
0.04173060678713978,5,0.1
0.11137467871200826,5,0.1
0.01363576555303784,5,0.1
0.004988584952034595,5,0.1
0.05472100131935188,5,0.1
0.027962921865564604,5,0.1
0.02048571763084692,5,0.1
0.020623910167815247,5,0.1
0.09140887296004739,5,0.1
0.05524729838523079,5,0.1
0.01887770966823552,5,0.1
0.011234599771934143,5,0.1
0.01563674094140784,5,0.1
0.017649898629266345,5,0.1
0.03264829965319671,5,0.1
0.009277546157396671,5,0.1
0.017989261502952006,5,0.1
0.06609285682023211,5,0.1
0.024365264723968615,5,0.1
0.020461526723363866,5,0.1
0.0334007580649545,5,0.1
0.019495155657903204,5,0.1
0.019710384119814302,5,0.1
0.009913926612330435,5,0.1
0.009660433814801379,5,0.1
0.029270822154734706,5,0.1
0.014416166583091838,5,0.1
0.015492417327047689,5,0.1
0.041416644822120055,5,0.1
0.016452651725452943,5,0.1
0.01257789364743848,5,0.1
0.09272716869168694,5,0.1
0.019983137403071085,5,0.1
0.03623229038924624,5,0.1
0.026673953008547368,5,0.1
0.03738371145554165,5,0.1
0.007276252494591243,5,0.1
0.01721444219017382,5,0.1
0.012354845746049555,5,0.1
0.03200124791599031,5,0.1
0.02476342839069099,5,0.1
0.03764268441717998,5,0.1
0.026499395285035147,5,0.1
0.015220805499249685,5,0.1
0.013525906714195166,5,0.1
0.014929296091719705,5,0.1
0.01063478615007221,5,0.1
0.011871152000057157,5,0.1
0.03442115547530908,5,0.1
0.018232674012823812,5,0.1
0.026084653359429406,5,0.1
0.01685460438796857,5,0.1
0.017237932066773,5,0.1
0.061193876716019474,5,0.1
0.050370325572514967,5,0.1
0.02543217042063692,5,0.1
0.05021558532977868,5,0.1
0.13758145629720572,5,0.1
0.017433419414342174,5,0.1
0.03397537634816615,5,0.1
0.060629884811279275,5,0.1
0.023548829855848954,5,0.1
0.12400274584994074,5,0.1
0.04125810876196533,5,0.1
0.011040439938460288,5,0.1
0.006292365230039601,5,0.01
0.040555508215257476,5,0.01
0.018973821427913175,5,0.01
0.044588183063156116,5,0.01
0.06564298555030976,5,0.01
0.19201500855885584,5,0.01
0.037711740546462265,5,0.01
0.4755569870358829,5,0.01
0.025308047525512762,5,0.01
0.02029666911242886,5,0.01
0.044832579120789834,5,0.01
0.06514839204685087,5,0.01
0.014289908850561457,5,0.01
0.10842146426066183,5,0.01
0.011462899601579387,5,0.01
0.06751105191457121,5,0.01
0.01200691199155693,5,0.01
0.008482739638983328,5,0.01
0.19645558684718498,5,0.01
0.5900069895336257,5,0.01
0.1256714658212291,5,0.01
0.008034435235292807,5,0.01
0.011447544454867344,5,0.01
0.018816220965509244,5,0.01
0.01794887430120589,5,0.01
0.020006444780745057,5,0.01
0.1498816936138203,5,0.01
0.035017877930521094,5,0.01
0.03186679684159663,5,0.01
0.0257193619563917,5,0.01
0.027507082570292562,5,0.01
0.022540565219969475,5,0.01
0.04789636488539767,5,0.01
0.06926561655481751,5,0.01
0.05542583629261113,5,0.01
0.03398814161664779,5,0.01
0.019913816541056603,5,0.01
0.031418590812203245,5,0.01
0.05598256273044312,5,0.01
0.03733153564334179,5,0.01
0.08266701559043213,5,0.01
0.02775144567464447,5,0.01
0.013603000654874636,5,0.01
0.03487657098317008,5,0.01
0.06856486043973646,5,0.01
0.04990301914911246,5,0.01
0.01571615280957896,5,0.01
0.049719805841155845,5,0.01
0.04843168541598591,5,0.01
0.13063988655030717,5,0.01
0.018441122838817513,5,0.01
0.08040855314812986,5,0.01
0.015591493913708208,5,0.01
0.06297224042383832,5,0.01
0.12954318013179142,5,0.01
0.016836550274833956,5,0.01
0.14950935131043327,5,0.01
0.02561818289809141,5,0.01
0.02427748757570668,5,0.01
0.0894318566290257,5,0.01
0.041959551646132194,5,0.01
0.03302979485058516,5,0.01
0.04999187907765435,5,0.01
0.01629708498965117,5,0.01
0.03701099435404938,5,0.01
0.12774634396421294,5,0.01
0.024092153156181448,5,0.01
0.806336481906067,5,0.01
0.062483832278163946,5,0.01
0.122894791644185,5,0.01
0.04379890483285027,5,0.01
0.021032037027799242,5,0.01
0.03754464695136097,5,0.01
0.017305561921314314,5,0.01
0.055198468517907336,5,0.01
0.060041345600101034,5,0.01
0.16796057070733372,5,0.01
0.013015460578550853,5,0.01
0.011183512044409746,5,0.01
0.012570850674767962,5,0.01
0.07948288826282278,5,0.01
0.016591280916033,5,0.01
0.04714338566233576,5,0.01
0.0803441612549102,5,0.01
0.03497063067134389,5,0.01
0.023962244634904813,5,0.01
0.018089089982756105,5,0.01
0.016856878048319295,5,0.01
0.009027800901502825,5,0.01
0.022351720209310855,5,0.01
0.05792251003893905,5,0.01
0.038591704499493354,5,0.01
0.018599659286836247,5,0.01
0.06818001206766659,5,0.01
0.01960197130399277,5,0.01
0.06388416599218212,5,0.01
0.015056081604936964,5,0.01
0.013950253792812596,5,0.01
0.02937619029978399,5,0.01
0.05834724121583376,5,0.01
0.13960512897766733,5,0.001
0.010040996606740807,5,0.001
0.02114541964229092,5,0.001
0.8764417956032525,5,0.001
0.0798569749459738,5,0.001
0.02067537090988304,5,0.001
0.02754970496240072,5,0.001
0.03126112086542198,5,0.001
0.052086735481440556,5,0.001
0.0947045559719844,5,0.001
0.03649991353378393,5,0.001
0.01298538499875243,5,0.001
0.055768625259484776,5,0.001
0.07260060459241507,5,0.001
0.011800533033067691,5,0.001
0.04955450608166385,5,0.001
0.061257699391211846,5,0.001
0.010212321325276875,5,0.001
0.05451921235075427,5,0.001
0.06805666915636514,5,0.001
0.09039692880085226,5,0.001
0.017673111386623454,5,0.001
0.05511412769593909,5,0.001
0.022659747685846294,5,0.001
0.014163071211960858,5,0.001
0.10606214887152156,5,0.001
0.041369524541733094,5,0.001
0.0180493751533989,5,0.001
0.020055638822072428,5,0.001
0.0809097665388997,5,0.001
0.0709432024834286,5,0.001
0.031753811250314457,5,0.001
0.09296119839157126,5,0.001
0.005365177820956545,5,0.001
0.014044610430969353,5,0.001
0.04256816943917471,5,0.001
0.012444695293526783,5,0.001
0.02059556463724888,5,0.001
0.013357029582633967,5,0.001
0.02449109577485844,5,0.001
0.05771196455188336,5,0.001
0.020119975577419957,5,0.001
0.059229618501270426,5,0.001
0.07368370227023424,5,0.001
0.024604432714595746,5,0.001
0.023273053348751998,5,0.001
0.011638390704217147,5,0.001
0.013200721704627464,5,0.001
0.03317806511476967,5,0.001
0.05654117344000987,5,0.001
0.019152695125922447,5,0.001
0.04016123449990048,5,0.001
0.017137909399896782,5,0.001
0.0171249049229115,5,0.001
0.021256426578414745,5,0.001
0.12211513951350225,5,0.001
0.021877390604854472,5,0.001
0.02196836149895753,5,0.001
0.05257886756370208,5,0.001
0.08028336958147893,5,0.001
0.011618415496794404,5,0.001
0.04755597499927913,5,0.001
0.0899762306063938,5,0.001
0.03558849799468216,5,0.001
0.027853425634991325,5,0.001
0.01757859684106829,5,0.001
0.014057215047309597,5,0.001
0.007510554323455248,5,0.001
0.02415792419990461,5,0.001
0.102504177457419,5,0.001
0.028652139422679652,5,0.001
0.040810430817135736,5,0.001
0.015610499600432355,5,0.001
0.024750466188075623,5,0.001
0.01568433732960818,5,0.001
0.0053190920921282634,5,0.001
0.05186369702824808,5,0.001
0.03460737126031278,5,0.001
0.0586438220457846,5,0.001
0.017673196140407927,5,0.001
0.018841359743919713,5,0.001
0.05606480876386892,5,0.001
0.01833737038356423,5,0.001
0.09735917131651,5,0.001
0.014985543277119066,5,0.001
0.06677658922951714,5,0.001
0.052479744672672066,5,0.001
0.12400123406988141,5,0.001
0.02371135928109051,5,0.001
0.06426792773377032,5,0.001
0.004954500024669453,5,0.001
0.021389142717829303,5,0.001
0.04936080783535995,5,0.001
0.015265007924446034,5,0.001
0.013608567858442697,5,0.001
0.12007192079814862,5,0.001
0.018359945354195873,5,0.001
0.05646466355532264,5,0.001
0.009257658388007533,5,0.001
0.026362435456917636,5,0.001
0.050074117051382185,5,0.0001
0.00893366563259917,5,0.0001
0.022459046919246394,5,0.0001
0.4672000289181312,5,0.0001
0.04769865484496173,5,0.0001
0.09422170090302441,5,0.0001
0.01645255484582003,5,0.0001
0.01347281630977017,5,0.0001
0.02563582717944137,5,0.0001
0.11993964131582643,5,0.0001
0.06829311439163983,5,0.0001
0.01855812928273371,5,0.0001
0.016050723328797385,5,0.0001
0.09457990657911008,5,0.0001
0.07678025987046454,5,0.0001
0.03375841633988522,5,0.0001
0.11487656658307956,5,0.0001
0.023984729483715637,5,0.0001
0.014246181873310088,5,0.0001
0.037645354826592564,5,0.0001
0.062107589196318876,5,0.0001
0.012004898531512443,5,0.0001
0.014257456755259917,5,0.0001
0.023444806191291866,5,0.0001
0.03444637781523365,5,0.0001
0.019976863663369794,5,0.0001
0.02661522612210198,5,0.0001
0.13551796115618794,5,0.0001
0.0239425792272824,5,0.0001
0.2306238686400564,5,0.0001
0.020539494967507867,5,0.0001
0.008521293771431772,5,0.0001
0.04432797751658706,5,0.0001
0.023232710472864456,5,0.0001
0.991550955181234,5,0.0001
0.03932997809838029,5,0.0001
0.05802895232655156,5,0.0001
0.007658033306862211,5,0.0001
0.08603723024341842,5,0.0001
0.021443917892439046,5,0.0001
0.01349750886291795,5,0.0001
0.03698082118256166,5,0.0001
0.09112803924967634,5,0.0001
0.01810575624860788,5,0.0001
0.007447705029453525,5,0.0001
0.07972713900262922,5,0.0001
0.13538621332628797,5,0.0001
0.03258631229114632,5,0.0001
0.11020843027757382,5,0.0001
0.1662074630152194,5,0.0001
0.04439864163397706,5,0.0001
0.018522301996319938,5,0.0001
0.011309213378118506,5,0.0001
0.010296870290662218,5,0.0001
0.03952997219468814,5,0.0001
0.04223584290128384,5,0.0001
0.1010615514227807,5,0.0001
0.029638379924425706,5,0.0001
0.03790244753436314,5,0.0001
0.036375095259474646,5,0.0001
0.04266198523226503,5,0.0001
0.02676179093916808,5,0.0001
0.050563332925457415,5,0.0001
0.12947763948636332,5,0.0001
0.030552202863100047,5,0.0001
0.013904200243846443,5,0.0001
0.012259670354430489,5,0.0001
0.022101561448765985,5,0.0001
0.016046626150102737,5,0.0001
0.031173506075050206,5,0.0001
0.028123651145586733,5,0.0001
0.6612319664931977,5,0.0001
0.12150156723704647,5,0.0001
0.01102870600033184,5,0.0001
0.027067215437241384,5,0.0001
0.014623979816147959,5,0.0001
0.02432016316030956,5,0.0001
0.037263899259106975,5,0.0001
0.01321657620409214,5,0.0001
0.027025737585238022,5,0.0001
0.021604661969279015,5,0.0001
0.025973747665613514,5,0.0001
0.044906644587864065,5,0.0001
0.024664678649767104,5,0.0001
0.0201833799846786,5,0.0001
0.014969764277638733,5,0.0001
0.04688079764920325,5,0.0001
0.025753485656109274,5,0.0001
0.021399977418511427,5,0.0001
0.052977472114419936,5,0.0001
0.030341723543875408,5,0.0001
0.007245686971234494,5,0.0001
0.015964940834463447,5,0.0001
0.035429986860552744,5,0.0001
0.0682409297690269,5,0.0001
0.03562803919997558,5,0.0001
0.09521514496897554,5,0.0001
0.04409549279307957,5,0.0001
0.07581078170491541,5,0.0001
0.07670144359489879,5,0.0001
0.051960810166485155,5,1e-05
0.014346060794824632,5,1e-05
0.005612127308761809,5,1e-05
0.09195428162175809,5,1e-05
0.019820744029798165,5,1e-05
0.08616802743225643,5,1e-05
0.08089383491279589,5,1e-05
1.2492421128926732,5,1e-05
0.27672166835915746,5,1e-05
0.15328387691463408,5,1e-05
0.029896348673170092,5,1e-05
0.0440178141305124,5,1e-05
0.00840301663168206,5,1e-05
0.009419093275905796,5,1e-05
0.029047869183860573,5,1e-05
0.062055875404595125,5,1e-05
0.014935230404573823,5,1e-05
0.017041166098384842,5,1e-05
0.0404490779366054,5,1e-05
0.023170478819733567,5,1e-05
0.008330620939589795,5,1e-05
0.009214234711078047,5,1e-05
0.03309296943291506,5,1e-05
0.06609483177948869,5,1e-05
0.038104414472240944,5,1e-05
0.03457015701350181,5,1e-05
0.018362872163312137,5,1e-05
0.046450580293494415,5,1e-05
0.027926568337807028,5,1e-05
0.0712062021011198,5,1e-05
0.010616409169917216,5,1e-05
0.004855471568751192,5,1e-05
0.0403913069614887,5,1e-05
0.028001825108883705,5,1e-05
0.023621548119394452,5,1e-05
0.07799660292294779,5,1e-05
0.018084475076237068,5,1e-05
0.03918428434074201,5,1e-05
0.012065662772819825,5,1e-05
0.013273242891399665,5,1e-05
0.013163109432031729,5,1e-05
0.06117500584654228,5,1e-05
0.08169346791239253,5,1e-05
0.03799781734213404,5,1e-05
0.037964082673448495,5,1e-05
0.05610711096194721,5,1e-05
0.007982383406471345,5,1e-05
0.002540135696898196,5,1e-05
0.31374938403297814,5,1e-05
0.021100648350792898,5,1e-05
0.008135000835142176,5,1e-05
0.019507661130970223,5,1e-05
0.011292941628490523,5,1e-05
0.011428285479322646,5,1e-05
0.587676350987152,5,1e-05
0.022443550910546783,5,1e-05
0.022006607967841513,5,1e-05
0.014688280833184596,5,1e-05
0.051765999833157154,5,1e-05
0.019202941592656737,5,1e-05
0.1053176374005537,5,1e-05
0.00983738531599888,5,1e-05
0.02011331698276322,5,1e-05
0.03832645753947972,5,1e-05
0.030013640003038234,5,1e-05
0.010994763275468259,5,1e-05
0.013077103950792923,5,1e-05
0.006111732736580355,5,1e-05
0.05654657889552558,5,1e-05
0.021959994284324654,5,1e-05
0.018308174880142948,5,1e-05
0.030050343557969594,5,1e-05
0.025140655486710718,5,1e-05
0.07619522015213737,5,1e-05
0.020448079319080374,5,1e-05
0.7694790082389017,5,1e-05
0.3096847091289394,5,1e-05
0.02019357361787704,5,1e-05
0.030505207883930973,5,1e-05
0.07075618070102126,5,1e-05
0.025965933682503207,5,1e-05
0.015867697855444184,5,1e-05
0.03769315750537998,5,1e-05
0.020909237351932532,5,1e-05
0.06353473155913557,5,1e-05
0.017402638061884336,5,1e-05
0.06242403296101436,5,1e-05
0.028354197097732157,5,1e-05
0.06084569383211134,5,1e-05
0.1410612229919337,5,1e-05
0.021179147618030785,5,1e-05
0.018250547252981027,5,1e-05
0.053163012649440705,5,1e-05
0.03088090842349267,5,1e-05
0.01604591434120681,5,1e-05
0.033785456809986854,5,1e-05
0.018239448867173148,5,1e-05
0.051560669286546595,5,1e-05
0.022539065034882042,5,1e-05
0.01627353769168107,5,1e-05
0.05910689727575057,5,1e-06
0.04863593272549205,5,1e-06
0.026082957954652528,5,1e-06
0.054686800020036834,5,1e-06
0.013009280646235704,5,1e-06
0.007493740121215519,5,1e-06
0.007581075157871039,5,1e-06
0.012334129965741647,5,1e-06
0.017440884864195705,5,1e-06
0.02834352961887449,5,1e-06
0.04747461959630671,5,1e-06
0.016440452287185763,5,1e-06
0.009836146416333296,5,1e-06
0.018792869317382593,5,1e-06
0.01873088856281484,5,1e-06
0.01168133127312992,5,1e-06
0.03459475281147582,5,1e-06
0.012020286991132117,5,1e-06
0.07711538493835689,5,1e-06
0.18508877515432634,5,1e-06
0.03479016410426617,5,1e-06
0.02433553174909464,5,1e-06
0.013634751247644558,5,1e-06
0.0075004057014799366,5,1e-06
0.0758962752867883,5,1e-06
0.041626048273174225,5,1e-06
0.02254065013090643,5,1e-06
0.0290117203555703,5,1e-06
0.01558600574854528,5,1e-06
0.020357923464772255,5,1e-06
0.026873337079226386,5,1e-06
0.07171791933531388,5,1e-06
0.05837407505406472,5,1e-06
0.0694248594832924,5,1e-06
0.02968511737054861,5,1e-06
0.034357167656964026,5,1e-06
0.056539765906473353,5,1e-06
0.037609200265830395,5,1e-06
0.018783308523079564,5,1e-06
0.11989591517595291,5,1e-06
0.07658883283259268,5,1e-06
0.06037825401261068,5,1e-06
0.027039667728586528,5,1e-06
0.0746397711011773,5,1e-06
0.019563347667458087,5,1e-06
0.05621305467350962,5,1e-06
0.12683208550089914,5,1e-06
0.028224444423500045,5,1e-06
0.05837762415012138,5,1e-06
0.015147301956118207,5,1e-06
0.005202381945072208,5,1e-06
0.05258582836318961,5,1e-06
0.007853018441113397,5,1e-06
0.09897084704986892,5,1e-06
0.022879508310084475,5,1e-06
0.1411782378312066,5,1e-06
0.015648724337785254,5,1e-06
0.05309110410292635,5,1e-06
0.09192745028424454,5,1e-06
0.06159910522971979,5,1e-06
0.11557150208927472,5,1e-06
0.026237988279052472,5,1e-06
0.020792017123094187,5,1e-06
0.08130685773079203,5,1e-06
0.006434885977292715,5,1e-06
0.0939257354268398,5,1e-06
0.01669948564310053,5,1e-06
0.03135541836758408,5,1e-06
0.07295342088339767,5,1e-06
0.014891272176817629,5,1e-06
0.013752028723688614,5,1e-06
0.061808580724181134,5,1e-06
0.027717468668184184,5,1e-06
0.06404976406958542,5,1e-06
0.09961951727418032,5,1e-06
0.022620895777170802,5,1e-06
0.012191348031454661,5,1e-06
0.040579792315137704,5,1e-06
0.021504415954114956,5,1e-06
0.008860830709743963,5,1e-06
0.03807295361598369,5,1e-06
0.02120387579404528,5,1e-06
0.014634072963587368,5,1e-06
0.018592182927616854,5,1e-06
0.020487487896467774,5,1e-06
0.030700228950968373,5,1e-06
0.005028227084121119,5,1e-06
0.11347209821778456,5,1e-06
0.011778387180141434,5,1e-06
0.024887590343945134,5,1e-06
0.13277342674399098,5,1e-06
0.012446912536636524,5,1e-06
0.07747800132260425,5,1e-06
0.028086783044910153,5,1e-06
0.09962107662300398,5,1e-06
0.052299850150736835,5,1e-06
0.05862993382033295,5,1e-06
0.18797707231184088,5,1e-06
0.04396821248835966,5,1e-06
0.016798649067336018,5,1e-06
0.009880398243755488,6,0.1
0.08705938394724518,6,0.1
0.0378611410396986,6,0.1
0.061306110360585156,6,0.1
