mse,layer0_nodes,alpha
0.025434293724781776,4,0.0001
0.07178966944526415,4,0.0001
0.0325578461918858,4,0.0001
0.013129400851890058,4,0.0001
0.020603033581713028,4,0.0001
0.011664367236503666,4,0.0001
0.038453247366326986,4,0.0001
0.03781784405368648,4,0.0001
0.08567535629169656,4,0.0001
0.052001456876830957,4,0.0001
0.03863248120414163,4,0.0001
0.008023456815529443,4,0.0001
0.02366795346694247,4,0.0001
0.004871941175434953,4,0.0001
0.022628334561883054,4,0.0001
0.034580881996562646,4,0.0001
0.05281827136559805,4,0.0001
0.031745990099814075,4,0.0001
0.04422903957761074,4,0.0001
0.014184010805061197,4,0.0001
0.04068336684174348,4,0.0001
0.026062056930823092,4,0.0001
0.02744399829380995,4,0.0001
0.029181326268356476,4,0.0001
0.08427877785759104,4,0.0001
0.007185923308240634,4,0.0001
0.07376462556084815,4,0.0001
0.011748645802674424,4,0.0001
0.062739223789704,4,0.0001
0.15558903279499417,4,0.0001
0.011755658568955283,4,0.0001
0.04123488776627401,4,0.0001
0.057281714062307025,4,0.0001
0.014315929384821059,4,0.0001
0.023072921812090617,4,0.0001
0.0170000494187542,4,0.0001
0.02475725240605847,4,0.0001
0.07231898635848781,4,0.0001
0.0403322991520308,4,0.0001
0.1044401108583739,4,0.0001
0.01616743275163158,4,0.0001
0.026773896239284552,4,0.0001
0.03695393016616178,4,0.0001
0.8416944771386543,4,0.0001
0.02537444814745689,4,0.0001
0.013783365674552742,4,0.0001
0.037339303759786835,4,0.0001
0.009126158190655693,4,0.0001
0.023907377902333875,4,0.0001
0.06176761504820859,4,0.0001
0.017252406534216135,4,0.0001
0.041010053435407146,4,0.0001
0.055203847777104055,4,0.0001
0.14236463198315497,4,0.0001
0.014938003528460501,4,0.0001
0.011872723306607016,4,0.0001
0.03505275209483066,4,0.0001
0.04200147316845549,4,0.0001
0.016838101115493925,4,0.0001
0.03237505266612058,4,0.0001
0.030349519480672472,4,0.0001
0.05795412167888538,4,0.0001
0.03679377988836685,4,0.0001
0.08044890397831869,4,0.0001
0.04020480142551511,4,0.0001
0.03487963973692758,4,0.0001
0.023359988340626067,4,0.0001
0.14655633652737424,4,0.0001
0.07336474320075714,4,0.0001
0.014503412365418474,4,0.0001
1.2183514320235338,4,0.0001
0.05154105799526994,4,0.0001
0.029701141558695923,4,0.0001
0.15802190650555817,4,0.0001
0.044660994740647615,4,0.0001
0.05568298925453966,4,0.0001
0.04731206964793303,4,0.0001
0.01723254023949563,4,0.0001
0.015890029398161976,4,0.0001
0.017732880481687432,4,0.0001
0.3005037822531021,4,0.0001
0.014703692581692225,4,0.0001
0.08106867526826994,4,0.0001
0.022181322232405154,4,0.0001
0.027259454180155025,4,0.0001
0.05670782025674449,4,0.0001
0.0914140340397455,4,0.0001
0.06995041044464817,4,0.0001
0.059483676984725876,4,0.0001
0.013474736436654214,4,1e-05
0.08012936450917577,4,1e-05
0.022913831342537817,4,1e-05
0.1262057574437171,4,1e-05
0.014428309669074851,4,1e-05
0.10373398784333075,4,1e-05
0.01810565905121098,4,1e-05
0.01689414097488231,4,1e-05
0.10956519884129289,4,1e-05
0.057677292391835666,4,1e-05
0.056832244317298365,4,1e-05
0.06127342603425602,4,1e-05
0.01884427259019025,4,1e-05
0.14850106813927647,4,1e-05
0.0385642117380195,4,1e-05
0.03242684356343296,4,1e-05
0.023871113321307928,4,1e-05
0.02884429657108217,4,1e-05
0.10090440458162535,4,1e-05
0.0402789819050575,4,1e-05
0.011077923702625942,4,1e-05
0.030414585951698263,4,1e-05
0.6525776050055284,4,1e-05
0.1257786883687904,4,1e-05
0.07933361857820151,4,1e-05
0.028269206874438582,4,1e-05
0.013860916651151784,4,1e-05
0.0785958022208136,4,1e-05
0.01422965489542938,4,1e-05
0.03669607365505024,4,1e-05
0.036056889750778906,4,1e-05
0.023521110019809915,4,1e-05
0.24283964689164975,4,1e-05
0.013720689784032132,4,1e-05
0.30977452019533547,4,1e-05
0.058555166624205957,4,1e-05
0.010729365008295516,4,1e-05
0.044058546535956124,4,1e-05
0.04386352479746609,4,1e-05
0.031197056615162293,4,1e-05
0.017690042301724055,4,1e-05
0.17073867129025658,4,1e-05
0.1880250060046312,4,1e-05
0.02008308481649582,4,1e-05
0.01861839679929427,4,1e-05
0.02732255642213249,4,1e-05
0.04181516491212096,4,1e-05
0.06396931326485412,4,1e-05
0.07263286100945437,4,1e-05
0.014823970178892318,4,1e-05
1.2982461350267294,4,1e-05
0.01880835562422135,4,1e-05
0.02858891273126036,4,1e-05
0.10905562171684359,4,1e-05
0.726760842530863,4,1e-05
0.030230598328713696,4,1e-05
0.009262559389020875,4,1e-05
0.028433172256831594,4,1e-05
0.12405228049810584,4,1e-05
1.2903835220726632,4,1e-05
0.013863594674189432,4,1e-05
0.05181784154897301,4,1e-05
0.03527542663016369,4,1e-05
0.012683656199110702,4,1e-05
0.02460387309431092,4,1e-05
0.11169396958666311,4,1e-05
0.042485619575459384,4,1e-05
0.07976316443954685,4,1e-05
0.013545052795763717,4,1e-05
0.06386929145987114,4,1e-05
0.06971296882955942,4,1e-05
0.5360355167400094,4,1e-05
0.014726074867736028,4,1e-05
0.05225718764682421,4,1e-05
0.01368168744072504,4,1e-05
0.17403230361169034,4,1e-05
0.7204770047809087,4,1e-05
0.022720092730075966,4,1e-05
0.08491726875707954,4,1e-05
0.18092485560193372,4,1e-05
0.6112178567040577,4,1e-05
0.01773870878435719,4,1e-05
0.018378199492709538,4,1e-05
0.08949525504304078,4,1e-05
0.013745917195825541,4,1e-05
0.01998290098051069,4,1e-05
0.034133326093953274,4,1e-05
0.023272737018879202,4,1e-05
0.018227720029555295,4,1e-05
0.33670329322617554,4,1e-05
0.08625947496386314,4,1e-05
0.05889487805018554,4,1e-05
0.0074130408555353414,4,1e-05
0.11382992547015978,4,1e-05
0.07804304324359404,4,1e-05
0.020602456898440334,4,1e-05
0.06296184445668118,4,1e-05
0.032571359735945785,4,1e-05
0.016287806396531823,4,1e-05
0.17255494163638938,4,1e-05
0.11765516011511666,4,1e-06
0.04284779660708426,4,1e-06
0.008544964328588192,4,1e-06
0.04671523775295906,4,1e-06
0.12997343769866473,4,1e-06
0.15938517383933198,4,1e-06
0.10400035434489534,4,1e-06
0.06897663410550924,4,1e-06
0.016522183824431554,4,1e-06
0.050738487828497006,4,1e-06
0.03150169713177302,4,1e-06
0.02160726479982942,4,1e-06
0.0904989729006395,4,1e-06
0.01742345466994948,4,1e-06
0.0142335244238024,4,1e-06
0.03493646908753071,4,1e-06
0.02646792258798001,4,1e-06
0.027975607347883492,4,1e-06
0.011713496543995516,4,1e-06
0.12966344115153905,4,1e-06
0.06373349810481833,4,1e-06
0.00955467135484919,4,1e-06
0.11575828963142844,4,1e-06
0.039676324167321426,4,1e-06
0.02317625278257954,4,1e-06
0.01934905821935195,4,1e-06
0.034146172614303534,4,1e-06
0.12709612139626453,4,1e-06
0.018727210850441534,4,1e-06
0.01989278991538924,4,1e-06
0.031828630006245195,4,1e-06
0.013569191570576056,4,1e-06
0.04491228262624342,4,1e-06
0.06266513147211573,4,1e-06
0.16208879531900697,4,1e-06
0.04056209871086522,4,1e-06
0.05629284110355679,4,1e-06
0.0516947180931286,4,1e-06
0.02560144662740212,4,1e-06
0.045687942135308364,4,1e-06
0.05080336197094301,4,1e-06
0.009757445091117714,4,1e-06
0.06223865946328414,4,1e-06
0.024689583100201015,4,1e-06
0.015025215604817349,4,1e-06
0.045777741125580744,4,1e-06
0.020721094313666477,4,1e-06
0.16921985178030616,4,1e-06
0.015404224577778788,4,1e-06
0.015854508765209805,4,1e-06
0.010576175310355821,4,1e-06
0.1630639254023294,4,1e-06
0.242655202936092,4,1e-06
0.6628164693944505,4,1e-06
1.1912693625922517,4,1e-06
0.08286668301605699,4,1e-06
0.028224663305761847,4,1e-06
0.015516407734604692,4,1e-06
0.1090773981048625,4,1e-06
0.052055344133958736,4,1e-06
0.09853263491255397,4,1e-06
0.011592551684920072,4,1e-06
0.03246570444896393,4,1e-06
0.03163609889388912,4,1e-06
0.015174196438417479,4,1e-06
0.03115366095757371,4,1e-06
0.019665366825018217,4,1e-06
0.17996004734808957,4,1e-06
0.013013674532452097,4,1e-06
0.019745261451571152,4,1e-06
0.07248378883403518,4,1e-06
0.06255606990688649,4,1e-06
0.010676737514590142,4,1e-06
0.116873615275391,4,1e-06
0.03014363311713197,4,1e-06
0.04095283782815432,4,1e-06
0.0466821536957228,4,1e-06
0.08637728829545517,4,1e-06
0.061823678014432254,4,1e-06
0.21998833982033356,4,1e-06
0.026984235907015205,4,1e-06
0.01675585426344482,4,1e-06
0.07334323324523782,4,1e-06
0.02394312725436137,4,1e-06
0.04409581258843299,4,1e-06
0.08718709507059484,4,1e-06
0.10949394757272392,4,1e-06
0.03576686948181458,4,1e-06
0.040356499272324535,4,1e-06
0.05839132572853349,4,1e-06
0.017490086024766788,4,1e-06
0.024202827861899773,4,1e-06
0.27344267565934965,4,1e-06
0.01600886527877255,4,1e-06
0.20017562080015988,4,1e-06
0.0368978376408378,4,1e-06
0.028204811601878196,4,1e-06
0.08447629933121296,4,1e-06
0.03963534831816018,4,1e-06
0.026841884694762008,4,1e-06
0.06150878969347345,5,0.1
0.029771900228932342,5,0.1
0.011219583948104623,5,0.1
0.01002450275589494,5,0.1
0.4267431372785802,5,0.1
0.013478255257501424,5,0.1
0.019470079305056343,5,0.1
0.022306617321472426,5,0.1
0.06462287600439234,5,0.1
0.04850670743342992,5,0.1
0.07788374860950129,5,0.1
0.03653709387460043,5,0.1
0.02632887885276834,5,0.1
0.0359609578742982,5,0.1
0.022171344288041284,5,0.1
0.023814720239217727,5,0.1
0.010998882641920942,5,0.1
0.12283387579407067,5,0.1
0.014474409588187373,5,0.1
0.030538862905210462,5,0.1
0.00850216781720939,5,0.1
0.016842445914216814,5,0.1
0.011873962641291235,5,0.1
0.04352228085213296,5,0.1
0.08428646333439195,5,0.1
0.02765142812622358,5,0.1
0.04906587144423503,5,0.1
0.030631452397833492,5,0.1
0.08970072801494344,5,0.1
0.018676239317231537,5,0.1
0.0336946830572252,5,0.1
0.05561967834006199,5,0.1
0.024576758779067044,5,0.1
0.026101771293343855,5,0.1
0.02613798383035008,5,0.1
0.01567205933143803,5,0.1
0.02355616943926999,5,0.1
0.01863657057189804,5,0.1
0.046008520397435325,5,0.1
0.0373335669995252,5,0.1
0.026060741403574145,5,0.1
0.055359050990080524,5,0.1
0.38824392027802257,5,0.1
0.017364108102759093,5,0.1
0.019179061702974037,5,0.1
0.012127968847622283,5,0.1
0.048354222339920795,5,0.1
0.03952203110038996,5,0.1
0.14545398953508473,5,0.1
0.06393980635558494,5,0.1
0.012498965650505286,5,0.1
0.012915195643909003,5,0.1
0.02001961154931642,5,0.1
0.10382279311786866,5,0.1
0.06058635681898134,5,0.1
0.011793411428686451,5,0.1
0.0351505617290724,5,0.1
0.013257895862909652,5,0.1
0.09813585905506478,5,0.1
0.02814709202941335,5,0.1
0.006388714722320854,5,0.1
0.11456107920362804,5,0.1
0.01602053349612024,5,0.1
0.16968420589287575,5,0.1
0.05233595955279855,5,0.1
0.01562261450612396,5,0.1
0.01911086788868421,5,0.1
0.031791998481849694,5,0.1
0.08363259996763592,5,0.1
0.0809868718704445,5,0.1
0.01587909730562346,5,0.1
0.019088187050515206,5,0.1
0.1128353475814513,5,0.1
0.012937806573592895,5,0.1
0.017268957736004828,5,0.1
0.01917481555537451,5,0.1
0.025428334867461887,5,0.1
0.054341326391718375,5,0.1
0.04833875521803772,5,0.1
0.05457953848308676,5,0.1
0.04777932003641682,5,0.1
0.06306978992978833,5,0.1
0.027718430748343438,5,0.1
0.01775207697066298,5,0.1
0.02164850572825489,5,0.1
0.023314246188908636,5,0.1
0.03588955310606996,5,0.1
0.016636878104621992,5,0.1
0.024099068820033924,5,0.1
0.008662601076775437,5,0.1
0.07738509653137025,5,0.1
0.14498767077435795,5,0.1
0.06971864907604285,5,0.1
0.061911030723878706,5,0.1
0.0207707860992257,5,0.1
0.07666071850940417,5,0.1
0.025292672552224355,5,0.1
0.10976459883162516,5,0.1
0.026354622869464044,5,0.1
0.01360638476768657,5,0.1
0.008928994660727163,5,0.01
0.027749378348015413,5,0.01
0.018346043496775533,5,0.01
0.0726819955267944,5,0.01
0.060537739057144,5,0.01
0.012830992784232822,5,0.01
0.026686244076196564,5,0.01
0.14715134394155907,5,0.01
0.010509013866265234,5,0.01
0.0123142029491048,5,0.01
0.03534446699173323,5,0.01
0.010674792195190847,5,0.01
0.016741902375490468,5,0.01
0.10649032187486479,5,0.01
0.015267056023604552,5,0.01
0.011131283343038844,5,0.01
0.02769266337987152,5,0.01
0.02587824791382338,5,0.01
0.027608593326601014,5,0.01
0.05610976902690285,5,0.01
0.07861889345430356,5,0.01
0.06392312337097152,5,0.01
0.014247557657321582,5,0.01
0.039949822209893876,5,0.01
0.04300255618727014,5,0.01
0.09234252151579977,5,0.01
0.11351335395303415,5,0.01
0.019370924855847058,5,0.01
0.02325989404601532,5,0.01
0.02334536237468953,5,0.01
0.013826384777840322,5,0.01
0.05611510005111292,5,0.01
0.027719618031908054,5,0.01
0.006647544897665217,5,0.01
0.010915569969752565,5,0.01
0.0847447699906229,5,0.01
0.02432477891688074,5,0.01
0.03547935344099984,5,0.01
0.01997277920311282,5,0.01
0.04521749716824534,5,0.01
0.07255290138721805,5,0.01
0.026026820046297437,5,0.01
0.012844925068185402,5,0.01
0.015319724468640822,5,0.01
0.009740174407086124,5,0.01
0.019669618086087356,5,0.01
0.013973201134060347,5,0.01
0.011896628923352606,5,0.01
0.03961482900665364,5,0.01
0.035798884953337703,5,0.01
0.020549511756108103,5,0.01
0.013817905718871754,5,0.01
0.10257549449904137,5,0.01
0.012466053429085078,5,0.01
0.035725988395046294,5,0.01
0.014220992465903163,5,0.01
0.03047439293650164,5,0.01
0.01926270095785382,5,0.01
0.0338226125079683,5,0.01
0.007876287014929225,5,0.01
0.03124125668300414,5,0.01
0.036782925803840225,5,0.01
0.023996084070116802,5,0.01
0.04806659869274135,5,0.01
0.11302024828454454,5,0.01
0.07064752323265158,5,0.01
0.04835261342491156,5,0.01
0.028374663138623905,5,0.01
0.03105927413211651,5,0.01
0.038480639808026164,5,0.01
0.016985534513720573,5,0.01
0.07015410070896803,5,0.01
0.005046594436557994,5,0.01
0.014617495750020467,5,0.01
0.12585428712084462,5,0.01
0.06022827813316159,5,0.01
0.028614967483993847,5,0.01
0.014548593311941143,5,0.01
0.010416502950953107,5,0.01
0.019232043132785683,5,0.01
0.02834619748157535,5,0.01
0.017186670473736954,5,0.01
0.08999273631233909,5,0.01
0.05469158827603356,5,0.01
0.018630806529692224,5,0.01
0.14613084789184033,5,0.01
1.379235574264799,5,0.01
0.03886135092117574,5,0.01
0.0317874355602233,5,0.01
0.008002333599355312,5,0.01
0.018633513465653118,5,0.01
0.025011994086596687,5,0.01
0.05347200683781517,5,0.01
0.028218542657475063,5,0.01
0.03354930561986933,5,0.01
0.1276492604998095,5,0.01
0.007715725533743537,5,0.01
0.016033444226223655,5,0.01
0.06494680213525185,5,0.01
0.030597041628716185,5,0.01
0.021126926650281555,5,0.001
0.05243670050064719,5,0.001
0.029718759066078015,5,0.001
0.020288477271729288,5,0.001
0.06266473428332354,5,0.001
0.07742585015049773,5,0.001
0.029659383069291126,5,0.001
0.01913819387627522,5,0.001
0.022574232200574588,5,0.001
0.030684552305493967,5,0.001
0.0035193856733344393,5,0.001
0.02462322825462292,5,0.001
0.015405447872286733,5,0.001
1.3038079726599143,5,0.001
0.007132467010417411,5,0.001
0.01937404589679442,5,0.001
0.00979965192625059,5,0.001
0.02092039526617522,5,0.001
0.0792829045239276,5,0.001
0.10670895104623654,5,0.001
0.032282932113597,5,0.001
0.02084323144389092,5,0.001
0.02217342679502209,5,0.001
0.020013615785175288,5,0.001
0.019215591282153357,5,0.001
0.20296041700383577,5,0.001
0.051088502409232996,5,0.001
0.0226249625062667,5,0.001
0.01714361979556015,5,0.001
0.04982857194908808,5,0.001
0.02177831033428391,5,0.001
0.08262775134447613,5,0.001
0.017253745145819396,5,0.001
0.07260507371147923,5,0.001
0.030617539062395654,5,0.001
0.02281321435342413,5,0.001
0.07456219373468666,5,0.001
0.026281437362036798,5,0.001
0.014932848982370567,5,0.001
0.022653725034319755,5,0.001
0.144051549838349,5,0.001
0.018326999753298566,5,0.001
0.008773835761825997,5,0.001
0.02647086412013113,5,0.001
0.06652411944622244,5,0.001
0.16147023374909567,5,0.001
0.021763838255012723,5,0.001
0.008797430813378549,5,0.001
0.023080810472586505,5,0.001
0.017265522817290997,5,0.001
0.014597178430673206,5,0.001
0.01789218526226828,5,0.001
0.008362511927346904,5,0.001
0.08521362988015187,5,0.001
0.020787177628932937,5,0.001
0.017134831946295826,5,0.001
0.013797464582550151,5,0.001
0.015062982458036523,5,0.001
0.026581076703696263,5,0.001
0.025076972770176505,5,0.001
0.005142285238894138,5,0.001
0.05689988260771744,5,0.001
0.015707870754743152,5,0.001
0.0216970643206929,5,0.001
0.030276463418241282,5,0.001
0.013188599711786082,5,0.001
0.023418106974413207,5,0.001
0.06455928175184956,5,0.001
0.057984374067034515,5,0.001
0.037311167642383875,5,0.001
0.04162815340298662,5,0.001
0.09991755234661875,5,0.001
0.025612482813061704,5,0.001
0.01802314631944642,5,0.001
0.01627904644667041,5,0.001
0.04432853958391492,5,0.001
0.07639772468518209,5,0.001
0.01832775502561114,5,0.001
0.03993081135450077,5,0.001
0.033939125540567924,5,0.001
0.14452672450794518,5,0.001
0.03405375744107116,5,0.001
0.014159885757345319,5,0.001
0.028370614291927825,5,0.001
0.024678814115571702,5,0.001
0.017274851795339077,5,0.001
0.06289287210447467,5,0.001
0.027121644094567802,5,0.001
0.06516170005364742,5,0.001
0.037218921967658816,5,0.001
0.03860643087656272,5,0.001
0.06069633416228196,5,0.001
0.010938271717833828,5,0.001
0.009468722335879476,5,0.001
0.024150384994305978,5,0.001
0.031134627446869168,5,0.001
0.013490139808284566,5,0.001
0.01764362819759007,5,0.001
0.01295817883707259,5,0.001
0.014570522341327982,5,0.001
0.03742709546216452,5,0.0001
0.02169026595178688,5,0.0001
0.015273656517340957,5,0.0001
0.011951010108889625,5,0.0001
0.06355106170199838,5,0.0001
0.6854459017523137,5,0.0001
0.023672001471073095,5,0.0001
0.028932934493777325,5,0.0001
0.10504331622204426,5,0.0001
0.014162198090473165,5,0.0001
0.028334818689633418,5,0.0001
0.03896227342990289,5,0.0001
0.1550837599514513,5,0.0001
0.05744333607483334,5,0.0001
0.017676679246927226,5,0.0001
0.008808633001125084,5,0.0001
0.02970497862433755,5,0.0001
0.03608266565219453,5,0.0001
0.06254963780425304,5,0.0001
0.07468930216220176,5,0.0001
0.029076019991101903,5,0.0001
0.018731802041386723,5,0.0001
0.02425755365142839,5,0.0001
0.03515973357697462,5,0.0001
0.07961863114017279,5,0.0001
0.015198501168694213,5,0.0001
0.02480032939540988,5,0.0001
0.022055388677930002,5,0.0001
0.015251600233825914,5,0.0001
0.019132678354932094,5,0.0001
0.09966613582769832,5,0.0001
0.017260490663191068,5,0.0001
0.07515013817586579,5,0.0001
0.08001217519855763,5,0.0001
0.053487583496485046,5,0.0001
0.012105333784778198,5,0.0001
0.02253128451195098,5,0.0001
0.015971784269250448,5,0.0001
0.02146683188813648,5,0.0001
0.03028590585470635,5,0.0001
0.04278750263244084,5,0.0001
0.0902348599076951,5,0.0001
0.03031473566508872,5,0.0001
0.09806189436035581,5,0.0001
0.03342820951110801,5,0.0001
0.042152412334977546,5,0.0001
0.016869393568423586,5,0.0001
0.01269645523814672,5,0.0001
0.07416249466973657,5,0.0001
0.07270674626479093,5,0.0001
0.026036169724514002,5,0.0001
0.030316236256187234,5,0.0001
0.03256967583820077,5,0.0001
0.026754780440095594,5,0.0001
0.06326946673032864,5,0.0001
0.038279006378516896,5,0.0001
0.016581826310436636,5,0.0001
0.031953947288156884,5,0.0001
0.024617288230425926,5,0.0001
0.01020182880755267,5,0.0001
0.07187344590573129,5,0.0001
0.013535428354860865,5,0.0001
0.019391637709860955,5,0.0001
0.038701166910465296,5,0.0001
0.6257892264538246,5,0.0001
0.0756657637462807,5,0.0001
0.09766205460082486,5,0.0001
0.031820132699156976,5,0.0001
0.01142443754270694,5,0.0001
0.002515857428469352,5,0.0001
0.02329528284976077,5,0.0001
0.014484085182052712,5,0.0001
0.008192819955331688,5,0.0001
0.05863732385689225,5,0.0001
0.049655554735542735,5,0.0001
0.03207644682401565,5,0.0001
0.013858174321362085,5,0.0001
0.045566858149074504,5,0.0001
0.018097572892508077,5,0.0001
0.017312528002225804,5,0.0001
0.047660525519208886,5,0.0001
0.03252595055977265,5,0.0001
0.013821576364180922,5,0.0001
0.02438235931973931,5,0.0001
0.12099888275922704,5,0.0001
0.02581751869044836,5,0.0001
0.07360419990392088,5,0.0001
0.0255339588157674,5,0.0001
0.039407524936521686,5,0.0001
0.08484221140201333,5,0.0001
0.03155102856744707,5,0.0001
0.07250217040884309,5,0.0001
0.0517896946994761,5,0.0001
0.006157236347418869,5,0.0001
0.018458244046132145,5,0.0001
0.014736065536397861,5,0.0001
0.01785279057494801,5,0.0001
0.029718072540572096,5,0.0001
0.13176366501798717,5,0.0001
0.06062916450495474,5,0.0001
0.06721338169079552,5,1e-05
0.06448119927015142,5,1e-05
0.009375864769468641,5,1e-05
0.013777169450364104,5,1e-05
0.013750846517229773,5,1e-05
0.06810011201337761,5,1e-05
0.06512625829260024,5,1e-05
0.04099495042372203,5,1e-05
0.1015113240615883,5,1e-05
0.018351705960035315,5,1e-05
0.03991573611501055,5,1e-05
0.09204534610105837,5,1e-05
0.10083867937792029,5,1e-05
0.13174989929367573,5,1e-05
0.06337061817166033,5,1e-05
0.06651007957013953,5,1e-05
0.029422575987444008,5,1e-05
0.014756520821336322,5,1e-05
0.044941979468273906,5,1e-05
0.009536241892295351,5,1e-05
0.0773552599384812,5,1e-05
0.0463153258199854,5,1e-05
0.009657155473992178,5,1e-05
0.01824672163875727,5,1e-05
0.018764648580292274,5,1e-05
0.0016315460591513735,5,1e-05
0.012903322255937036,5,1e-05
0.049434997114876644,5,1e-05
0.016989006565996154,5,1e-05
0.01051593497869371,5,1e-05
0.011788333252236946,5,1e-05
0.04177341400301357,5,1e-05
0.14355452575372785,5,1e-05
0.07942572281034219,5,1e-05
0.014096539260241337,5,1e-05
0.021172875094680996,5,1e-05
0.043335080765213724,5,1e-05
0.03926175504903579,5,1e-05
0.08606459111158184,5,1e-05
0.021723924155110003,5,1e-05
0.045257803846272315,5,1e-05
0.01218300126579875,5,1e-05
0.07318035002616338,5,1e-05
0.14407579800085618,5,1e-05
0.030910194451536536,5,1e-05
0.3671631422716476,5,1e-05
0.06524027805729729,5,1e-05
0.02526874598986698,5,1e-05
0.04974270395057665,5,1e-05
0.013199847266422458,5,1e-05
0.00806499361409213,5,1e-05
0.016214722613224247,5,1e-05
0.020968181983280956,5,1e-05
0.10059872204916019,5,1e-05
0.013190193063211453,5,1e-05
0.013630613735151448,5,1e-05
0.012750786872208335,5,1e-05
0.08282151301812286,5,1e-05
0.016164755899756765,5,1e-05
0.05210143420690797,5,1e-05
0.07732145195593827,5,1e-05
0.0526304243568547,5,1e-05
0.09038002840551444,5,1e-05
0.04101712520432944,5,1e-05
0.15034591286560686,5,1e-05
0.031846574956085505,5,1e-05
0.020098781533908892,5,1e-05
0.01052639260616255,5,1e-05
0.021119208270897326,5,1e-05
1.1309912125220372,5,1e-05
0.023782138711002668,5,1e-05
0.01895666386622327,5,1e-05
0.014898660085864697,5,1e-05
0.11835292479741255,5,1e-05
0.035836368768581595,5,1e-05
0.01131870624098133,5,1e-05
0.06766851323267527,5,1e-05
0.03226023717490005,5,1e-05
0.017116930204260725,5,1e-05
0.017879310846784808,5,1e-05
0.11594682423663959,5,1e-05
0.6583895922114656,5,1e-05
0.009686436200962628,5,1e-05
0.011922333947338543,5,1e-05
0.07718633630867146,5,1e-05
0.023544834121784788,5,1e-05
0.09118643837029604,5,1e-05
0.02446035799361462,5,1e-05
0.013361997700911126,5,1e-05
0.04729405669170939,5,1e-05
0.052881388254779914,5,1e-05
0.02710520372632152,5,1e-05
0.019345383505682018,5,1e-05
0.03314584877824105,5,1e-05
0.013770286474153707,5,1e-05
0.036196466932225405,5,1e-05
0.03274745640349211,5,1e-05
0.04837893722639695,5,1e-05
0.014259059038028281,5,1e-05
0.04456202268761571,5,1e-05
0.1871801998410209,5,1e-06
0.009695589550746618,5,1e-06
0.005659836539343134,5,1e-06
0.010633111707063676,5,1e-06
0.02348673052925776,5,1e-06
0.01681550120471,5,1e-06
0.013977948837477529,5,1e-06
0.03246401689002343,5,1e-06
0.06128120853675513,5,1e-06
0.05481280042957322,5,1e-06
0.11845225572388896,5,1e-06
0.0480537453478857,5,1e-06
0.032178491891120986,5,1e-06
0.012402846605412078,5,1e-06
0.015550425438257834,5,1e-06
0.012305173860847472,5,1e-06
0.05476875554864394,5,1e-06
0.029747256420673374,5,1e-06
0.02409493008345406,5,1e-06
0.034502920319376205,5,1e-06
0.04452512726649822,5,1e-06
0.20880708294697495,5,1e-06
0.02665546392657885,5,1e-06
0.04970942838545597,5,1e-06
0.033223640607600434,5,1e-06
0.027213671228574966,5,1e-06
0.031146797616666794,5,1e-06
0.031050928204172087,5,1e-06
0.029599199562480603,5,1e-06
0.012719194091920247,5,1e-06
0.03257843542310678,5,1e-06
0.03542942438068436,5,1e-06
0.0729112281080206,5,1e-06
0.037466890256672665,5,1e-06
0.025371387492534328,5,1e-06
0.0504089852183147,5,1e-06
0.07017452937072645,5,1e-06
0.01825905835725931,5,1e-06
0.03606196448664968,5,1e-06
0.023840887147561045,5,1e-06
0.012649377898340442,5,1e-06
0.029431332843737164,5,1e-06
0.060262254841199764,5,1e-06
0.01659757657158888,5,1e-06
0.016361516467409565,5,1e-06
0.08630644685980102,5,1e-06
0.04501637961536898,5,1e-06
0.08906637237279247,5,1e-06
0.022296470003838404,5,1e-06
0.035418762374845224,5,1e-06
0.022772764757322577,5,1e-06
0.03910397942080137,5,1e-06
0.05692046082247607,5,1e-06
0.016942609550314347,5,1e-06
0.041265225751659064,5,1e-06
0.017187388586498653,5,1e-06
0.007657638449119224,5,1e-06
0.10365781385722911,5,1e-06
0.01169083616764615,5,1e-06
0.061282341353908386,5,1e-06
0.06867112712698713,5,1e-06
0.07651473848353363,5,1e-06
0.11672535402697998,5,1e-06
0.06958564715828641,5,1e-06
0.08496030217317463,5,1e-06
0.017473790885751253,5,1e-06
0.03476209800644434,5,1e-06
0.006871393642166976,5,1e-06
0.02165666915083523,5,1e-06
0.05657504545059004,5,1e-06
0.010897918909164224,5,1e-06
0.038826674966323145,5,1e-06
0.07053524049603162,5,1e-06
0.012522009195402478,5,1e-06
0.03622764019899912,5,1e-06
0.023014078164051443,5,1e-06
0.03683238328933931,5,1e-06
0.09978560747043919,5,1e-06
0.09100655009163233,5,1e-06
0.05987687027131225,5,1e-06
0.04562593089702293,5,1e-06
0.09146211665996322,5,1e-06
0.0043169949976822625,5,1e-06
0.018240865851298527,5,1e-06
0.01901499334126712,5,1e-06
0.02459699746084307,5,1e-06
0.03363792292765516,5,1e-06
0.013120335412335224,5,1e-06
0.014649739235052849,5,1e-06
0.08842317830868383,5,1e-06
0.0344833156282115,5,1e-06
0.0471696124854597,5,1e-06
0.02188515958999307,5,1e-06
0.01538578791554975,5,1e-06
0.031619392458023,5,1e-06
0.018376354792332416,5,1e-06
0.008791061986086165,5,1e-06
0.008948240193297733,5,1e-06
0.040513676411569124,5,1e-06
0.02075921547655216,5,1e-06
0.06396678196166442,6,0.1
0.09869303969100501,6,0.1
0.010033222338087292,6,0.1
0.007211030930883444,6,0.1
