mse,training_time,layer0_nodes,alpha
0.04400690085628771,0.5149999999994179,3,1e-06
0.01989518345716994,0.5159999999996217,3,1e-06
0.08505263477182831,0.5149999999994179,3,1e-06
0.1147702282691984,0.5,3,1e-06
0.060462830531023075,0.5160000000032596,3,1e-06
1.5603192775879953,0.5,3,1e-06
0.04741576782665939,0.5,3,1e-06
0.33382110023918277,0.5159999999996217,3,1e-06
0.02729132786741805,0.5,3,1e-06
0.020839602521286037,0.5,3,1e-06
0.13456528535997495,0.5149999999994179,3,1e-06
0.029949045822469492,0.5159999999996217,4,0.1
0.0376363510389474,0.5149999999994179,4,0.1
0.06625060368244846,0.5470000000022992,4,0.1
0.022249282642307973,0.5629999999982829,4,0.1
0.062497038916120726,0.7190000000009604,4,0.1
0.04624514564464601,0.7969999999986612,4,0.1
0.012229339725694378,0.6720000000022992,4,0.1
0.01045217323284414,0.5929999999971187,4,0.1
0.01323811853158818,0.9380000000019209,4,0.1
0.012488016608077194,0.75,4,0.1
0.010269822389407584,0.75,4,0.1
0.02046728571900686,0.6090000000003783,4,0.1
0.14938547792153345,0.8440000000009604,4,0.1
0.029749402529355002,0.4059999999990396,4,0.1
0.016170026043890527,0.625,4,0.1
0.006580528227742946,0.6100000000005821,4,0.1
0.024117994952868264,0.625,4,0.1
0.040560782528552004,0.6399999999994179,4,0.1
0.06865805947293517,0.5629999999982829,4,0.1
0.04286598349687498,0.5620000000017171,4,0.1
0.03254237631869416,0.6569999999992433,4,0.1
0.020175638061222138,0.5780000000013388,4,0.1
0.049780216260512024,0.6399999999994179,4,0.1
0.14956611867059982,0.5319999999992433,4,0.1
0.045135189773589934,0.5149999999994179,4,0.1
0.03312051888873603,0.5159999999996217,4,0.1
0.022736611686823,0.5,4,0.1
0.019130361064221973,0.5310000000026776,4,0.1
0.04884071502273164,0.5159999999996217,4,0.1
0.130154643544882,0.5309999999990396,4,0.1
0.009832860207640104,0.5159999999996217,4,0.1
0.018770975344099418,0.5149999999994179,4,0.1
0.10330363844374066,0.5159999999996217,4,0.1
0.043975897949375946,0.5310000000026776,4,0.1
0.06085525518660255,0.5159999999996217,4,0.1
0.04072701272246907,0.5149999999994179,4,0.1
0.04525133107529319,0.5159999999996217,4,0.1
0.011339034759359927,0.5159999999996217,4,0.1
0.013383253585086918,0.5149999999994179,4,0.1
0.27553016431958877,0.5159999999996217,4,0.1
0.06184725665123956,0.5310000000026776,4,0.1
0.19202101570157745,0.5159999999996217,4,0.1
0.06589947993774663,0.5,4,0.1
0.02256482038181327,0.5,4,0.1
0.6720614776084742,0.5159999999996217,4,0.1
0.028514073259783074,0.5159999999996217,4,0.1
0.0714789429502555,0.07800000000133878,4,0.1
0.016698910776628034,0.5319999999992433,4,0.1
0.046868484577685963,0.5149999999994179,4,0.1
0.03920529424273636,0.5159999999996217,4,0.1
0.011684269236613583,0.5149999999994179,4,0.1
0.04946094207771186,0.5160000000032596,4,0.1
0.08472957319010475,0.5159999999996217,4,0.1
0.08156543145346427,0.5,4,0.1
0.007150582525397026,0.5149999999994179,4,0.1
0.08051224402892432,0.5159999999996217,4,0.1
0.07168999337647673,0.5159999999996217,4,0.1
0.24678076858850365,0.5159999999996217,4,0.1
0.06347701052750557,0.5149999999994179,4,0.1
0.015803977785315067,0.5160000000032596,4,0.1
0.07022282030990508,0.10899999999674037,4,0.1
0.02723914036158581,0.5160000000032596,4,0.1
0.02274421091192862,0.5,4,0.1
0.6574055671449199,0.5159999999996217,4,0.1
0.13400055374093917,0.5,4,0.1
0.11209549458316345,0.5149999999994179,4,0.1
0.039742526556989254,0.5,4,0.1
0.02573897357063535,0.5159999999996217,4,0.1
0.1250705165511386,0.5309999999990396,4,0.1
0.07685517967940735,0.5159999999996217,4,0.1
0.0486000469528197,0.5149999999994179,4,0.1
0.10101791013307022,0.5160000000032596,4,0.1
0.022322853736952482,0.5159999999996217,4,0.1
0.023968262230220184,0.5149999999994179,4,0.1
0.09613664961362799,0.5159999999996217,4,0.1
0.018929302263599544,0.5159999999996217,4,0.1
0.013436467683797915,0.5149999999994179,4,0.1
0.11968820861865813,0.5309999999990396,4,0.1
0.042437032088287946,0.375,4,0.1
0.03929414726028385,0.5160000000032596,4,0.1
0.05782094061927938,0.5,4,0.1
0.07472475086608826,0.5159999999996217,4,0.1
0.042990976371772606,0.5149999999994179,4,0.1
0.3317359556839865,0.5319999999992433,4,0.1
0.012335942934450192,0.5309999999990396,4,0.1
0.015156796662033258,0.5940000000009604,4,0.1
0.07815463424707454,0.5459999999984575,4,0.1
0.02306462565011491,0.625,4,0.1
0.030314574400173874,0.5,4,0.1
0.1429556341579503,0.5160000000032596,4,0.1
0.060660902318920906,0.5,4,0.1
0.01759830771679646,0.5159999999996217,4,0.1
0.006368256688141616,0.5,4,0.1
0.026494212680893352,0.5149999999994179,4,0.1
0.06500705889128058,0.5159999999996217,4,0.1
0.01882402176859512,0.5,4,0.1
0.01575332723095349,0.5,4,0.1
0.018574275873313513,0.5309999999990396,4,0.1
0.011056819049643288,0.5159999999996217,4,0.1
0.03844896109219748,0.5310000000026776,4,0.1
0.03647492565652926,0.5309999999990396,4,0.01
0.02107698896591884,0.5159999999996217,4,0.01
0.028905551673371357,0.5620000000017171,4,0.01
0.019980986996931627,0.5779999999977008,4,0.01
0.11842351707089589,0.7660000000032596,4,0.01
0.017459566490463103,0.625,4,0.01
0.036185104476374984,0.5779999999977008,4,0.01
0.025590646411394136,0.5309999999990396,4,0.01
0.07299746061834461,0.625,4,0.01
0.0136794257700296,0.5940000000009604,4,0.01
0.07534662258463236,0.5470000000022992,4,0.01
0.018272856822000052,0.5629999999982829,4,0.01
0.017382406785113377,0.5780000000013388,4,0.01
0.0485257161789161,0.5149999999994179,4,0.01
0.008015454876921053,0.6409999999996217,4,0.01
0.045016249424226794,0.6090000000003783,4,0.01
0.019205738342808556,0.5319999999992433,4,0.01
0.08176634348640109,0.5309999999990396,4,0.01
0.017986626461017067,0.6090000000003783,4,0.01
0.04074022307421217,0.31300000000192085,4,0.01
0.09167778518043201,0.7969999999986612,4,0.01
0.049936357757915856,0.6560000000026776,4,0.01
0.06348078617392079,0.8439999999973224,4,0.01
0.009021950348647629,0.48400000000037835,4,0.01
0.09463770354085999,0.625,4,0.01
0.04112885198126957,0.5159999999996217,4,0.01
0.037155806106737924,0.5149999999994179,4,0.01
0.029435489700401794,0.5160000000032596,4,0.01
0.008597953123762896,0.5309999999990396,4,0.01
0.0027465318449342658,0.5159999999996217,4,0.01
0.032822516462349995,0.5149999999994179,4,0.01
0.042261751879088295,0.5159999999996217,4,0.01
0.03505627822534797,0.5160000000032596,4,0.01
0.06586454989662972,0.2809999999990396,4,0.01
0.05420481411882758,0.25,4,0.01
0.05387336944235616,0.5159999999996217,4,0.01
0.08747801064074612,0.5149999999994179,4,0.01
0.15588834850140088,0.5159999999996217,4,0.01
0.04900004529290164,0.5149999999994179,4,0.01
0.012168687669699934,0.5160000000032596,4,0.01
0.06108281518886071,0.5159999999996217,4,0.01
0.01780238316877696,0.5309999999990396,4,0.01
0.03796388312685409,0.5159999999996217,4,0.01
0.04227686076317567,0.5159999999996217,4,0.01
0.06975457553065816,0.28100000000267755,4,0.01
0.018083414851159513,0.5159999999996217,4,0.01
0.06488755426167482,0.5149999999994179,4,0.01
0.02126547446851248,0.5159999999996217,4,0.01
0.05379936207281142,0.26599999999962165,4,0.01
0.06457236361911546,0.07800000000133878,4,0.01
0.024941210985425285,0.5159999999996217,4,0.01
0.015433221448062175,0.5469999999986612,4,0.01
0.06961415830403701,0.5320000000028813,4,0.01
0.050194867262171455,0.5469999999986612,4,0.01
0.05209719557669926,0.5620000000017171,4,0.01
0.0959268874379081,0.5159999999996217,4,0.01
0.09100564432543495,0.5319999999992433,4,0.01
0.5565305701187127,0.5309999999990396,4,0.01
0.02165576227699544,0.5470000000022992,4,0.01
0.020224616825819976,0.5619999999980791,4,0.01
0.035302962964087775,0.5309999999990396,4,0.01
0.10300502355745163,0.5790000000015425,4,0.01
0.02324944959661231,0.5459999999984575,4,0.01
0.013382451935451888,0.5320000000028813,4,0.01
0.03797860191396136,0.5149999999994179,4,0.01
0.029845116168851847,0.5319999999992433,4,0.01
0.09399327950241297,0.5149999999994179,4,0.01
1.291556744670193,0.5309999999990396,4,0.01
0.02098691283049484,0.5160000000032596,4,0.01
0.06052028045145574,0.5469999999986612,4,0.01
0.04246583178601513,0.5619999999980791,4,0.01
0.010919904098560529,0.5470000000022992,4,0.01
0.15690825027654778,0.5469999999986612,4,0.01
0.07508335398946041,0.5309999999990396,4,0.01
0.011328492859499044,0.5470000000022992,4,0.01
0.10941802575701828,0.5319999999992433,4,0.01
0.042495533696528344,0.5459999999984575,4,0.01
0.10076445824283171,0.5470000000022992,4,0.01
0.07284049054465681,0.5469999999986612,4,0.01
0.06799947122448427,0.5309999999990396,4,0.01
0.01126057071889863,0.5630000000019209,4,0.01
0.011515001242077876,0.26599999999962165,4,0.01
0.9139635721454472,0.5459999999984575,4,0.01
0.03350221512418075,0.5470000000022992,4,0.01
0.10774461761802234,0.5319999999992433,4,0.01
0.01802991782167559,0.5309999999990396,4,0.01
0.02724120185037858,0.6399999999994179,4,0.01
1.1946080048584815,0.5790000000015425,4,0.01
0.12832634227621809,0.75,4,0.01
0.026582395754442024,0.5620000000017171,4,0.01
0.016443347680933123,0.5159999999996217,4,0.01
0.05383572012054723,0.5149999999994179,4,0.01
0.013751358427795759,0.5,4,0.01
0.016498789263820455,0.5319999999992433,4,0.01
0.061050336542844905,0.5149999999994179,4,0.01
0.012399510827462849,0.5309999999990396,4,0.01
0.1290638367512781,0.5320000000028813,4,0.01
0.011759737916688169,0.5149999999994179,4,0.01
0.2023620265389096,0.09400000000096043,4,0.01
0.018507204775083833,0.5159999999996217,4,0.01
0.02855560795631997,0.5149999999994179,4,0.001
0.02609491073032668,0.5309999999990396,4,0.001
0.3896311172582125,0.5320000000028813,4,0.001
0.008685009381040247,0.5309999999990396,4,0.001
0.141181085711044,0.6719999999986612,4,0.001
0.03845335660588981,0.6720000000022992,4,0.001
0.028938448687520536,0.8590000000003783,4,0.001
0.011685368743548736,0.6089999999967404,4,0.001
0.1040723266833562,0.9690000000009604,4,0.001
0.03139267306146155,0.7190000000009604,4,0.001
0.012212523788335714,0.7969999999986612,4,0.001
0.07403822612467255,0.5940000000009604,4,0.001
0.012909658889127212,0.9059999999990396,4,0.001
0.04640724668479931,0.8280000000013388,4,0.001
0.019949975351905527,0.5,4,0.001
0.03871059328720294,0.5619999999980791,4,0.001
0.4727340211075948,0.625,4,0.001
0.06340372320604622,0.5779999999977008,4,0.001
0.023393495634239137,0.5780000000013388,4,0.001
0.04038939115564812,0.625,4,0.001
0.016537557038499174,0.6719999999986612,4,0.001
0.00867352532078947,0.5780000000013388,4,0.001
0.027207692730893608,0.5629999999982829,4,0.001
0.03192982261943102,0.5149999999994179,4,0.001
0.014560342362396384,0.5159999999996217,4,0.001
0.05212956112938843,0.5309999999990396,4,0.001
0.015734698275817704,0.5619999999980791,4,0.001
0.09982349450835529,0.5470000000022992,4,0.001
0.025419804883459185,0.5319999999992433,4,0.001
0.039300777581025424,0.5780000000013388,4,0.001
0.02250120057762377,0.5469999999986612,4,0.001
0.022624686674743415,0.5149999999994179,4,0.001
0.05645786209867038,0.5309999999990396,4,0.001
0.006330600180668271,0.5160000000032596,4,0.001
0.0329520358256944,0.5159999999996217,4,0.001
0.01676187391262052,0.5149999999994179,4,0.001
0.01839145351633248,0.5159999999996217,4,0.001
0.5189087580247339,0.5309999999990396,4,0.001
0.138069346453504,0.5309999999990396,4,0.001
0.07121517811987693,0.5160000000032596,4,0.001
0.01262266433460812,0.5149999999994179,4,0.001
0.18781491402496567,0.5319999999992433,4,0.001
0.03516723167604559,0.5149999999994179,4,0.001
0.015135750680253223,0.5159999999996217,4,0.001
0.05919184833290752,0.5149999999994179,4,0.001
0.12198862416274053,0.5309999999990396,4,0.001
0.014436265348147117,0.5159999999996217,4,0.001
0.02133992307293571,0.5309999999990396,4,0.001
0.022727361381850504,0.5159999999996217,4,0.001
0.07585381186470447,0.5310000000026776,4,0.001
0.020108191218535302,0.5159999999996217,4,0.001
0.14137859664461502,0.5149999999994179,4,0.001
0.02224740026579927,0.5319999999992433,4,0.001
0.04216860433120674,0.5309999999990396,4,0.001
0.029926334771283293,0.5149999999994179,4,0.001
0.024969824072386803,0.5320000000028813,4,0.001
0.01261298501680033,0.5149999999994179,4,0.001
0.028632076140054974,0.5159999999996217,4,0.001
0.07389095658322428,0.23400000000037835,4,0.001
0.06431792049135304,0.5159999999996217,4,0.001
0.06370232438333981,0.5309999999990396,4,0.001
0.1585997321938784,0.5,4,0.001
0.046988192686219336,0.5,4,0.001
0.01060556187378916,0.5,4,0.001
0.013427252691997703,0.4690000000009604,4,0.001
0.010758244969101495,0.5309999999990396,4,0.001
0.01657146738358265,0.4220000000022992,4,0.001
0.025106403218557963,0.5159999999996217,4,0.001
0.008269798352195202,0.5309999999990396,4,0.001
0.11152472281387354,0.5159999999996217,4,0.001
0.017739182415414376,0.5149999999994179,4,0.001
0.1265617735305997,0.5160000000032596,4,0.001
0.12850729720592186,0.5309999999990396,4,0.001
0.02715580551143931,0.5159999999996217,4,0.001
0.06485979788062364,0.5159999999996217,4,0.001
0.022140262759280892,0.5309999999990396,4,0.001
0.044229991229338926,0.5149999999994179,4,0.001
0.01771549403362339,0.5320000000028813,4,0.001
1.1932012937281835,0.5309999999990396,4,0.001
0.0440257204342421,0.5159999999996217,4,0.001
0.05773641969711991,0.5149999999994179,4,0.001
0.0174530403450792,0.5159999999996217,4,0.001
0.06451913702638812,0.5470000000022992,4,0.001
0.05636547079696285,0.5149999999994179,4,0.001
0.06133383166314623,0.06199999999807915,4,0.001
0.017984352781122863,0.6410000000032596,4,0.001
0.2992481539242311,0.5779999999977008,4,0.001
0.0648612371401087,0.5630000000019209,4,0.001
0.03997692811470723,0.5309999999990396,4,0.001
0.053957799642340626,0.5159999999996217,4,0.001
0.016730073354991645,0.5149999999994179,4,0.001
0.06316444980638083,0.5159999999996217,4,0.001
0.035559865898354005,0.5790000000015425,4,0.001
1.0604519984230252,0.5,4,0.001
0.151670773364615,0.5159999999996217,4,0.001
0.37937415442933625,0.5149999999994179,4,0.001
0.01742773617413853,0.5160000000032596,4,0.001
0.23568163937204636,0.5159999999996217,4,0.001
0.14726956078980294,0.5309999999990396,4,0.001
0.01674099368335605,0.5159999999996217,4,0.001
0.061330162596881704,0.5309999999990396,4,0.0001
0.014486653814463298,0.5310000000026776,4,0.0001
0.4820783676228075,0.5629999999982829,4,0.0001
0.17119308159958746,0.5620000000017171,4,0.0001
0.06567581635049298,0.875,4,0.0001
0.10127366611949351,0.8129999999982829,4,0.0001
0.04318892555228338,0.5780000000013388,4,0.0001
0.2397827584429389,0.13999999999941792,4,0.0001
0.015385845118018509,0.625,4,0.0001
0.0185732903748569,0.5940000000009604,4,0.0001
0.0802199074954828,0.5469999999986612,4,0.0001
0.0932905939556555,0.5469999999986612,4,0.0001
0.0317993930727926,0.6090000000003783,4,0.0001
0.12873834287655542,0.5159999999996217,4,0.0001
0.08882832201997698,0.625,4,0.0001
0.018274838210615776,0.625,4,0.0001
0.008238538437625398,0.5149999999994179,4,0.0001
0.10879353060123681,0.5320000000028813,4,0.0001
0.05387424977993793,0.5469999999986612,4,0.0001
0.02568792363758885,0.6090000000003783,4,0.0001
0.0240496419564433,0.5619999999980791,4,0.0001
0.013870059280065182,0.15700000000288128,4,0.0001
0.034542776534285356,0.5469999999986612,4,0.0001
0.0235706560602864,0.6090000000003783,4,0.0001
0.026548613075766905,0.5940000000009604,4,0.0001
0.05679463208988909,0.5779999999977008,4,0.0001
0.010818235667046497,0.5470000000022992,4,0.0001
0.01990893952666479,0.5149999999994179,4,0.0001
0.11508893792355539,0.5159999999996217,4,0.0001
0.014265123832627085,0.5309999999990396,4,0.0001
0.014799365053110598,0.5309999999990396,4,0.0001
0.018414124870439787,0.5160000000032596,4,0.0001
0.031292600296592685,0.10899999999674037,4,0.0001
0.02126501516120486,0.5160000000032596,4,0.0001
0.09842553477776021,0.5309999999990396,4,0.0001
0.0172478537837103,0.5159999999996217,4,0.0001
0.6593500444850418,0.5159999999996217,4,0.0001
0.07681386739676356,0.5149999999994179,4,0.0001
0.03772410666471073,0.5,4,0.0001
0.08912710635698402,0.5470000000022992,4,0.0001
0.07420421589708895,0.06299999999828287,4,0.0001
0.020307813136964784,0.5309999999990396,4,0.0001
0.010387338141889914,0.5470000000022992,4,0.0001
0.008071640780694285,0.5929999999971187,4,0.0001
0.02226955411031819,0.5470000000022992,4,0.0001
0.024688573018599624,0.5159999999996217,4,0.0001
0.03583727225470088,0.5619999999980791,4,0.0001
0.04107163418933682,0.5320000000028813,4,0.0001
0.017759088054356,0.5149999999994179,4,0.0001
0.007582619744069232,0.5469999999986612,4,0.0001
0.09882752179320606,0.5159999999996217,4,0.0001
0.032077406064367056,0.5149999999994179,4,0.0001
0.03823465710499447,0.5320000000028813,4,0.0001
0.03951081515376458,0.06199999999807915,4,0.0001
0.023584772722472967,0.5159999999996217,4,0.0001
0.24897555789941794,0.5149999999994179,4,0.0001
0.02755110229685073,0.5320000000028813,4,0.0001
0.02719811164921517,0.5149999999994179,4,0.0001
0.3461418924164907,0.5159999999996217,4,0.0001
0.02024142589885259,0.5159999999996217,4,0.0001
1.5168653571832564,0.5309999999990396,4,0.0001
0.013758151442675096,0.5470000000022992,4,0.0001
0.007791669227744816,0.5309999999990396,4,0.0001
0.027362886224900733,0.5159999999996217,4,0.0001
0.09646804371315815,0.5309999999990396,4,0.0001
0.09181425322084212,0.5149999999994179,4,0.0001
0.0766689068081087,0.5160000000032596,4,0.0001
0.024201695942937994,0.5159999999996217,4,0.0001
0.03228734765627019,0.5149999999994179,4,0.0001
0.02016143660967178,0.5159999999996217,4,0.0001
0.028343788128546935,0.5309999999990396,4,0.0001
0.054509657551241056,0.5309999999990396,4,0.0001
0.06741829874931043,0.0790000000015425,4,0.0001
0.024643044669290914,0.5149999999994179,4,0.0001
0.013726522428524443,0.5159999999996217,4,0.0001
0.15268656826414623,0.5149999999994179,4,0.0001
0.17612784502419038,0.15599999999903957,4,0.0001
0.08710632609101271,0.5159999999996217,4,0.0001
0.018604581331340117,0.5159999999996217,4,0.0001
0.06845804133856044,0.4059999999990396,4,0.0001
0.019351688235081828,0.5149999999994179,4,0.0001
0.041733359091394175,0.09400000000096043,4,0.0001
0.06750452194940164,0.5159999999996217,4,0.0001
0.0171612406946241,0.5149999999994179,4,0.0001
0.03526013240273636,0.5160000000032596,4,0.0001
0.07616907415649576,0.5159999999996217,4,0.0001
0.021956107812934354,0.5309999999990396,4,0.0001
0.02796754963965826,0.5469999999986612,4,0.0001
0.06673395063870624,0.5470000000022992,4,0.0001
0.020478904757721968,0.4059999999990396,4,0.0001
0.03929532338402116,0.6409999999996217,4,0.0001
0.1434218001218078,0.5780000000013388,4,0.0001
0.0222333645341123,0.6090000000003783,4,0.0001
0.07609521416934249,0.5779999999977008,4,0.0001
0.09707139835863683,0.5780000000013388,4,0.0001
0.013497493867682184,0.5159999999996217,4,0.0001
0.05464838753876478,0.5309999999990396,4,0.0001
0.0709133952648327,0.5470000000022992,4,0.0001
0.018945622405483257,0.5159999999996217,4,0.0001
0.12172590708199678,0.5149999999994179,4,0.0001
0.018266401861032525,0.5149999999994179,4,1e-05
0.060302845659661555,0.5159999999996217,4,1e-05
0.02666138161847296,0.5320000000028813,4,1e-05
0.8059623062935066,0.5309999999990396,4,1e-05
0.08363422682090094,0.6559999999990396,4,1e-05
0.07631935164295761,0.31300000000192085,4,1e-05
0.03443696010729291,0.8119999999980791,4,1e-05
0.1694256306111863,0.6559999999990396,4,1e-05
0.02068937656763445,0.7040000000015425,4,1e-05
0.08030448959246961,0.5780000000013388,4,1e-05
0.040436942785272705,0.5469999999986612,4,1e-05
0.029417048888705513,0.5620000000017171,4,1e-05
0.01584578979183694,0.5939999999973224,4,1e-05
0.023996073517664498,0.5310000000026776,4,1e-05
0.061072487443350996,0.6719999999986612,4,1e-05
0.018839842489163084,0.6559999999990396,4,1e-05
0.057163104849061314,0.5309999999990396,4,1e-05
0.049068197597084764,0.5790000000015425,4,1e-05
0.05419817524797665,0.5620000000017171,4,1e-05
0.026426410491426165,0.6719999999986612,4,1e-05
0.025181396399847983,0.5780000000013388,4,1e-05
0.025145733747419997,0.5629999999982829,4,1e-05
0.06873442435904531,0.7030000000013388,4,1e-05
0.02750635251884784,0.5929999999971187,4,1e-05
0.0678968954567476,0.6410000000032596,4,1e-05
0.03591560382834682,0.5159999999996217,4,1e-05
0.013514208974847565,0.5149999999994179,4,1e-05
0.015615411903801652,0.5159999999996217,4,1e-05
0.011418436570060937,0.5309999999990396,4,1e-05
0.014152693529474144,0.5309999999990396,4,1e-05
0.014009104555080126,0.5160000000032596,4,1e-05
0.04616401880308496,0.5309999999990396,4,1e-05
0.020020907763658283,0.5159999999996217,4,1e-05
0.13794795667238888,0.5159999999996217,4,1e-05
0.011052554781850642,0.3430000000007567,4,1e-05
0.02205836192887433,0.5159999999996217,4,1e-05
0.15323669253992828,0.5159999999996217,4,1e-05
0.011416489381560577,0.5309999999990396,4,1e-05
0.08725732712529446,0.5149999999994179,4,1e-05
0.03628163366796604,0.5160000000032596,4,1e-05
0.01519580865133296,0.5159999999996217,4,1e-05
0.08359548998690225,0.5309999999990396,4,1e-05
0.024417282431057934,0.5309999999990396,4,1e-05
0.07457343347920915,0.5159999999996217,4,1e-05
0.04072916712053414,0.5149999999994179,4,1e-05
0.1686586518032666,0.5160000000032596,4,1e-05
0.045681187925014397,0.5159999999996217,4,1e-05
0.36683522752013004,0.5149999999994179,4,1e-05
0.02906044839459668,0.5159999999996217,4,1e-05
0.05074300741753135,0.5159999999996217,4,1e-05
0.014124017917952057,0.3280000000013388,4,1e-05
0.08695687584511443,0.5309999999990396,4,1e-05
0.11471352556056805,0.5159999999996217,4,1e-05
0.06820772584568804,0.5149999999994179,4,1e-05
0.043615507053619496,0.5159999999996217,4,1e-05
0.011979862923405046,0.4220000000022992,4,1e-05
0.06096095877598858,0.5159999999996217,4,1e-05
0.018345581455893233,0.5159999999996217,4,1e-05
0.0753915172547095,0.11000000000058208,4,1e-05
0.019030162551158917,0.5149999999994179,4,1e-05
0.022847624266622752,0.5159999999996217,4,1e-05
0.11384860183382758,0.5310000000026776,4,1e-05
0.11028630244064923,0.5159999999996217,4,1e-05
0.039212937539086,0.5149999999994179,4,1e-05
0.09268063200561003,0.5319999999992433,4,1e-05
0.06305223873604662,0.5149999999994179,4,1e-05
0.02601357710952093,0.5309999999990396,4,1e-05
0.023736126861976906,0.5160000000032596,4,1e-05
0.07294837533687692,0.5159999999996217,4,1e-05
0.03916728859163408,0.5,4,1e-05
0.027258812357656717,0.5309999999990396,4,1e-05
0.02032327337808202,0.5159999999996217,4,1e-05
0.1770467791781553,0.5149999999994179,4,1e-05
1.183893192550894,0.5159999999996217,4,1e-05
0.013351750141627062,0.5149999999994179,4,1e-05
0.0045506290419505884,0.5160000000032596,4,1e-05
0.011496865933287546,0.5159999999996217,4,1e-05
0.015615865857137668,0.5149999999994179,4,1e-05
0.07921188288518981,0.5159999999996217,4,1e-05
0.012907649480493616,0.5309999999990396,4,1e-05
0.01290244578213029,0.5159999999996217,4,1e-05
0.01650253007824578,0.5149999999994179,4,1e-05
0.019027108505288392,0.5320000000028813,4,1e-05
0.0076059398145450026,0.5149999999994179,4,1e-05
0.018051698545303686,0.5319999999992433,4,1e-05
0.006173895746228575,0.5149999999994179,4,1e-05
0.026279956486307158,0.5780000000013388,4,1e-05
0.011491696384080395,0.5319999999992433,4,1e-05
0.04334882035750501,0.6399999999994179,4,1e-05
0.02219072048753287,0.5159999999996217,4,1e-05
0.06402457173002463,0.5310000000026776,4,1e-05
0.020767445894251845,0.5,4,1e-05
0.015342523552919379,0.5,4,1e-05
0.08333023502511376,0.5159999999996217,4,1e-05
0.020096905609858804,0.5149999999994179,4,1e-05
0.07341407953501222,0.5159999999996217,4,1e-05
0.06276415299598274,0.5159999999996217,4,1e-05
0.025075864662904214,0.5,4,1e-05
0.0464631380679334,0.5149999999994179,4,1e-05
0.09582684644906815,0.5159999999996217,4,1e-05
0.012600448182737065,0.5309999999990396,4,1e-06
0.04196129044853891,0.5470000000022992,4,1e-06
0.0610639724564995,0.5629999999982829,4,1e-06
0.056822243487959646,0.7190000000009604,4,1e-06
0.007715216901996965,0.8280000000013388,4,1e-06
0.02675809985149149,0.9059999999990396,4,1e-06
0.08034564856293296,0.6409999999996217,4,1e-06
0.013265386125328637,0.8899999999994179,4,1e-06
0.05063803964914569,0.7659999999996217,4,1e-06
0.032399328489073884,0.7649999999994179,4,1e-06
0.06185188200013581,0.6880000000019209,4,1e-06
0.1250624392215414,0.7809999999990396,4,1e-06
0.035296020257929446,0.9530000000013388,4,1e-06
0.10409058227396811,0.5159999999996217,4,1e-06
0.034009890601828956,0.6719999999986612,4,1e-06
0.04991479155667966,0.9530000000013388,4,1e-06
0.04272598596789879,0.6719999999986612,4,1e-06
0.055956308346776895,0.6720000000022992,4,1e-06
0.0681174276530284,0.8429999999971187,4,1e-06
0.04547775002748439,0.7820000000028813,4,1e-06
0.12995845535859332,0.5149999999994179,4,1e-06
0.044520270053394005,0.5159999999996217,4,1e-06
0.09209376742010088,0.5159999999996217,4,1e-06
0.048617887413351255,0.5309999999990396,4,1e-06
0.024670249300522376,0.5310000000026776,4,1e-06
0.03347192846104199,0.5159999999996217,4,1e-06
0.03543125344807939,0.5309999999990396,4,1e-06
0.27657491999497213,0.5159999999996217,4,1e-06
0.06726959267781933,0.5149999999994179,4,1e-06
0.07399505321102824,0.5159999999996217,4,1e-06
0.02524132802765615,0.5470000000022992,4,1e-06
0.022746729485856956,0.5149999999994179,4,1e-06
0.022622958430443787,0.5,4,1e-06
0.018907193796727544,0.5319999999992433,4,1e-06
0.012813990970912341,0.5149999999994179,4,1e-06
0.19832564740547448,0.5159999999996217,4,1e-06
0.010898831071514408,0.5310000000026776,4,1e-06
0.02122603348431148,0.5159999999996217,4,1e-06
0.022299708482982055,0.5309999999990396,4,1e-06
0.015122596628917098,0.5159999999996217,4,1e-06
0.045880197927768644,0.1709999999984575,4,1e-06
0.029468093216840845,0.5160000000032596,4,1e-06
0.07339216873070221,0.17199999999866122,4,1e-06
0.03143250813627682,0.5159999999996217,4,1e-06
0.04866600879855328,0.5149999999994179,4,1e-06
0.01340492211900085,0.5149999999994179,4,1e-06
0.04027338773924574,0.5160000000032596,4,1e-06
0.0381828074964352,0.5309999999990396,4,1e-06
0.10344570641034578,0.5159999999996217,4,1e-06
0.017553525664608025,0.5159999999996217,4,1e-06
0.03181393830239853,0.5149999999994179,4,1e-06
0.025381637606362105,0.5149999999994179,4,1e-06
0.022385383112245517,0.5160000000032596,4,1e-06
0.00892235644974156,0.5149999999994179,4,1e-06
0.2762342608798118,0.5159999999996217,4,1e-06
0.04888147325512778,0.2180000000007567,4,1e-06
0.014388711681548783,0.5319999999992433,4,1e-06
0.019409028863711306,0.5149999999994179,4,1e-06
0.019852349520384567,0.5309999999990396,4,1e-06
0.04184944612959174,0.5160000000032596,4,1e-06
0.013308822304881313,0.5159999999996217,4,1e-06
0.014474867845117234,0.5,4,1e-06
0.01701320995352089,0.5159999999996217,4,1e-06
0.16708889562647863,0.5159999999996217,4,1e-06
0.9689024082071167,0.5149999999994179,4,1e-06
1.2343292071427505,0.5309999999990396,4,1e-06
0.0220712723731543,0.5160000000032596,4,1e-06
0.0072478560595081705,0.5309999999990396,4,1e-06
0.1910513361008678,0.5159999999996217,4,1e-06
0.089549446267213,0.5309999999990396,4,1e-06
