mse,layer0_nodes,alpha
0.024652690395920517,4,0.0001
0.04381274682174477,4,0.0001
0.016397756253296612,4,0.0001
0.07111035912644056,4,0.0001
0.03023644437056283,4,0.0001
0.0908419133506555,4,0.0001
0.015865077594145002,4,0.0001
0.04251032072321415,4,0.0001
0.13630123695140933,4,0.0001
0.06222519447020038,4,0.0001
0.02021512876190746,4,0.0001
0.028003007578994227,4,0.0001
0.021257476028429804,4,0.0001
0.1166192526211404,4,0.0001
0.029207934459608082,4,0.0001
0.0512612307874596,4,0.0001
0.07224948253875296,4,0.0001
0.021201632995741397,4,0.0001
0.01455682331930707,4,0.0001
0.04782950634790032,4,0.0001
0.011686113013089815,4,0.0001
0.1363691373988486,4,0.0001
0.016619449239926556,4,0.0001
0.01266366694051374,4,0.0001
1.3444536293122769,4,0.0001
0.049402888402093045,4,0.0001
0.029141582463087515,4,0.0001
0.021387609290631625,4,0.0001
0.08998193754866095,4,0.0001
1.0882318262813995,4,0.0001
0.05035182902307228,4,0.0001
0.012652784545304352,4,0.0001
0.04986230806701915,4,0.0001
0.018550965019600744,4,0.0001
0.20558173064508262,4,0.0001
0.068097022941651,4,0.0001
0.0165810405104034,4,0.0001
0.010426941525445165,4,0.0001
0.022279480701530772,4,0.0001
0.07516351709824273,4,0.0001
0.014370689043030621,4,0.0001
0.01515875361880692,4,0.0001
0.08723532334210278,4,0.0001
0.07393611612667872,4,0.0001
0.05067496187331403,4,0.0001
0.03190320214382688,4,0.0001
0.06429567420912143,4,0.0001
0.00902096514891199,4,0.0001
0.009926307306634376,4,0.0001
0.05619138032957022,4,0.0001
0.12235259783765796,4,0.0001
0.01309357632717164,4,0.0001
0.026946485773963726,4,0.0001
0.038115698406301045,4,0.0001
0.022213910700310275,4,0.0001
0.062495492542002706,4,0.0001
0.0456590547467534,4,0.0001
0.03283735432311083,4,0.0001
0.05746143689569219,4,0.0001
0.06648409691539153,4,0.0001
0.07766193575164015,4,0.0001
0.08530181927504882,4,0.0001
0.025531763911300378,4,0.0001
0.07095722307971916,4,0.0001
0.09914473968852613,4,0.0001
0.016633151767900974,4,0.0001
0.02138624705954894,4,0.0001
0.03991245731697362,4,0.0001
0.0931779158034451,4,0.0001
0.05283401223502149,4,0.0001
0.8897881186546209,4,0.0001
0.006538308500134025,4,0.0001
0.015325957267382288,4,0.0001
0.06908520422779839,4,0.0001
0.028489088641100235,4,0.0001
0.012158002736205263,4,0.0001
0.06414419073202417,4,0.0001
0.4056668351754555,4,0.0001
0.043643504720724965,4,0.0001
0.02818112284381892,4,0.0001
0.014907917130134223,4,0.0001
0.016288687420657304,4,0.0001
0.04963119608609481,4,0.0001
0.014714713553190165,4,0.0001
0.014177707003036317,4,0.0001
0.07251339343484514,4,0.0001
0.01621353838727199,4,0.0001
0.022193649292716944,4,0.0001
0.017993153897808676,4,0.0001
0.043841507545703116,4,1e-05
0.012551538032553254,4,1e-05
0.13279852887707325,4,1e-05
0.0165539678881879,4,1e-05
0.020966267661659793,4,1e-05
0.023960529794909147,4,1e-05
0.014041238984495148,4,1e-05
0.023073627093131613,4,1e-05
0.017647220517798375,4,1e-05
0.03195092200893853,4,1e-05
0.07558558975752475,4,1e-05
0.4075463681471085,4,1e-05
0.03262882763022323,4,1e-05
0.03253293266170477,4,1e-05
0.06358487013757266,4,1e-05
0.05494423230827304,4,1e-05
0.011628281245199516,4,1e-05
0.015974494154645115,4,1e-05
0.06612010471558631,4,1e-05
0.056024165575623855,4,1e-05
0.019219894357497977,4,1e-05
0.23414385329230067,4,1e-05
0.009515277549140983,4,1e-05
0.058855299282098934,4,1e-05
0.016675093530742206,4,1e-05
0.015870150261010817,4,1e-05
0.013964530082894656,4,1e-05
0.013846521517763803,4,1e-05
0.03256385958278634,4,1e-05
0.0517667042522919,4,1e-05
0.02684501843900071,4,1e-05
0.04471841797283281,4,1e-05
0.01869977511767202,4,1e-05
0.037367894343578366,4,1e-05
0.02040353489901027,4,1e-05
0.029094591816772902,4,1e-05
0.13094127569331684,4,1e-05
0.019118661252164847,4,1e-05
0.021387705882408247,4,1e-05
0.02178418388880974,4,1e-05
0.026299343990527864,4,1e-05
0.014366016139314468,4,1e-05
0.0468060231541047,4,1e-05
0.012788040372095463,4,1e-05
0.021088168588390622,4,1e-05
0.017774612381722534,4,1e-05
0.04410674990078212,4,1e-05
0.06035469671213375,4,1e-05
0.03859293851937174,4,1e-05
0.12318910027101931,4,1e-05
0.044179101135221124,4,1e-05
0.01444188288487425,4,1e-05
0.13490495872641337,4,1e-05
0.5402200219926028,4,1e-05
0.02773514724313929,4,1e-05
0.06049518702529912,4,1e-05
0.03241511582126022,4,1e-05
0.02021183808723343,4,1e-05
0.4632282978555946,4,1e-05
0.15963404177265994,4,1e-05
0.021725405431584945,4,1e-05
0.08494021160227487,4,1e-05
0.0582912060389388,4,1e-05
0.034310735345888084,4,1e-05
0.0653967138991858,4,1e-05
0.051441901718637245,4,1e-05
0.034843554064503894,4,1e-05
0.02456436040429104,4,1e-05
0.06042576450631373,4,1e-05
0.027934618129509575,4,1e-05
0.02380330225909852,4,1e-05
0.029674562178254402,4,1e-05
0.01590429643862245,4,1e-05
0.04348696040872876,4,1e-05
0.03750728049284703,4,1e-05
0.08550271367376507,4,1e-05
0.01154160297941561,4,1e-05
0.047851455039285846,4,1e-05
0.016008934789411622,4,1e-05
0.014184171418826802,4,1e-05
0.05241952133705784,4,1e-05
0.034555470309358724,4,1e-05
0.06320245891695624,4,1e-05
0.0075561843691156925,4,1e-05
0.10016488115766367,4,1e-05
0.019315085577142153,4,1e-05
0.07762817440574761,4,1e-05
0.09241189831465564,4,1e-05
0.02629777140354983,4,1e-05
0.04086810793354424,4,1e-05
0.03062086099077861,4,1e-05
0.040179884412363275,4,1e-05
0.06101830263633012,4,1e-05
0.02021344661725549,4,1e-05
0.1441066541219172,4,1e-05
0.017247629613359256,4,1e-05
0.01961324466555688,4,1e-05
0.029145626065497875,4,1e-05
0.028293987178724927,4,1e-05
0.7350519559495958,4,1e-05
0.03953509906689048,4,1e-06
0.031508382560679685,4,1e-06
0.01439788503305424,4,1e-06
0.0451558368397696,4,1e-06
0.016369673024958568,4,1e-06
0.024359538674639237,4,1e-06
0.11145386941847563,4,1e-06
0.016584603126032268,4,1e-06
0.00680222219752302,4,1e-06
0.09701432733477794,4,1e-06
0.02636853287926767,4,1e-06
0.07465600259049564,4,1e-06
0.0487616596105438,4,1e-06
0.1717725904107205,4,1e-06
0.041402955410227156,4,1e-06
0.16981544211660085,4,1e-06
0.015524721247353839,4,1e-06
0.06907407090218873,4,1e-06
0.013347546998271054,4,1e-06
0.061924579655435796,4,1e-06
0.12500511156577893,4,1e-06
0.05308799867836556,4,1e-06
0.10660920715880633,4,1e-06
0.5526382610876114,4,1e-06
0.0902491367587607,4,1e-06
0.7598287248261751,4,1e-06
0.008054399615126094,4,1e-06
0.02619682616212576,4,1e-06
0.03250446545743826,4,1e-06
0.021322820249745713,4,1e-06
0.033804876927043495,4,1e-06
0.020932269368838474,4,1e-06
0.0538195056438051,4,1e-06
0.032026929324009634,4,1e-06
0.01575544727208254,4,1e-06
0.011716162210408394,4,1e-06
0.03576005889066466,4,1e-06
0.0555960091856754,4,1e-06
0.06499240171739927,4,1e-06
0.07374285871733134,4,1e-06
0.0870293647291515,4,1e-06
0.040818359806926004,4,1e-06
0.08159231886262676,4,1e-06
0.07059190330536741,4,1e-06
0.04263926088729176,4,1e-06
0.136815581287419,4,1e-06
0.02666898539032432,4,1e-06
0.09865112132420134,4,1e-06
0.014235646959007241,4,1e-06
0.04191890668000558,4,1e-06
0.059191110961845275,4,1e-06
0.09045710375381329,4,1e-06
0.06451513588726748,4,1e-06
0.06980513358406121,4,1e-06
0.04319909895700171,4,1e-06
0.08239740497666148,4,1e-06
0.015037626157841003,4,1e-06
0.0531899647637207,4,1e-06
0.020876049738560023,4,1e-06
0.023521284236703927,4,1e-06
0.10411316291157252,4,1e-06
0.05765126641709415,4,1e-06
0.02937645334487929,4,1e-06
0.04405664936925817,4,1e-06
0.030537471677505437,4,1e-06
0.09612722689202167,4,1e-06
0.06289262881856038,4,1e-06
0.030452213641759082,4,1e-06
0.03965507991746875,4,1e-06
0.03737573897128404,4,1e-06
0.024220063648238078,4,1e-06
0.2159883946843371,4,1e-06
0.01830635136928416,4,1e-06
0.07705183321370827,4,1e-06
0.028647217175116424,4,1e-06
0.014836351745390969,4,1e-06
0.021877742751935318,4,1e-06
0.06483209818579659,4,1e-06
0.07578575994364774,4,1e-06
0.08288644511269176,4,1e-06
0.02758669971348582,4,1e-06
0.047599496591718,4,1e-06
0.0130102679828844,4,1e-06
0.08909455262707133,4,1e-06
0.06606711798164869,4,1e-06
0.023565309014770004,4,1e-06
0.02284555982859791,4,1e-06
0.060013974975973834,4,1e-06
0.023818483604351633,4,1e-06
0.015312195358796998,4,1e-06
0.15913444024255433,4,1e-06
0.32479307008646,4,1e-06
0.015136841186567782,4,1e-06
0.07892322855467938,4,1e-06
0.01199875533359179,4,1e-06
0.20657002857100382,4,1e-06
0.08176342816942622,4,1e-06
0.04434217033281726,4,1e-06
0.016002488851939233,4,1e-06
0.6432507485476372,4,1e-06
0.032740194523849186,5,0.1
0.013593646448343898,5,0.1
0.03470677350658159,5,0.1
0.01756459799775791,5,0.1
0.01319445097155747,5,0.1
0.10954007564355431,5,0.1
0.008772703622018227,5,0.1
0.05085652880235071,5,0.1
0.0190915241404642,5,0.1
0.03692283875654127,5,0.1
0.013438476108210888,5,0.1
0.024475804022493948,5,0.1
0.3411424127841049,5,0.1
0.043385797751064874,5,0.1
0.20726123597327753,5,0.1
0.015402050675465417,5,0.1
0.06718506696941175,5,0.1
0.015697988311138906,5,0.1
0.014291944672251079,5,0.1
0.020761817504711084,5,0.1
0.010218899859066096,5,0.1
0.056380830758069184,5,0.1
0.00999003341313993,5,0.1
0.03458572661204805,5,0.1
0.04957805838942195,5,0.1
0.05515817047942336,5,0.1
0.05022454761821625,5,0.1
0.021302659913854823,5,0.1
0.02314035934138561,5,0.1
0.014386512780902997,5,0.1
0.01464234244766564,5,0.1
0.01783275506395655,5,0.1
0.017146825803077435,5,0.1
0.9179893813790826,5,0.1
0.03714349004035282,5,0.1
0.021587368308195996,5,0.1
0.02678670349816096,5,0.1
0.8812644288735252,5,0.1
0.05136075682042109,5,0.1
0.02505109939196581,5,0.1
0.020319968121051215,5,0.1
0.09483696500013422,5,0.1
0.09978329251627398,5,0.1
0.016146681605073085,5,0.1
0.0689451556483538,5,0.1
0.01302099114975863,5,0.1
0.043901406056901696,5,0.1
0.1627434735996194,5,0.1
0.031575997399295515,5,0.1
0.01608787222799386,5,0.1
0.07356734666437784,5,0.1
0.046464585198204705,5,0.1
0.6389686914721995,5,0.1
0.020946919402124634,5,0.1
0.027486630945850337,5,0.1
0.018329350248802626,5,0.1
0.1418771674346947,5,0.1
0.8435849666410918,5,0.1
0.03446548951151392,5,0.1
0.014696858630797725,5,0.1
0.0547269836857522,5,0.1
0.12570882444572679,5,0.1
0.07590704557813235,5,0.1
0.016945678075054656,5,0.1
0.009032131885982286,5,0.1
0.12486607769158412,5,0.1
0.012753089328520694,5,0.1
0.11932476434885307,5,0.1
0.032202944130486647,5,0.1
0.12674014582017532,5,0.1
0.022793075462858567,5,0.1
0.007755332570474122,5,0.1
0.07881219698172373,5,0.1
0.04173700398794077,5,0.1
0.027633855195574982,5,0.1
0.03361527883361993,5,0.1
0.0085943242899087,5,0.1
0.07086273681830443,5,0.1
0.02581975457867073,5,0.1
0.014562937490303548,5,0.1
0.016545537844481213,5,0.1
0.04212461973150193,5,0.1
0.018374044800355004,5,0.1
0.016918882382865263,5,0.1
0.055175544671278116,5,0.1
0.07651548485811127,5,0.1
0.010915221389347274,5,0.1
0.021181256769747477,5,0.1
0.11620968754689462,5,0.1
0.020655033636972617,5,0.1
0.024936118750227065,5,0.1
0.014592747612385484,5,0.1
0.08266965284998129,5,0.1
0.01917778261813601,5,0.1
0.019238746106624804,5,0.1
0.0374967552850618,5,0.1
0.029368679955690803,5,0.1
0.07625089588451817,5,0.1
0.012738205953223487,5,0.1
0.014635059026978486,5,0.1
0.01514547625605986,5,0.01
0.009782941488063664,5,0.01
0.05924477535409308,5,0.01
0.10978025930118944,5,0.01
0.03143929786751021,5,0.01
0.024652607380724077,5,0.01
0.08542643224446976,5,0.01
0.0194822436747641,5,0.01
0.016324193370806022,5,0.01
0.016857258549542356,5,0.01
0.024885538036369767,5,0.01
0.04864981058106898,5,0.01
0.03510822296568612,5,0.01
0.0234528081415491,5,0.01
0.010941706654091617,5,0.01
0.03791931407606737,5,0.01
0.03974447920017522,5,0.01
0.034596472242180064,5,0.01
0.015602409141266923,5,0.01
0.016804102316799588,5,0.01
0.008631331824333316,5,0.01
0.06421464187847953,5,0.01
0.024836718733652056,5,0.01
0.014609244770718484,5,0.01
0.060481600104670366,5,0.01
0.05444654783410841,5,0.01
0.016183897702438686,5,0.01
0.05046999121258883,5,0.01
0.008519590603202691,5,0.01
0.024790348389637236,5,0.01
0.03872047635458557,5,0.01
0.024084389750587628,5,0.01
0.0374840659874535,5,0.01
0.05803225964090175,5,0.01
0.012511344968063894,5,0.01
0.08159544545228366,5,0.01
0.08498946190821181,5,0.01
0.013230184561808071,5,0.01
0.04325990813342426,5,0.01
0.007622043981766383,5,0.01
0.014817799274956057,5,0.01
0.01864970331430801,5,0.01
0.02515978556740529,5,0.01
0.07413177208905306,5,0.01
0.19891923346434587,5,0.01
0.01892173584194456,5,0.01
0.052381262884645646,5,0.01
0.07166868306199523,5,0.01
0.019222444528734457,5,0.01
0.036548381042316835,5,0.01
0.026651952427746557,5,0.01
0.02285997223770049,5,0.01
0.0716639872486287,5,0.01
0.050010323392176495,5,0.01
0.027140087846055976,5,0.01
0.03811858012139675,5,0.01
0.03458040214117394,5,0.01
0.024188404804076895,5,0.01
0.022412310939311498,5,0.01
0.09894916365413099,5,0.01
0.13899669898528264,5,0.01
0.021935410453675933,5,0.01
0.020604493529969625,5,0.01
0.018858280978025624,5,0.01
0.01242161584096609,5,0.01
0.016603580703750363,5,0.01
0.09332412876661815,5,0.01
0.07309855116196907,5,0.01
0.10289391248146186,5,0.01
0.010010871545888412,5,0.01
0.09348972186453054,5,0.01
0.0658101118714438,5,0.01
0.1336978762927948,5,0.01
0.014314509717348434,5,0.01
0.025070828751906315,5,0.01
0.033643575921839024,5,0.01
0.10049081787945544,5,0.01
0.0474689104575461,5,0.01
0.024999756596054586,5,0.01
0.052464992700093936,5,0.01
0.02521795162595644,5,0.01
0.07331836793637672,5,0.01
0.072859252963684,5,0.01
0.016204924112441954,5,0.01
0.0118532692105521,5,0.01
0.07792309785344656,5,0.01
0.012698502961128197,5,0.01
0.0193279292991913,5,0.01
0.024121547377836575,5,0.01
0.012212746964444809,5,0.01
0.08447598220461264,5,0.01
0.01586181866591558,5,0.01
0.046386788040594006,5,0.01
0.09377431142219295,5,0.01
0.04799385333520887,5,0.01
0.023291140823386406,5,0.01
0.0999454162633556,5,0.01
0.02817782858255889,5,0.01
0.01660069222993916,5,0.01
0.012631375872618065,5,0.01
0.02587922515364384,5,0.001
0.024762809537441546,5,0.001
0.046875171019389775,5,0.001
0.07191608331866721,5,0.001
0.11437520760112276,5,0.001
0.048834592672413295,5,0.001
0.02369240511362988,5,0.001
0.023636328177653133,5,0.001
0.029996991433925917,5,0.001
0.07479341396690756,5,0.001
0.02731262813182574,5,0.001
0.019768941007024587,5,0.001
0.01711900373354227,5,0.001
0.09109073664846745,5,0.001
0.020041370891284462,5,0.001
0.1536469045797096,5,0.001
0.048417710865289225,5,0.001
0.01746003429038738,5,0.001
0.02534331323510559,5,0.001
0.03148297455464069,5,0.001
0.09967092177702883,5,0.001
0.013419059232678799,5,0.001
0.8604660927615703,5,0.001
0.05457753440714867,5,0.001
0.49950162995764325,5,0.001
0.03960392854181199,5,0.001
1.036747998858026,5,0.001
0.020412094173658916,5,0.001
0.040356555066598784,5,0.001
0.013822222355565537,5,0.001
0.0439805761486895,5,0.001
0.03270899963661118,5,0.001
0.08341316867303442,5,0.001
0.05253631862344471,5,0.001
0.011236215900971503,5,0.001
0.02568695121683079,5,0.001
0.09013406878031384,5,0.001
0.12703170566214525,5,0.001
0.010462016721661662,5,0.001
0.022926311131005413,5,0.001
0.011979624180416915,5,0.001
0.0717075685372895,5,0.001
0.015307346187749931,5,0.001
0.018605463559512085,5,0.001
0.0176962040375158,5,0.001
0.044213908106590954,5,0.001
0.02333658869479039,5,0.001
0.022352128007173303,5,0.001
0.05119357246463081,5,0.001
0.2418879263939133,5,0.001
0.09624074088451215,5,0.001
0.011266134995540397,5,0.001
0.003635960147752034,5,0.001
0.06360892868173681,5,0.001
0.030143544598426456,5,0.001
0.025986127760843247,5,0.001
0.06235852093680165,5,0.001
0.016960861791748147,5,0.001
0.05196359586281146,5,0.001
1.246457419504112,5,0.001
0.14037317055431714,5,0.001
0.027984870547774612,5,0.001
0.19351198498485825,5,0.001
0.02757797834635704,5,0.001
0.05052903480862538,5,0.001
0.009919828488982967,5,0.001
0.058274407225857285,5,0.001
0.06994276811896562,5,0.001
0.15750019370584814,5,0.001
0.5809345833464513,5,0.001
0.012289803870144922,5,0.001
0.0937281929974485,5,0.001
0.02899289446096838,5,0.001
0.0254430860168767,5,0.001
0.04150691015414953,5,0.001
0.08982681876282904,5,0.001
0.02950684353455294,5,0.001
0.08445520373499854,5,0.001
0.006604586510683406,5,0.001
0.029271800726677597,5,0.001
0.03459772286365918,5,0.001
0.025081588024268582,5,0.001
0.024630923077952335,5,0.001
0.04644037635560016,5,0.001
0.020111495893886524,5,0.001
0.07478489329851018,5,0.001
0.014582838518532888,5,0.001
0.07108983839929224,5,0.001
0.007633652176509684,5,0.001
0.05055412605198478,5,0.001
0.011037538348926491,5,0.001
0.01149851581768443,5,0.001
0.012622505648519274,5,0.001
0.02537213363568887,5,0.001
0.05285926890972919,5,0.001
0.024822864807198915,5,0.001
0.02227211394978366,5,0.001
0.015916930767896773,5,0.001
0.012041887267042578,5,0.001
0.03742063230791531,5,0.001
0.1000186867335838,5,0.0001
0.0788986240125684,5,0.0001
0.10699568728791917,5,0.0001
0.017586215343856838,5,0.0001
0.044388235078696624,5,0.0001
0.015645723769381076,5,0.0001
0.030124172286499787,5,0.0001
0.04619339350296213,5,0.0001
0.08525514818279505,5,0.0001
0.03753810916157639,5,0.0001
0.05010749292484939,5,0.0001
0.01747811418784816,5,0.0001
0.07231950406124331,5,0.0001
0.017977245205724725,5,0.0001
0.043036472756538456,5,0.0001
0.08477852012505208,5,0.0001
0.02104334872383739,5,0.0001
0.035541927633640835,5,0.0001
0.04075717693933312,5,0.0001
0.11502381350528211,5,0.0001
0.07460699013429424,5,0.0001
0.030553589054551567,5,0.0001
0.039951539411711326,5,0.0001
0.012547339238391117,5,0.0001
0.02419852778334222,5,0.0001
0.056684714565343984,5,0.0001
0.02067781167878905,5,0.0001
0.07290524863262125,5,0.0001
0.010952598391362716,5,0.0001
0.08435383982319562,5,0.0001
0.10158968814072605,5,0.0001
0.02714091511387951,5,0.0001
0.005310600727639573,5,0.0001
0.031394927992439724,5,0.0001
0.02514307504579938,5,0.0001
0.027453380698552673,5,0.0001
0.045526907025486354,5,0.0001
0.023064732433234997,5,0.0001
0.01358566813595828,5,0.0001
0.08527581128076837,5,0.0001
0.022262148399656644,5,0.0001
0.010224228191114074,5,0.0001
0.012151572567028696,5,0.0001
0.02658553973386913,5,0.0001
0.1787102956736753,5,0.0001
0.012585063936557329,5,0.0001
0.0985656287261583,5,0.0001
0.13343016112831935,5,0.0001
0.010853911338338145,5,0.0001
0.07196789147306698,5,0.0001
0.10302927725483918,5,0.0001
0.0457726837958817,5,0.0001
0.0235388442281532,5,0.0001
0.07314061658124253,5,0.0001
0.1788763849494169,5,0.0001
0.011451270711309847,5,0.0001
0.018893017165627465,5,0.0001
0.043907039480012386,5,0.0001
0.005807576702722523,5,0.0001
0.060711702830914524,5,0.0001
0.012742480305924566,5,0.0001
0.02150082997015594,5,0.0001
0.02272255867373697,5,0.0001
0.024075465525209817,5,0.0001
0.06879907298484496,5,0.0001
0.015258881945984506,5,0.0001
0.00616821439030929,5,0.0001
0.12219106998064094,5,0.0001
0.047089688168446435,5,0.0001
0.030955150140363107,5,0.0001
0.03338589973791124,5,0.0001
0.04766940037736529,5,0.0001
0.02458716957385952,5,0.0001
0.03122772585913266,5,0.0001
0.017619239794250348,5,0.0001
0.06899762041564489,5,0.0001
0.1374492176854719,5,0.0001
0.015812262749579115,5,0.0001
0.015510035341345403,5,0.0001
0.013520342278111025,5,0.0001
0.10556861093799935,5,0.0001
0.04845185836323331,5,0.0001
0.021814341838081532,5,0.0001
0.02477357700255018,5,0.0001
0.15150648989073565,5,0.0001
0.01225465077010168,5,0.0001
0.06555490977655687,5,0.0001
0.02292377648931014,5,0.0001
0.032122795735318906,5,0.0001
0.0401193731857542,5,0.0001
0.018714203733567136,5,0.0001
0.01787579628856064,5,0.0001
0.015989410227031733,5,0.0001
0.041712740266160245,5,0.0001
0.08420399976357018,5,0.0001
0.37782884282920537,5,0.0001
0.1936290220395661,5,0.0001
0.01518022898499691,5,0.0001
0.04499147465629484,5,0.0001
0.05379021746604946,5,0.0001
0.015458600976028697,5,1e-05
0.019163360187193067,5,1e-05
0.012915529871226725,5,1e-05
0.014721246405216212,5,1e-05
0.022438016680116805,5,1e-05
0.018087725594009046,5,1e-05
0.07181732886506806,5,1e-05
0.01055861261263339,5,1e-05
0.055100897252185796,5,1e-05
0.01310524050778153,5,1e-05
0.046380899055768955,5,1e-05
0.07206543392536414,5,1e-05
0.06164404159694752,5,1e-05
0.050931348606563134,5,1e-05
0.023024408724986064,5,1e-05
0.05578236344841096,5,1e-05
0.08762800036881903,5,1e-05
0.04285437042424795,5,1e-05
0.04917269263986185,5,1e-05
0.002393185779109699,5,1e-05
0.01895490688339047,5,1e-05
0.03535063346774306,5,1e-05
0.010297563348867798,5,1e-05
0.019255569467112165,5,1e-05
0.05938313489132383,5,1e-05
0.030100873251327116,5,1e-05
0.013134936037800566,5,1e-05
0.02729708819475118,5,1e-05
0.1310116569083827,5,1e-05
0.02158355905633224,5,1e-05
0.0059143241513683244,5,1e-05
0.036273341015405386,5,1e-05
0.021803866240980352,5,1e-05
0.02148381612483723,5,1e-05
0.01333856121592125,5,1e-05
0.06891844430693136,5,1e-05
0.026105945179006954,5,1e-05
0.03369652394840108,5,1e-05
0.05798936749679208,5,1e-05
0.032196096744380315,5,1e-05
0.045412206971136945,5,1e-05
0.014843858538825465,5,1e-05
0.11370807701061045,5,1e-05
0.020339513958999925,5,1e-05
0.0222243111330272,5,1e-05
0.008806203629566009,5,1e-05
0.021339931582352655,5,1e-05
0.0271078990560448,5,1e-05
0.014468139384053079,5,1e-05
0.008590276898772077,5,1e-05
0.011040435304195018,5,1e-05
0.04447830291055147,5,1e-05
0.07151202343847676,5,1e-05
0.10331408283436787,5,1e-05
0.18596365384870567,5,1e-05
0.03462053711504874,5,1e-05
0.019517917499719196,5,1e-05
0.02517418784994345,5,1e-05
0.04109622543658643,5,1e-05
0.06589894061465656,5,1e-05
0.029366399975256172,5,1e-05
0.01847469929738214,5,1e-05
0.04003340062577911,5,1e-05
0.017348158248415926,5,1e-05
0.04997416348470739,5,1e-05
0.0068546218199865006,5,1e-05
0.07144845268801396,5,1e-05
0.020065049578821575,5,1e-05
0.01565405817846766,5,1e-05
0.07686559101308699,5,1e-05
0.0316475230165818,5,1e-05
0.04554612467021754,5,1e-05
0.07803936883007243,5,1e-05
0.0416997719251013,5,1e-05
0.14162062224605204,5,1e-05
0.017232726825456422,5,1e-05
0.018102104478960483,5,1e-05
0.013894548318371018,5,1e-05
0.021797009797994694,5,1e-05
0.03174943462956287,5,1e-05
0.08910480681626873,5,1e-05
0.01499984971428837,5,1e-05
0.08265721901473388,5,1e-05
0.04502968404946806,5,1e-05
0.028727392948453355,5,1e-05
0.018845175735308844,5,1e-05
0.02441442252093355,5,1e-05
0.09254330911359096,5,1e-05
0.08086497602388816,5,1e-05
0.01567788508315167,5,1e-05
0.05492307144164235,5,1e-05
0.03913277597857348,5,1e-05
0.04636912458220749,5,1e-05
0.016821997556036247,5,1e-05
0.012824485424841017,5,1e-05
0.09420814849456427,5,1e-05
0.055871351430158735,5,1e-05
0.021524402848858322,5,1e-05
0.04235623438610181,5,1e-05
0.024069462011854562,5,1e-05
0.014525158581650875,5,1e-06
0.015604315055220806,5,1e-06
0.010018718733092716,5,1e-06
0.007380112763172224,5,1e-06
0.011386111671736506,5,1e-06
0.03158863733160159,5,1e-06
0.06285799032985888,5,1e-06
0.012222841736259383,5,1e-06
0.05402820021878159,5,1e-06
0.073672819553124,5,1e-06
0.01241155400871635,5,1e-06
0.053504407580277115,5,1e-06
0.09880498499108173,5,1e-06
0.01914841142944476,5,1e-06
0.017566066936602422,5,1e-06
0.044791835077118224,5,1e-06
0.022102160042899187,5,1e-06
0.047044322775846074,5,1e-06
0.019784833605098567,5,1e-06
0.015143759366214043,5,1e-06
0.017967066816751382,5,1e-06
0.005098792123226546,5,1e-06
0.01613622950866431,5,1e-06
0.05126866777768488,5,1e-06
0.08892096167107316,5,1e-06
0.021155180689129055,5,1e-06
0.02177127244598686,5,1e-06
0.015875491010827775,5,1e-06
0.025771718114204145,5,1e-06
0.015594017344301072,5,1e-06
0.023583097331591918,5,1e-06
0.015985755057544494,5,1e-06
0.1387126106214038,5,1e-06
0.06690631666766618,5,1e-06
0.1877765253478264,5,1e-06
0.03006127102929103,5,1e-06
0.10832064455813831,5,1e-06
0.07137074466365902,5,1e-06
0.06388944220422546,5,1e-06
0.020346248291182933,5,1e-06
0.03266605236522866,5,1e-06
0.10613709292697301,5,1e-06
0.01951250135500312,5,1e-06
0.04330725473433773,5,1e-06
0.021497314495604537,5,1e-06
0.022556189905159674,5,1e-06
0.10069571519942268,5,1e-06
0.04095173039094944,5,1e-06
0.02500570269076617,5,1e-06
0.08343477429417559,5,1e-06
0.09177968396517656,5,1e-06
0.019302899573193515,5,1e-06
0.043866402938426405,5,1e-06
0.11903583810673643,5,1e-06
0.035419801248881624,5,1e-06
0.015418345666170907,5,1e-06
0.0186947707451929,5,1e-06
0.010220113752888588,5,1e-06
0.06574444732875588,5,1e-06
0.07752442102886041,5,1e-06
0.021188205457199006,5,1e-06
0.013392907481196854,5,1e-06
0.02742708860604636,5,1e-06
0.0570089665291461,5,1e-06
0.018899679659026895,5,1e-06
0.019347044867719584,5,1e-06
0.009221185573317076,5,1e-06
0.04611813104355466,5,1e-06
0.03626197857066526,5,1e-06
0.0940585205018386,5,1e-06
0.08946883492915238,5,1e-06
0.015565337256389403,5,1e-06
0.008644754417731786,5,1e-06
0.01385112922189908,5,1e-06
0.018251829360216347,5,1e-06
0.04389463621569659,5,1e-06
0.10007293778434295,5,1e-06
0.02558585603698492,5,1e-06
0.12489547767949247,5,1e-06
0.019982473495038792,5,1e-06
0.27235968240681063,5,1e-06
0.02065666985397231,5,1e-06
0.13947396300570106,5,1e-06
0.06534666415951994,5,1e-06
0.0725123239285284,5,1e-06
0.008307668134232298,5,1e-06
0.042523695440872165,5,1e-06
0.19005451611898969,5,1e-06
0.012747912873701483,5,1e-06
0.02208303996221611,5,1e-06
0.020487089045292846,5,1e-06
0.09367988342015302,5,1e-06
0.01419895189768944,5,1e-06
0.02636934424335238,5,1e-06
0.008991428996662183,5,1e-06
0.1083713601437685,5,1e-06
0.07236635987106572,5,1e-06
0.04192726426897603,5,1e-06
0.03261653405662747,5,1e-06
0.059963271845272344,5,1e-06
0.026104989665361462,6,0.1
0.007730734902061013,6,0.1
0.01073347254800283,6,0.1
0.5925859042915317,6,0.1
