,mse,layer0_nodes,alpha
4,0.0512215931966558,4,0.001
5,0.0708905552846061,4,0.001
6,0.07903237449141871,4,0.001
7,0.026971152767437646,4,0.001
8,0.06698530223248708,4,0.001
9,0.06828732892934239,4,0.001
10,0.05953027022067757,4,0.001
11,0.7138168442873414,4,0.001
12,0.013065012620030531,4,0.001
13,0.7814084668226898,4,0.001
14,0.07316269628905336,4,0.001
15,0.08287442792161837,4,0.001
16,0.053858857504721476,4,0.001
17,0.02458722519608443,4,0.001
18,0.01871320899486746,4,0.001
19,0.03734257170341071,4,0.001
20,0.0436384943461499,4,0.001
21,0.01789402925438159,4,0.001
22,0.08880108061772984,4,0.001
23,0.02275271221094465,4,0.001
24,0.17271831658999826,4,0.001
25,0.1008509624217664,4,0.001
26,0.014795349527922065,4,0.001
27,0.06523132756636889,4,0.001
28,0.04528545739298497,4,0.001
29,0.12710988404873297,4,0.001
30,0.016573921496771962,4,0.001
31,0.2931606750111497,4,0.001
32,0.15140769592828365,4,0.001
33,0.04673903814538434,4,0.001
34,0.07937318088688636,4,0.001
35,0.024048719157470512,4,0.001
36,0.06209991549138357,4,0.001
37,0.016274330065200224,4,0.001
38,0.02377010654728683,4,0.001
39,0.03711896505379318,4,0.001
40,0.025086043041262898,4,0.001
41,0.015749845385441694,4,0.001
42,0.016488724987848022,4,0.001
43,0.043592327112684855,4,0.001
44,0.013070120976637822,4,0.001
45,0.0057700809473418095,4,0.001
46,0.060096804230554926,4,0.001
47,0.04629044876086537,4,0.001
48,0.1134119122569326,4,0.001
49,0.01800786894143104,4,0.001
50,0.1018284285421236,4,0.001
51,0.010513022389860882,4,0.001
52,0.030705009248592128,4,0.001
53,0.013143945178630432,4,0.001
54,0.04715209257653618,4,0.001
55,0.02485772637420175,4,0.001
56,0.01495316382054335,4,0.001
57,0.022909719439732357,4,0.001
58,0.11094594609027925,4,0.001
59,0.016399199237328715,4,0.001
60,0.10667840860846613,4,0.001
61,1.0285077791344996,4,0.001
62,0.13495422886883635,4,0.001
63,0.019682521371155,4,0.001
64,0.058910502541739525,4,0.001
65,0.05485197123127262,4,0.001
66,0.020489066533272433,4,0.001
67,0.08373434182527134,4,0.001
68,0.0342966921384937,4,0.001
69,0.012924086458418506,4,0.001
70,0.019717933986169243,4,0.001
71,0.03192339646633357,4,0.001
72,0.0107409495070933,4,0.001
73,0.02771317621651572,4,0.001
74,0.05014786432996166,4,0.001
75,0.011301512854644199,4,0.001
76,0.04238292207447521,4,0.001
77,0.08885567252133207,4,0.001
78,0.07972651199748614,4,0.001
79,0.02615569737715573,4,0.001
80,0.07649191664855727,4,0.001
81,0.019868484923036316,4,0.001
82,0.020076059962700246,4,0.001
83,0.029545703242825107,4,0.001
84,0.07095667771582088,4,0.001
85,0.03700598289414808,4,0.001
86,0.009363714522076188,4,0.001
87,0.01408924799547955,4,0.001
88,0.0175542938308301,4,0.001
89,0.017188141763487166,4,0.001
90,0.03210468403631671,4,0.001
91,0.08224798911618145,4,0.001
92,0.011751144837307005,4,0.001
93,0.8999492427537337,4,0.001
94,0.026375939438791855,4,0.001
95,0.023028136769588904,4,0.001
96,0.02934794005563301,4,0.001
97,0.05147658720191306,4,0.001
98,0.15061140097527048,4,0.001
99,0.016778618163300542,4,0.001
0,0.01938802043475895,4,0.0001
1,0.023611964796514447,4,0.0001
2,0.02055985255340419,4,0.0001
3,0.04159423973447584,4,0.0001
4,0.06515875429790574,4,0.0001
5,0.028772701930562465,4,0.0001
6,0.06612595663368499,4,0.0001
7,0.10927761801032244,4,0.0001
8,0.07907258716157195,4,0.0001
9,0.03559939104547323,4,0.0001
10,0.027910982494537596,4,0.0001
11,0.04531948440003992,4,0.0001
12,0.14043176372804875,4,0.0001
13,0.25262189461270823,4,0.0001
14,0.005248688038916138,4,0.0001
15,0.0857592834316636,4,0.0001
16,0.1539771621827335,4,0.0001
17,0.08214650177691583,4,0.0001
18,0.04076657619468654,4,0.0001
19,0.04708315557705962,4,0.0001
20,0.019751315850516243,4,0.0001
21,0.05591680965937704,4,0.0001
22,0.032268571875564,4,0.0001
23,0.07819005399394872,4,0.0001
24,0.03267909640739952,4,0.0001
25,0.01916658295235605,4,0.0001
26,0.018560727051396678,4,0.0001
27,0.045502223786034045,4,0.0001
28,0.04154837628409261,4,0.0001
29,0.052684260252588155,4,0.0001
30,0.0186514494820442,4,0.0001
31,0.012231319082297607,4,0.0001
32,0.19892807718821506,4,0.0001
33,0.03497253102242385,4,0.0001
34,0.026099996542257628,4,0.0001
35,0.08317092610897105,4,0.0001
36,0.020584100073057162,4,0.0001
37,0.024990911510473036,4,0.0001
38,0.02783120683308706,4,0.0001
39,0.01078830071022631,4,0.0001
40,0.299535790963824,4,0.0001
41,0.01775475818620962,4,0.0001
42,0.12133084443120794,4,0.0001
43,0.07081768861952274,4,0.0001
44,0.025696106522559412,4,0.0001
45,0.21860385166288968,4,0.0001
46,0.022892422066364042,4,0.0001
47,0.012891355927548436,4,0.0001
48,0.04182695166898271,4,0.0001
49,0.022009809021454992,4,0.0001
50,0.13181854652010017,4,0.0001
51,0.08358744025755567,4,0.0001
52,0.08461258986533582,4,0.0001
53,0.03240379997251185,4,0.0001
54,0.02193152603519633,4,0.0001
55,0.019101048479443872,4,0.0001
56,0.04503431003086083,4,0.0001
57,0.5115190285939648,4,0.0001
58,0.039413679649205814,4,0.0001
59,0.054649550378815054,4,0.0001
60,0.1772458338521686,4,0.0001
61,0.018303896970679776,4,0.0001
62,0.026599987505958,4,0.0001
63,0.01334114934019986,4,0.0001
64,0.03312537577306026,4,0.0001
65,0.015489231953617132,4,0.0001
66,0.030103917892615305,4,0.0001
67,0.03646268408437251,4,0.0001
68,0.061370676504422426,4,0.0001
69,0.04527967029583119,4,0.0001
70,0.021359831718408624,4,0.0001
71,0.02850370637805086,4,0.0001
72,0.06969172668307089,4,0.0001
73,0.036377320862203376,4,0.0001
74,0.13415919961136216,4,0.0001
75,0.03609874483744649,4,0.0001
76,0.2261500246252938,4,0.0001
77,0.06757559708666112,4,0.0001
78,0.07124800647251196,4,0.0001
79,0.07059780063224115,4,0.0001
80,0.02805904296963714,4,0.0001
81,0.02812184061591904,4,0.0001
82,0.015294291197030721,4,0.0001
83,0.1329614775513951,4,0.0001
84,0.15932138764598217,4,0.0001
85,0.0204289804138761,4,0.0001
86,0.017107085289932256,4,0.0001
87,0.13632128822384923,4,0.0001
88,0.03907816258776015,4,0.0001
89,0.06551506920050484,4,0.0001
90,0.2419973502610465,4,0.0001
91,0.05478887434289656,4,0.0001
92,0.15243122174698912,4,0.0001
93,0.14352040040694808,4,0.0001
94,0.00970265800626026,4,0.0001
95,0.019563493847769516,4,0.0001
96,0.02568691263515266,4,0.0001
97,0.014251482926931293,4,0.0001
98,0.025557884447248894,4,0.0001
99,0.016676547318709514,4,0.0001
0,0.06875058038911978,4,1e-05
1,0.034187159757284216,4,1e-05
2,0.015558556575774105,4,1e-05
3,0.01978749871809349,4,1e-05
4,0.10085115665140379,4,1e-05
5,0.033703904203502694,4,1e-05
6,0.016151098649222255,4,1e-05
7,0.015104564942094735,4,1e-05
8,0.0398201516374068,4,1e-05
9,0.025449505577230327,4,1e-05
10,0.03376422075086899,4,1e-05
11,0.011403415567530746,4,1e-05
12,0.04957353424695488,4,1e-05
13,0.019896095153867623,4,1e-05
14,0.0362566257482634,4,1e-05
15,0.017059640213289703,4,1e-05
16,0.047490415528333114,4,1e-05
17,1.0104839276997875,4,1e-05
18,0.08600735683060778,4,1e-05
19,0.03661264169692025,4,1e-05
20,0.011452530824871012,4,1e-05
21,0.02280581774080787,4,1e-05
22,0.017365710027913563,4,1e-05
23,0.01823919634627524,4,1e-05
24,0.09541577840380346,4,1e-05
25,0.031432942834065614,4,1e-05
26,0.011140396976160297,4,1e-05
27,0.13191299346853189,4,1e-05
28,0.07017260616804148,4,1e-05
29,0.016905113264296463,4,1e-05
30,0.24118611990184594,4,1e-05
31,0.019931473340757046,4,1e-05
32,0.01835696901982202,4,1e-05
33,0.042823591066114955,4,1e-05
34,0.013056846732034964,4,1e-05
35,0.04931324037699063,4,1e-05
36,0.3168908516815076,4,1e-05
37,0.020308989153215176,4,1e-05
38,0.015072297713337676,4,1e-05
39,0.07285020664095725,4,1e-05
40,0.07357338491355772,4,1e-05
41,0.0260058044191052,4,1e-05
42,0.10277402707016157,4,1e-05
43,0.0657930464039129,4,1e-05
44,0.030208341285691123,4,1e-05
45,0.13918726661469738,4,1e-05
46,0.04236922248014444,4,1e-05
47,0.04053688729907767,4,1e-05
48,0.3096400442271428,4,1e-05
49,0.04969474958352367,4,1e-05
50,0.16269594585876143,4,1e-05
51,0.011931799275571375,4,1e-05
52,0.03121513290697068,4,1e-05
53,0.17481829759535553,4,1e-05
54,0.13328855933038825,4,1e-05
55,0.008786310499676908,4,1e-05
56,0.05595419426949821,4,1e-05
57,0.03237714725108378,4,1e-05
58,0.06525750336435192,4,1e-05
59,0.06761793604837564,4,1e-05
60,0.05472677950630398,4,1e-05
61,0.0464306083089717,4,1e-05
62,0.03544352269323464,4,1e-05
63,0.02152260478065955,4,1e-05
64,0.12601335356558213,4,1e-05
65,0.03494939993870092,4,1e-05
66,0.02662767700607575,4,1e-05
67,0.04878212598844306,4,1e-05
68,0.1293741977744668,4,1e-05
69,0.036872753262291835,4,1e-05
70,0.03851666084196565,4,1e-05
71,0.033702593572904234,4,1e-05
72,0.08322068992114123,4,1e-05
73,0.040810158065012384,4,1e-05
74,0.07454933433942046,4,1e-05
75,0.04204427052204636,4,1e-05
76,0.22842837755103573,4,1e-05
77,0.0783376038081471,4,1e-05
78,0.09087404880152528,4,1e-05
79,0.02452921738887275,4,1e-05
80,0.03847137428623839,4,1e-05
81,0.02843954529164593,4,1e-05
82,0.08950780331414364,4,1e-05
83,0.027708203011688255,4,1e-05
84,0.06631277032756182,4,1e-05
85,0.0547985862739572,4,1e-05
86,0.03661719043589952,4,1e-05
87,0.07629323724715058,4,1e-05
88,0.06750062321866925,4,1e-05
89,0.018785190884109154,4,1e-05
90,0.22070533356123945,4,1e-05
91,0.007567436555737787,4,1e-05
92,0.1284711386526328,4,1e-05
93,0.07821785242203352,4,1e-05
94,0.038488681523271485,4,1e-05
95,0.03826089136919923,4,1e-05
96,0.05815727000171009,4,1e-05
97,0.06503570945836629,4,1e-05
98,0.00837996744718439,4,1e-05
99,0.05006023181456032,4,1e-05
0,0.03924054387024655,4,1e-06
1,0.01623897730983453,4,1e-06
2,1.3187384690773714,4,1e-06
3,0.1671359464358492,4,1e-06
4,0.03974054248631952,4,1e-06
5,0.07180641952614382,4,1e-06
6,0.01999457794425715,4,1e-06
7,0.01849466782559727,4,1e-06
8,0.022037043798893964,4,1e-06
9,0.01745256541263363,4,1e-06
10,0.04212045790270359,4,1e-06
11,0.04756668061254547,4,1e-06
12,0.18272130272969914,4,1e-06
13,0.06287612246433535,4,1e-06
14,0.05535039018895086,4,1e-06
15,0.26850213958700925,4,1e-06
16,0.17050093717324008,4,1e-06
17,0.7648492741370243,4,1e-06
18,0.035383126794940704,4,1e-06
19,0.04146301415858576,4,1e-06
20,0.026494885959330836,4,1e-06
21,0.035631918901546926,4,1e-06
22,0.06644145776877561,4,1e-06
23,0.011504244950254698,4,1e-06
24,0.17278524613036206,4,1e-06
25,0.06548889116770591,4,1e-06
26,0.02824860829858121,4,1e-06
27,0.06881413094836496,4,1e-06
28,0.034637480441267195,4,1e-06
29,0.02130697252645226,4,1e-06
30,0.016736851159010788,4,1e-06
31,0.04483276904987361,4,1e-06
32,0.15153663569627138,4,1e-06
33,0.04346356926980237,4,1e-06
34,0.048039637379432044,4,1e-06
35,0.9628916045038254,4,1e-06
36,0.014750721102130443,4,1e-06
37,0.009021946506211903,4,1e-06
38,0.05103965335307703,4,1e-06
39,0.019734574911052967,4,1e-06
40,0.04068651779455274,4,1e-06
41,0.021238342623163275,4,1e-06
42,0.22102099298906058,4,1e-06
43,0.02471811156280364,4,1e-06
44,0.03369275181396356,4,1e-06
45,0.3919196360638064,4,1e-06
46,0.024280451939743024,4,1e-06
47,0.05481215119511603,4,1e-06
48,0.05258712290140021,4,1e-06
49,0.02027821097653102,4,1e-06
50,0.01452761037792377,4,1e-06
51,0.02815823421041189,4,1e-06
52,0.02656801426049461,4,1e-06
53,0.06879996416111614,4,1e-06
54,0.014451656004908458,4,1e-06
55,0.007456277402266951,4,1e-06
56,0.019174090444631253,4,1e-06
57,0.03884743210549959,4,1e-06
58,0.04008501847003163,4,1e-06
59,0.016299204332611446,4,1e-06
60,0.07335869175727155,4,1e-06
61,0.053115399881112586,4,1e-06
62,0.06509444182711825,4,1e-06
63,0.038761893820569736,4,1e-06
64,0.0450432531826306,4,1e-06
65,0.08730033943701809,4,1e-06
66,0.03217004879968384,4,1e-06
67,0.021942776968762363,4,1e-06
68,0.022760499069435478,4,1e-06
69,0.034059677967364844,4,1e-06
70,0.15769532119933813,4,1e-06
71,0.029555266941684272,4,1e-06
72,0.021213102222225208,4,1e-06
73,0.08415530271470507,4,1e-06
74,0.02676880495023295,4,1e-06
75,0.05567634282838895,4,1e-06
76,0.002892284786244235,4,1e-06
77,0.015611422361735468,4,1e-06
78,0.20585339979771844,4,1e-06
79,0.032059116904815055,4,1e-06
80,0.06010066107466245,4,1e-06
81,0.015771580955778644,4,1e-06
82,0.015479297766476012,4,1e-06
83,0.1124618125650846,4,1e-06
84,0.025358611913845374,4,1e-06
85,1.0351546884891194,4,1e-06
86,0.020325839349633293,4,1e-06
87,0.03336084934913639,4,1e-06
88,0.06980536629725301,4,1e-06
89,0.05605423048277449,4,1e-06
90,0.02605290902125921,4,1e-06
91,0.02516661860099333,4,1e-06
92,0.010134296051383692,4,1e-06
93,0.03581446485090589,4,1e-06
94,0.04158191479523836,4,1e-06
95,0.013923312549538878,4,1e-06
96,0.04068152894014345,4,1e-06
97,0.029917950051959494,4,1e-06
98,0.016450162721911545,4,1e-06
99,0.13780832331439016,4,1e-06
0,0.01153858044564956,5,0.1
1,0.013129328158665566,5,0.1
2,0.019416599893793424,5,0.1
3,0.006743858707150287,5,0.1
4,0.009727786032606132,5,0.1
5,0.02796892532780711,5,0.1
6,0.04361522584221291,5,0.1
7,0.02354429907941464,5,0.1
8,0.02074477893351136,5,0.1
9,0.010355493685698994,5,0.1
10,0.11690100275516109,5,0.1
11,0.04317745017631421,5,0.1
12,0.017088331437452316,5,0.1
13,0.04846612589143707,5,0.1
14,0.022201957029536756,5,0.1
15,0.015007329493828407,5,0.1
16,0.025378810678184472,5,0.1
17,0.013997555728992358,5,0.1
18,0.06468811611168164,5,0.1
19,0.009158299401190687,5,0.1
20,0.011125796650031902,5,0.1
21,0.004449825626139924,5,0.1
22,0.5457529350992326,5,0.1
23,0.046127858400008194,5,0.1
24,0.49317133697297494,5,0.1
25,0.027847569532668703,5,0.1
26,0.01950423791355404,5,0.1
27,0.15355716621027735,5,0.1
28,0.020551685446357427,5,0.1
29,0.056969846440874265,5,0.1
30,0.020524742891991292,5,0.1
31,0.011861415065776726,5,0.1
32,0.14362596390034113,5,0.1
33,0.014007680850950645,5,0.1
34,0.026661976034067725,5,0.1
35,0.025719650085420005,5,0.1
36,0.03440265418048298,5,0.1
37,0.01565567570525862,5,0.1
38,0.015190283340615523,5,0.1
39,0.0031212129757123776,5,0.1
40,0.11472018120465509,5,0.1
41,0.07427304205086481,5,0.1
42,0.0171209894700734,5,0.1
43,0.025722729523509548,5,0.1
44,0.012458313015342885,5,0.1
45,0.02225479680178937,5,0.1
46,0.054533112671530735,5,0.1
47,0.014207672300739974,5,0.1
48,0.032155448086671444,5,0.1
49,0.01964937755399219,5,0.1
50,0.01632623114961398,5,0.1
51,0.01650198378972341,5,0.1
52,0.005481560785133943,5,0.1
53,0.09189378795810185,5,0.1
54,0.08550983465398457,5,0.1
55,0.028266636758762,5,0.1
56,0.0353541859769523,5,0.1
57,0.022402848421670275,5,0.1
58,0.017051637765583674,5,0.1
59,0.01224082287060953,5,0.1
60,0.33044542021124323,5,0.1
61,0.04622340291604831,5,0.1
62,0.01677888989555033,5,0.1
63,0.053495848111118606,5,0.1
64,0.06176802814066993,5,0.1
65,0.007640829421727424,5,0.1
66,0.03787636807230997,5,0.1
67,0.014651340982805844,5,0.1
68,0.02572807133017382,5,0.1
69,0.07998200494321689,5,0.1
70,0.04659379799776527,5,0.1
71,0.05346520531315425,5,0.1
72,0.12669453556404003,5,0.1
73,0.012993099801142223,5,0.1
74,0.011199865555757927,5,0.1
75,0.01249792941873164,5,0.1
76,0.027839568786242375,5,0.1
77,0.02413392983554201,5,0.1
78,0.0556750915336171,5,0.1
79,0.018652025550674557,5,0.1
80,0.009402114651657465,5,0.1
81,0.07767420347961256,5,0.1
82,0.01331917371854742,5,0.1
83,0.015420419336246894,5,0.1
84,0.0736296670544489,5,0.1
85,0.024790973356006524,5,0.1
86,0.015531258086108179,5,0.1
87,0.02642758251883972,5,0.1
88,0.03918320773543575,5,0.1
89,0.022126057665017754,5,0.1
90,0.013648575637613432,5,0.1
91,0.02117282650411126,5,0.1
92,0.01177728407988533,5,0.1
93,0.03226281701212147,5,0.1
94,0.0645969444234555,5,0.1
95,0.024738103287491587,5,0.1
96,0.03050789525833721,5,0.1
97,0.01612870836088939,5,0.1
98,0.022658244745489352,5,0.1
99,0.013418869007599825,5,0.1
0,0.06858475378655142,5,0.01
1,0.01421261585282451,5,0.01
2,0.05544217135054195,5,0.01
3,0.03044775929527996,5,0.01
4,0.08543779508512399,5,0.01
5,0.07867241854207853,5,0.01
6,0.013974825666562204,5,0.01
7,0.014405797467184867,5,0.01
8,0.10577583322444363,5,0.01
9,0.04653014545460126,5,0.01
10,0.07663917804204762,5,0.01
11,0.0342966542946638,5,0.01
12,0.19445081407717504,5,0.01
13,0.03802394305266031,5,0.01
14,0.028087944161023125,5,0.01
15,0.039225128033608746,5,0.01
16,0.03312273510961429,5,0.01
17,1.0071361660440714,5,0.01
18,0.031310871605866285,5,0.01
19,0.01622698345117572,5,0.01
20,0.04486943442147858,5,0.01
21,0.011856822703222789,5,0.01
22,0.07789838368709354,5,0.01
23,0.013890751180759615,5,0.01
24,0.03192393408063011,5,0.01
25,0.06267806718605218,5,0.01
26,0.013556653326144457,5,0.01
27,0.01224513889422765,5,0.01
28,0.09352999942217782,5,0.01
29,0.017060075008025918,5,0.01
30,0.02245855910543423,5,0.01
31,0.14646608075649492,5,0.01
32,0.009884080900528669,5,0.01
33,0.014410113250050245,5,0.01
34,0.020157644582554597,5,0.01
35,0.11518673715001626,5,0.01
36,0.025591168183154867,5,0.01
37,0.012358637651702848,5,0.01
38,0.03834755385942596,5,0.01
39,0.034834514146567144,5,0.01
40,0.02646798061106444,5,0.01
41,0.017177862436681575,5,0.01
42,0.811662174747049,5,0.01
43,0.034078022139733544,5,0.01
44,0.039080119362643134,5,0.01
45,0.014275827358627077,5,0.01
46,0.019527054125185662,5,0.01
47,0.03846831732165886,5,0.01
48,0.01823055794507958,5,0.01
49,0.013665976932010455,5,0.01
50,0.028445854224096793,5,0.01
51,0.009396851887760276,5,0.01
52,0.040364619534377755,5,0.01
53,0.023478124863266045,5,0.01
54,0.06188380130100203,5,0.01
55,0.01879257140805448,5,0.01
56,0.10636601170147696,5,0.01
57,0.028429222054270877,5,0.01
58,0.013261866032422583,5,0.01
59,0.08646947019958957,5,0.01
60,0.06372695675144405,5,0.01
61,0.045887378888624535,5,0.01
62,0.07893858195048206,5,0.01
63,0.012489648151097052,5,0.01
64,0.04369692973901415,5,0.01
65,0.01022693281656493,5,0.01
66,0.021541547522349422,5,0.01
67,0.04701230834280788,5,0.01
68,0.1146547309364808,5,0.01
69,0.023278595915799005,5,0.01
70,0.02309698161475172,5,0.01
71,0.026855279259516193,5,0.01
72,0.01696846141115009,5,0.01
73,0.0554914461056253,5,0.01
74,0.08329916420098445,5,0.01
75,0.017124029290069263,5,0.01
76,0.008795455969588889,5,0.01
77,0.015238407419123507,5,0.01
78,0.07173273438582306,5,0.01
79,0.031838606945739006,5,0.01
80,0.027192739043133383,5,0.01
81,0.012389404222001084,5,0.01
82,0.02186026179425518,5,0.01
83,0.010674148129846722,5,0.01
84,0.04649093348344208,5,0.01
85,0.01437076108801136,5,0.01
86,0.08616889191279775,5,0.01
87,0.07150244592233183,5,0.01
88,0.06493180316775111,5,0.01
89,0.08242693548393575,5,0.01
90,0.022166830801928175,5,0.01
91,0.03779856521137341,5,0.01
92,0.08246967734460417,5,0.01
93,0.022695439933035626,5,0.01
94,0.052183817968966636,5,0.01
95,0.17558563761582802,5,0.01
96,0.014327770430080473,5,0.01
97,0.02877319455725966,5,0.01
98,0.0747447005397611,5,0.01
99,0.06417253621293716,5,0.01
0,0.023992853022354967,5,0.001
1,0.05817353076034544,5,0.001
2,0.027417113880711785,5,0.001
3,0.030571818898694824,5,0.001
4,0.022869136351755574,5,0.001
5,0.017484997287287373,5,0.001
6,0.028275517008153544,5,0.001
7,0.08266117281879044,5,0.001
8,0.01889554983243242,5,0.001
9,0.04121678380097099,5,0.001
10,0.022471204993481108,5,0.001
11,0.013200239520587187,5,0.001
12,0.014419810926200668,5,0.001
13,0.040505764513953546,5,0.001
14,0.08345823347359096,5,0.001
15,0.012800204735113114,5,0.001
16,0.014498325861211369,5,0.001
17,0.0653862396669379,5,0.001
18,0.048478292458162486,5,0.001
19,1.1423777422180548,5,0.001
20,0.05881925456988474,5,0.001
21,0.024076153329447934,5,0.001
22,0.02595119037284071,5,0.001
23,0.06430378254357377,5,0.001
24,0.016646165825508003,5,0.001
25,0.025232076339241006,5,0.001
26,0.13269685415996502,5,0.001
27,0.040205231550651595,5,0.001
28,0.009751328267735919,5,0.001
29,0.011355187486960074,5,0.001
30,0.12242361551602275,5,0.001
31,0.007848532470235448,5,0.001
32,0.014203080215428864,5,0.001
33,0.03221842564401656,5,0.001
34,0.06755318623769897,5,0.001
35,0.042781795238517155,5,0.001
36,0.020978124125570624,5,0.001
37,0.03465469457015215,5,0.001
38,0.019582526214655706,5,0.001
39,0.06133586537741607,5,0.001
40,0.014697892239665012,5,0.001
41,0.06767464023810393,5,0.001
42,0.036517488591942655,5,0.001
43,0.06228933444669709,5,0.001
44,0.011670769325638838,5,0.001
45,0.05800361414793683,5,0.001
46,0.08299299586122952,5,0.001
47,0.029034482061176568,5,0.001
48,0.03301280136894126,5,0.001
49,0.023047323478226474,5,0.001
50,0.02782531020221232,5,0.001
51,0.07157987583178191,5,0.001
52,0.02404280859765337,5,0.001
53,0.015485804590972853,5,0.001
54,0.028351314820425196,5,0.001
55,0.061975460663900035,5,0.001
56,0.02822985152237674,5,0.001
57,0.00928644241211349,5,0.001
58,0.012118089128939935,5,0.001
59,0.025770166836717994,5,0.001
60,0.02138339940637802,5,0.001
61,0.047268535481117514,5,0.001
62,0.06411576570216425,5,0.001
63,0.01848441280526534,5,0.001
64,0.0305543070661367,5,0.001
65,0.01514719761523595,5,0.001
66,0.028055315270418504,5,0.001
67,0.011707803154863469,5,0.001
68,0.02984929897971199,5,0.001
69,0.0765044387551873,5,0.001
70,0.012198069859369427,5,0.001
71,0.10292304118803938,5,0.001
72,0.06872750435949403,5,0.001
73,0.04360898246062001,5,0.001
74,0.025646026557157062,5,0.001
75,0.01398414044077485,5,0.001
76,0.07361068200810839,5,0.001
77,0.037823473864903756,5,0.001
78,0.11056994727962689,5,0.001
79,0.0793901118915764,5,0.001
80,0.011520582569227528,5,0.001
81,0.02415948318302756,5,0.001
82,0.015566627599840958,5,0.001
83,0.08420344974982372,5,0.001
84,0.05339249672203477,5,0.001
85,0.007073564643864446,5,0.001
86,0.049970930001149196,5,0.001
87,0.03761370239048436,5,0.001
88,0.026841964671151023,5,0.001
89,0.05507646195894658,5,0.001
90,0.12081916262968377,5,0.001
91,0.027990678139674638,5,0.001
92,0.01852776828098627,5,0.001
93,0.01530564247731458,5,0.001
94,0.0137876778418589,5,0.001
95,0.06819447568670432,5,0.001
96,0.32291213089621995,5,0.001
97,0.021550600643038115,5,0.001
98,0.06335090279052594,5,0.001
99,0.06919809722742154,5,0.001
0,0.016072977504610075,5,0.0001
1,0.13399492666255625,5,0.0001
2,0.01613088128554388,5,0.0001
3,0.10112722387454161,5,0.0001
4,0.0214314998887965,5,0.0001
5,0.39439438866520443,5,0.0001
6,0.019239571031280184,5,0.0001
7,0.06228107786718455,5,0.0001
8,0.009963152362683905,5,0.0001
9,0.03921255697727922,5,0.0001
10,0.07571438965170477,5,0.0001
11,0.01094611775144361,5,0.0001
12,0.02101402584811302,5,0.0001
13,0.027451700467256448,5,0.0001
14,0.062218654169367844,5,0.0001
15,0.021271591747760162,5,0.0001
16,0.021461255081000667,5,0.0001
17,0.09610041550005438,5,0.0001
18,0.008895961253504212,5,0.0001
19,0.043807750503761816,5,0.0001
20,0.11693251415516898,5,0.0001
21,0.016333214938932233,5,0.0001
22,0.07038089944651103,5,0.0001
23,0.03546468197148925,5,0.0001
24,0.06715020281497906,5,0.0001
25,0.0884045598306331,5,0.0001
26,0.02003870798991168,5,0.0001
27,0.060596784103294575,5,0.0001
28,0.030432396555073175,5,0.0001
29,0.012428202226840959,5,0.0001
30,0.04265614447999626,5,0.0001
31,0.061784908152786214,5,0.0001
32,0.008967301061976704,5,0.0001
33,0.008081004628317005,5,0.0001
34,0.010799423384203683,5,0.0001
35,0.04054656329220137,5,0.0001
36,0.016934235677784758,5,0.0001
37,0.08223886544985898,5,0.0001
38,0.00396488294380945,5,0.0001
39,0.03236829666681721,5,0.0001
40,0.1586159737838641,5,0.0001
41,0.0315527126385535,5,0.0001
42,0.011416130775287699,5,0.0001
43,0.013217638405778187,5,0.0001
44,0.020778730769897922,5,0.0001
45,0.05312383643122946,5,0.0001
46,0.024442311237249558,5,0.0001
47,0.028731544264544814,5,0.0001
48,0.04914570096199446,5,0.0001
49,0.034796092184706445,5,0.0001
50,0.03528639605476366,5,0.0001
51,0.02148769944014475,5,0.0001
52,0.04391494909880918,5,0.0001
53,0.38687466549503474,5,0.0001
54,0.023450041438473228,5,0.0001
55,0.008314392505303764,5,0.0001
56,0.032524005338734605,5,0.0001
57,0.158776711243011,5,0.0001
58,0.1385999213350812,5,0.0001
59,0.0087325704696438,5,0.0001
60,0.010937604249326752,5,0.0001
61,0.020168930515926872,5,0.0001
62,0.02967186321742225,5,0.0001
63,0.012792776566439956,5,0.0001
64,0.011316295709836574,5,0.0001
65,0.018794889092277445,5,0.0001
66,0.02434452844443427,5,0.0001
67,0.015774403245888968,5,0.0001
68,0.036825072424186374,5,0.0001
69,0.07326980007360584,5,0.0001
70,0.10516754561297788,5,0.0001
71,0.014266104282799492,5,0.0001
72,0.030583909807085446,5,0.0001
73,0.018374115141195576,5,0.0001
74,0.06133704052165221,5,0.0001
75,0.01682479872634642,5,0.0001
76,0.023723510700614354,5,0.0001
77,0.0173976575630795,5,0.0001
78,0.05831181840203745,5,0.0001
79,0.04331319707365509,5,0.0001
80,0.134294435776591,5,0.0001
81,0.06684486754561422,5,0.0001
82,0.014899297200007036,5,0.0001
83,0.029929299779706688,5,0.0001
84,0.00992143297160859,5,0.0001
85,0.024342115436810922,5,0.0001
86,0.008630748065601304,5,0.0001
87,0.11307184411831836,5,0.0001
88,0.05674443789395644,5,0.0001
89,0.012966275559143568,5,0.0001
90,0.021724518243209055,5,0.0001
91,0.034942869477272195,5,0.0001
92,0.04472575805766437,5,0.0001
93,0.07172202407734365,5,0.0001
94,0.009014062004591494,5,0.0001
95,0.04308823351481958,5,0.0001
96,0.013773060484861587,5,0.0001
97,0.07062837341598863,5,0.0001
98,0.017050707731843744,5,0.0001
99,0.021869382862641278,5,0.0001
0,0.015227705479241571,5,1e-05
1,0.04175257420607704,5,1e-05
2,0.03176755008932864,5,1e-05
